Md_NC_077228.1	Pc_MSTS01000033.1
404919	375643
404981	375705
NA	NA
404996	375706
405012	375722
NA	NA
405020	375723
405058	375761
NA	NA
405059	375766
405078	375785
NA	NA
405079	375791
405099	375811
NA	NA
405100	375816
405118	375834
NA	NA
405123	375835
405141	375853
NA	NA
405144	375854
405155	375865
NA	NA
405163	375866
405178	375881
NA	NA
405179	375887
405313	376021
NA	NA
405338	376022
405342	376026
NA	NA
405357	376027
405393	376063
NA	NA
405399	376064
405407	376072
NA	NA
405450	376073
405490	376113
NA	NA
405491	376116
405528	376153
NA	NA
405532	376154
405539	376161
NA	NA
405547	376162
405557	376172
NA	NA
405558	376176
405617	376235
NA	NA
405618	376239
405641	376262
NA	NA
405642	376271
405653	376282
NA	NA
405656	376283
405672	376299
NA	NA
405676	376300
405691	376315
NA	NA
405692	376317
405731	376356
NA	NA
405738	376357
405753	376372
NA	NA
405764	376373
405782	376391
NA	NA
405785	376392
405792	376399
NA	NA
405793	376401
405801	376409
NA	NA
405805	376410
405815	376420
NA	NA
405816	376423
405837	376444
NA	NA
405846	376445
405851	376450
NA	NA
405856	376451
405869	376464
NA	NA
405902	376465
405981	376544
NA	NA
405982	376548
406002	376568
NA	NA
406003	376585
406077	376659
NA	NA
406080	376660
406166	376746
NA	NA
406168	376747
406197	376776
NA	NA
406201	376777
406221	376797
NA	NA
406225	376798
406227	376800
NA	NA
406231	376801
406291	376861
NA	NA
406306	376862
406420	376976
NA	NA
406421	376983
406482	377044
NA	NA
406486	377045
406522	377081
NA	NA
406524	377082
406533	377091
NA	NA
406534	377093
406572	377131
NA	NA
406574	377132
406577	377135
NA	NA
406578	377153
406629	377204
NA	NA
406630	377206
406666	377242
NA	NA
406667	377248
406684	377265
NA	NA
406685	377272
406778	377365
NA	NA
406780	377366
406807	377393
NA	NA
406808	377395
406837	377424
NA	NA
406838	377431
406882	377475
NA	NA
406889	377476
406914	377501
NA	NA
406915	377505
406940	377530
NA	NA
406945	377531
406958	377544
NA	NA
406959	377570
406982	377593
NA	NA
406983	377610
406987	377614
NA	NA
406988	377637
406993	377642
NA	NA
406994	377656
407095	377757
NA	NA
407097	377758
407113	377774
NA	NA
407114	377778
407166	377830
NA	NA
407180	377831
407202	377853
NA	NA
407203	377866
407209	377872
NA	NA
407211	377873
407278	377940
NA	NA
407341	377941
407367	377967
NA	NA
407421	377968
407435	377982
NA	NA
407441	377983
407460	378002
NA	NA
407494	378003
407534	378043
NA	NA
407536	378044
407538	378046
NA	NA
407539	378050
407612	378123
NA	NA
407620	378124
407649	378153
NA	NA
407651	378154
407733	378236
NA	NA
407735	378237
407745	378247
NA	NA
407746	378252
407757	378263
NA	NA
407758	378285
407785	378312
NA	NA
407793	378313
407797	378317
NA	NA
407799	378318
407838	378357
NA	NA
407839	378370
407855	378386
NA	NA
407856	378413
407882	378439
NA	NA
407887	378440
407901	378454
NA	NA
407906	378455
407961	378510
NA	NA
407963	378511
407998	378546
NA	NA
408002	378547
408052	378597
NA	NA
408053	378600
408060	378607
NA	NA
408071	378608
408073	378610
NA	NA
408074	378612
408090	378628
NA	NA
408091	378630
408097	378636
NA	NA
408118	378637
408162	378681
NA	NA
408163	378684
408175	378696
NA	NA
408177	378697
408224	378744
NA	NA
408226	378745
408242	378761
NA	NA
408248	378762
408310	378824
NA	NA
408312	378825
408439	378952
NA	NA
408457	378953
408460	378956
NA	NA
408463	378957
408476	378970
NA	NA
408480	378971
408548	379039
NA	NA
408549	379041
408572	379064
NA	NA
408574	379065
408647	379138
NA	NA
408648	379141
408685	379178
NA	NA
408687	379179
408731	379223
NA	NA
408733	379224
408754	379245
NA	NA
408756	379246
408790	379280
NA	NA
408792	379281
408803	379292
NA	NA
408819	379293
408844	379318
NA	NA
408845	379322
408853	379330
NA	NA
408854	379333
408897	379376
NA	NA
408900	379377
408978	379455
NA	NA
408981	379456
409051	379526
NA	NA
409058	379527
409100	379569
NA	NA
409101	379571
409117	379587
NA	NA
409124	379588
409221	379685
NA	NA
409223	379686
409282	379745
NA	NA
409283	379749
409295	379761
NA	NA
409300	379762
409311	379773
NA	NA
409313	379774
409352	379813
NA	NA
409354	379814
409477	379937
NA	NA
409480	379938
409521	379979
NA	NA
409523	379980
409601	380058
NA	NA
409603	380059
409643	380099
NA	NA
409743	380100
409784	380141
NA	NA
409785	380144
409798	380157
NA	NA
409804	380158
409851	380205
NA	NA
409852	380207
409885	380240
NA	NA
409886	380242
409894	380250
NA	NA
409895	380252
409912	380269
NA	NA
409913	380275
409944	380306
NA	NA
409947	380307
410023	380383
NA	NA
410024	380385
410046	380407
NA	NA
410047	380410
410057	380420
NA	NA
410058	380433
410122	380497
NA	NA
410133	380498
410203	380568
NA	NA
410204	380570
410213	380579
NA	NA
410221	380580
410232	380591
NA	NA
410235	380592
410243	380600
NA	NA
410244	380602
410311	380669
NA	NA
410312	380691
410381	380760
NA	NA
410384	380761
410463	380840
NA	NA
410464	380845
410521	380902
NA	NA
410523	380903
410557	380937
NA	NA
410558	380946
410562	380950
NA	NA
410563	380957
410567	380961
NA	NA
410568	381037
410655	381124
NA	NA
410661	381125
410771	381235
NA	NA
410772	381303
410778	381309
NA	NA
410779	381337
410787	381345
NA	NA
410788	381359
410833	381404
NA	NA
410837	381405
410845	381413
NA	NA
410847	381414
410853	381420
NA	NA
410854	381445
410897	381488
NA	NA
410899	381489
410921	381511
NA	NA
410924	381512
410949	381537
NA	NA
410951	381538
410989	381576
NA	NA
410990	381579
411026	381615
NA	NA
411027	381617
411111	381701
NA	NA
411112	381704
411141	381733
NA	NA
411142	381778
411149	381785
NA	NA
411150	381830
411211	381891
NA	NA
411212	381899
411275	381962
NA	NA
411280	381963
411310	381993
NA	NA
411311	381995
411339	382023
NA	NA
411342	382024
411410	382092
NA	NA
411414	382093
411540	382219
NA	NA
411541	382225
411739	382423
NA	NA
411741	382424
411767	382450
NA	NA
411768	382452
411800	382484
NA	NA
411801	382486
411975	382660
NA	NA
411976	382662
412188	382874
NA	NA
412189	382878
412250	382939
NA	NA
412252	382940
412275	382963
NA	NA
412304	382964
412359	383019
NA	NA
412360	383024
412424	383088
NA	NA
412425	383090
412428	383093
NA	NA
412432	383094
412488	383150
NA	NA
412492	383151
412573	383232
NA	NA
412575	383233
412604	383262
NA	NA
412606	383263
412699	383356
NA	NA
412701	383357
412846	383502
NA	NA
412847	383504
412896	383553
NA	NA
412897	383558
412965	383626
NA	NA
412975	383627
413003	383655
NA	NA
413004	383657
413074	383727
NA	NA
413075	383729
413143	383797
NA	NA
413144	383801
413151	383808
NA	NA
413153	383809
413221	383877
NA	NA
413222	383879
413248	383905
NA	NA
413249	383909
413272	383932
NA	NA
413274	383933
413308	383967
NA	NA
413313	383968
413319	383974
NA	NA
413327	383975
413334	383982
NA	NA
413337	383983
413410	384056
NA	NA
413411	384066
413440	384095
NA	NA
413441	384099
413451	384109
NA	NA
413452	384112
413493	384153
NA	NA
413494	384161
413621	384288
NA	NA
413641	384289
413683	384331
NA	NA
413684	384336
413707	384359
NA	NA
413708	384403
413769	384464
NA	NA
413772	384465
413801	384494
NA	NA
413806	384495
413839	384528
NA	NA
415334	385984
415361	386011
NA	NA
415362	386013
415403	386054
NA	NA
415407	386055
415435	386083
NA	NA
415436	386097
415527	386188
NA	NA
415528	386192
415545	386209
NA	NA
415546	386211
415606	386271
NA	NA
415609	386272
415652	386315
NA	NA
415653	386318
415672	386337
NA	NA
415673	386341
415694	386362
NA	NA
415695	386364
415722	386391
NA	NA
415723	386396
415774	386447
NA	NA
415775	386449
415840	386514
NA	NA
415842	386515
415891	386564
NA	NA
415895	386565
415920	386590
NA	NA
415929	386591
415948	386610
NA	NA
415950	386611
415963	386624
NA	NA
415966	386625
415981	386640
NA	NA
415982	386649
415989	386656
NA	NA
415990	386678
416033	386721
NA	NA
416037	386722
416050	386735
NA	NA
416053	386736
416082	386765
NA	NA
416084	386766
416197	386879
NA	NA
416236	386880
416251	386895
NA	NA
416283	386896
416293	386906
NA	NA
416455	386907
416471	386923
NA	NA
416472	386925
416522	386975
NA	NA
416525	386976
416663	387114
NA	NA
416675	387115
416791	387231
NA	NA
416792	387234
416831	387273
NA	NA
416832	387344
416840	387352
NA	NA
416841	387400
416852	387411
NA	NA
416853	387452
416871	387470
NA	NA
416872	387486
416887	387501
NA	NA
416889	387502
416898	387511
NA	NA
416902	387512
417038	387648
NA	NA
417039	387653
417071	387685
NA	NA
417072	387687
417102	387717
NA	NA
417103	387719
417126	387742
NA	NA
417127	387744
417149	387766
NA	NA
417151	387767
417168	387784
NA	NA
417169	387808
417187	387826
NA	NA
417188	387830
417340	387982
NA	NA
417341	387984
417351	387994
NA	NA
417827	387979
417905	388057
NA	NA
417906	388063
417937	388094
NA	NA
417940	388095
417976	388131
NA	NA
417979	388132
417994	388147
NA	NA
418002	388148
418027	388173
NA	NA
418028	388175
418051	388198
NA	NA
418054	388199
418076	388221
NA	NA
418083	388222
418109	388248
NA	NA
418110	388253
418150	388293
NA	NA
418151	388296
418178	388323
NA	NA
418180	388324
418259	388403
NA	NA
418269	388404
418351	388486
NA	NA
418352	388488
418478	388614
NA	NA
418479	388618
418495	388634
NA	NA
418502	388635
418513	388646
NA	NA
418515	388647
418543	388675
NA	NA
418547	388676
418612	388741
NA	NA
418614	388742
418804	388932
NA	NA
418807	388933
418839	388965
NA	NA
418840	388967
418938	389065
NA	NA
418940	389066
419034	389160
NA	NA
419036	389161
419044	389169
NA	NA
419046	389170
419085	389209
NA	NA
419089	389210
419117	389238
NA	NA
419118	389240
419129	389251
NA	NA
419130	389259
419360	389489
NA	NA
419361	389491
419366	389496
NA	NA
419368	389497
419403	389532
NA	NA
419404	389534
419436	389566
NA	NA
419437	389571
419459	389593
NA	NA
419497	389594
419534	389631
NA	NA
419537	389632
419584	389679
NA	NA
419590	389680
419643	389733
NA	NA
419644	389750
419709	389815
NA	NA
419710	389830
419801	389921
NA	NA
419805	389922
419880	389997
NA	NA
419883	389998
419906	390021
NA	NA
419909	390022
419938	390051
NA	NA
419939	390057
419963	390081
NA	NA
419966	390082
420055	390171
NA	NA
420065	390172
420080	390187
NA	NA
420369	390188
420420	390239
NA	NA
420421	390255
420436	390270
NA	NA
420437	390272
420467	390302
NA	NA
420469	390303
420513	390347
NA	NA
420515	390348
420564	390397
NA	NA
420566	390398
420655	390487
NA	NA
420656	390494
420681	390519
NA	NA
420682	390532
420720	390570
NA	NA
420721	390587
420791	390657
NA	NA
420793	390658
420838	390703
NA	NA
420839	390706
420892	390759
NA	NA
420894	390760
420914	390780
NA	NA
420915	390793
420954	390832
NA	NA
420958	390833
421003	390878
NA	NA
421013	390879
421031	390897
NA	NA
421034	390898
421139	391003
NA	NA
421140	391008
421171	391039
NA	NA
421172	391115
421187	391130
NA	NA
421188	391150
421300	391262
NA	NA
421302	391263
421347	391308
NA	NA
421348	391333
421371	391356
NA	NA
421372	391358
421382	391368
NA	NA
421386	391369
421411	391394
NA	NA
421412	391397
421442	391427
NA	NA
421443	391431
421454	391442
NA	NA
421457	391443
421502	391488
NA	NA
421525	391489
421574	391538
NA	NA
421575	391541
421577	391543
NA	NA
421578	391556
421591	391569
NA	NA
421592	391583
421616	391607
NA	NA
421620	391608
421660	391648
NA	NA
421666	391649
421693	391676
NA	NA
421695	391677
421710	391692
NA	NA
421711	391694
421718	391701
NA	NA
421719	391706
421740	391727
NA	NA
421741	391736
421747	391742
NA	NA
421748	391807
421756	391815
NA	NA
421757	391821
421763	391827
NA	NA
421764	391837
421776	391849
NA	NA
421777	391878
421782	391883
NA	NA
421783	391894
421797	391908
NA	NA
421798	391914
421801	391917
NA	NA
421802	391925
421813	391936
NA	NA
421814	392049
421826	392061
NA	NA
421827	392071
421845	392089
NA	NA
421846	392094
421855	392103
NA	NA
421856	392118
421870	392132
NA	NA
421871	392147
421898	392174
NA	NA
421899	392187
421972	392260
NA	NA
421976	392261
422003	392288
NA	NA
422004	392296
422013	392305
NA	NA
422028	392306
422077	392355
NA	NA
422079	392356
422095	392372
NA	NA
422097	392373
422141	392417
NA	NA
422147	392418
422153	392424
NA	NA
422161	392425
422180	392444
NA	NA
422712	395268
422758	395314
NA	NA
422759	395317
422768	395326
NA	NA
422769	395328
422799	395358
NA	NA
422800	395362
422820	395382
NA	NA
422821	395387
422847	395413
NA	NA
422848	395437
422858	395447
NA	NA
422859	395456
422894	395491
NA	NA
422896	395492
422919	395515
NA	NA
422920	395553
422939	395572
NA	NA
422940	395576
422963	395599
NA	NA
422967	395600
422981	395614
NA	NA
422982	395616
423045	395679
NA	NA
423062	395680
423106	395724
NA	NA
423107	395727
423133	395753
NA	NA
423136	395754
423219	395837
NA	NA
423220	395841
423245	395866
NA	NA
423246	395868
423269	395891
NA	NA
423270	395900
423344	395974
NA	NA
423346	395975
423355	395984
NA	NA
423356	395986
423499	396129
NA	NA
423500	396131
423576	396207
NA	NA
423580	396208
423629	396257
NA	NA
423644	396258
423656	396270
NA	NA
423661	396271
423697	396307
NA	NA
423701	396308
423800	396407
NA	NA
423802	396408
423824	396430
NA	NA
423825	396505
423830	396510
NA	NA
423831	396537
423835	396541
NA	NA
423836	396656
423846	396666
NA	NA
423847	396687
423859	396699
NA	NA
423860	396702
423940	396782
NA	NA
423941	396785
423962	396806
NA	NA
423977	396807
423994	396824
NA	NA
423995	396831
424064	396900
NA	NA
424065	396902
424084	396921
NA	NA
424085	396930
424101	396946
NA	NA
424103	396947
424115	396959
NA	NA
424116	396966
424217	397067
NA	NA
424224	397068
424250	397094
NA	NA
424255	397095
424287	397127
NA	NA
424303	397128
424338	397163
NA	NA
424339	397166
424411	397238
NA	NA
424412	397242
424435	397265
NA	NA
424442	397266
424461	397285
NA	NA
424462	397288
424484	397310
NA	NA
424488	397311
424529	397352
NA	NA
424533	397353
424571	397391
NA	NA
424574	397392
424577	397395
NA	NA
424578	397400
424650	397472
NA	NA
426048	397613
426084	397649
NA	NA
426085	397651
426101	397667
NA	NA
426106	397668
426175	397737
NA	NA
426177	397738
426225	397786
NA	NA
426240	397787
426273	397820
NA	NA
426276	397821
426288	397833
NA	NA
426289	397839
426334	397884
NA	NA
426335	397894
426367	397926
NA	NA
426371	397927
426388	397944
NA	NA
426392	397945
426413	397966
NA	NA
426421	397967
426449	397995
NA	NA
426456	397996
426461	398001
NA	NA
426462	398004
426605	398147
NA	NA
426606	398149
426688	398231
NA	NA
426691	398232
426694	398235
NA	NA
426699	398236
426718	398255
NA	NA
426720	398256
426736	398272
NA	NA
426737	398275
426749	398287
NA	NA
426750	398295
426789	398334
NA	NA
426790	398336
426802	398348
NA	NA
426806	398349
426844	398387
NA	NA
426845	398390
426848	398393
NA	NA
426849	398400
426928	398479
NA	NA
426929	398494
426974	398539
NA	NA
426975	398544
427004	398573
NA	NA
427005	398578
427033	398606
NA	NA
427034	398611
427047	398624
NA	NA
427048	398762
427065	398779
NA	NA
427072	398780
427081	398789
NA	NA
427088	398790
427131	398833
NA	NA
427132	398835
427146	398849
NA	NA
427149	398850
427170	398871
NA	NA
427173	398872
427205	398904
NA	NA
427207	398905
427243	398941
NA	NA
427244	398955
427269	398980
NA	NA
427270	398983
427298	399011
NA	NA
427301	399012
427319	399030
NA	NA
427320	399032
427354	399066
NA	NA
427355	399073
427364	399082
NA	NA
427368	399083
427465	399180
NA	NA
427467	399181
427523	399237
NA	NA
427524	399241
427541	399258
NA	NA
427542	399279
427549	399286
NA	NA
427552	399287
427577	399312
NA	NA
427581	399313
427634	399366
NA	NA
427636	399367
427664	399395
NA	NA
427668	399396
427717	399445
NA	NA
427721	399446
427819	399544
NA	NA
427820	399551
427904	399635
NA	NA
427905	399639
427912	399646
NA	NA
427914	399647
427923	399656
NA	NA
427928	399657
427953	399682
NA	NA
427955	399683
427965	399693
NA	NA
427967	399694
427975	399702
NA	NA
427979	399703
427989	399713
NA	NA
427997	399714
428010	399727
NA	NA
428011	399731
428031	399751
NA	NA
428034	399752
428044	399762
NA	NA
428045	399772
428056	399783
NA	NA
428057	399788
428070	399801
NA	NA
428071	399814
428088	399831
NA	NA
428089	399850
428098	399859
NA	NA
428099	399861
428108	399870
NA	NA
428112	399871
428129	399888
NA	NA
428137	399889
428158	399910
NA	NA
428165	399911
428193	399939
NA	NA
428194	399942
428226	399974
NA	NA
428232	399975
428244	399987
NA	NA
428251	399988
428268	400005
NA	NA
428269	400012
428283	400026
NA	NA
428284	400032
428289	400037
NA	NA
428293	400038
428311	400056
NA	NA
428312	400084
428321	400093
NA	NA
428328	400094
428343	400109
NA	NA
428349	400110
428388	400149
NA	NA
428390	400150
428406	400166
NA	NA
428411	400167
428415	400171
NA	NA
428421	400172
428431	400182
NA	NA
428432	400185
428438	400191
NA	NA
428439	400194
428458	400213
NA	NA
428468	400214
428487	400233
NA	NA
428511	400234
428525	400248
NA	NA
428526	400251
428554	400279
NA	NA
428581	400280
428591	400290
NA	NA
428607	400291
428637	400321
NA	NA
428641	400322
428659	400340
NA	NA
428660	400343
428756	400439
NA	NA
428757	400448
428813	400504
NA	NA
428825	400505
428837	400517
NA	NA
428839	400518
428864	400543
NA	NA
428871	400544
428882	400555
NA	NA
428883	400557
428912	400586
NA	NA
428927	400587
428967	400627
NA	NA
428972	400628
429018	400674
NA	NA
429019	400677
429025	400683
NA	NA
429026	400689
429042	400705
NA	NA
429048	400706
429103	400761
NA	NA
429104	400763
429153	400812
NA	NA
429154	400840
429162	400848
NA	NA
429165	400849
429185	400869
NA	NA
429186	400900
429396	401110
NA	NA
429400	401111
429487	401198
NA	NA
429491	401199
429521	401229
NA	NA
429522	401231
429544	401253
NA	NA
429545	401280
429638	401373
NA	NA
429641	401374
429757	401490
NA	NA
429760	401491
429920	401651
NA	NA
429923	401652
429953	401682
NA	NA
429956	401683
429971	401698
NA	NA
429973	401699
430010	401736
NA	NA
430011	401743
430031	401763
NA	NA
430036	401764
430059	401787
NA	NA
430839	402346
430845	402352
NA	NA
430846	402354
430884	402392
NA	NA
430885	402394
430932	402441
NA	NA
430935	402442
430996	402503
NA	NA
430999	402504
431037	402542
NA	NA
431040	402543
431153	402656
NA	NA
431154	402665
431187	402698
NA	NA
431188	402723
431218	402753
NA	NA
431222	402754
431264	402796
NA	NA
431265	402798
431375	402908
NA	NA
431376	402910
431382	402916
NA	NA
431386	402917
431411	402942
NA	NA
431412	402947
431424	402959
NA	NA
431425	402961
431479	403015
NA	NA
431480	403019
431519	403058
NA	NA
431522	407925
431632	408035
NA	NA
431649	408036
431751	408138
NA	NA
431760	408139
431851	408230
NA	NA
431853	408231
431994	408372
NA	NA
432004	408373
432046	408415
NA	NA
432047	408417
432070	408440
NA	NA
432082	408441
432092	408451
NA	NA
432094	408452
432112	408470
NA	NA
432113	408482
432149	408518
NA	NA
432151	408519
432185	408553
NA	NA
432196	408554
432289	408647
NA	NA
432374	408648
432416	408690
NA	NA
432467	408691
432493	408717
NA	NA
432494	408719
432506	408731
NA	NA
432511	408732
432573	408794
NA	NA
432574	408798
432592	408816
NA	NA
432594	408817
432606	408829
NA	NA
432607	408831
432631	408855
NA	NA
432633	408856
432679	408902
NA	NA
432680	408957
432786	409063
NA	NA
432794	409064
432819	409089
NA	NA
432820	409094
432825	409099
NA	NA
432826	409209
432836	409219
NA	NA
432837	409266
432935	409364
NA	NA
433010	409365
433026	409381
NA	NA
433027	409383
433041	409397
NA	NA
433046	409398
433056	409408
NA	NA
433059	409409
433078	409428
NA	NA
433087	409429
433188	409530
NA	NA
433191	409531
433242	409582
NA	NA
433243	409587
433282	409626
NA	NA
433284	409627
433305	409648
NA	NA
433306	409681
433343	409718
NA	NA
433350	409719
433356	409725
NA	NA
433380	409726
433431	409777
NA	NA
433433	409778
433448	409793
NA	NA
433449	409814
433497	409862
NA	NA
433498	409865
433613	409980
NA	NA
433614	409983
433672	410041
NA	NA
433674	410042
433778	410146
NA	NA
433779	410175
433798	410194
NA	NA
433800	410195
433873	410268
NA	NA
433874	410272
434051	410449
NA	NA
434054	410450
434075	410471
NA	NA
434076	410473
434230	410627
NA	NA
434231	410630
434275	410674
NA	NA
434278	410675
434292	410689
NA	NA
434298	410690
434393	410785
NA	NA
434401	410786
434404	410789
NA	NA
434413	410790
434546	410923
NA	NA
434547	410925
434570	410948
NA	NA
434571	410950
434625	411004
NA	NA
434664	411005
434702	411043
NA	NA
434703	411045
434871	411213
NA	NA
435123	411214
435146	411237
NA	NA
435148	411238
435175	411265
NA	NA
435186	411266
435300	411380
NA	NA
435302	411381
435332	411411
NA	NA
435338	411412
435405	411479
NA	NA
435406	411481
435467	411542
NA	NA
435469	411543
435480	411554
NA	NA
435483	411555
435502	411574
NA	NA
435503	411576
435594	411667
NA	NA
435596	411668
435650	411722
NA	NA
435652	411723
435677	411748
NA	NA
435688	411749
435704	411765
NA	NA
435706	411766
435731	411791
NA	NA
435738	411792
435790	411844
NA	NA
436248	411781
436260	411793
NA	NA
436265	411794
436331	411860
NA	NA
436354	411861
436384	411891
NA	NA
436387	411892
436435	411940
NA	NA
436436	411947
436598	412109
NA	NA
436599	412112
436625	412138
NA	NA
436626	412164
436632	412170
NA	NA
436633	412176
436641	412184
NA	NA
436642	412188
436670	412216
NA	NA
436679	412217
436744	412282
NA	NA
436745	412284
436894	412433
NA	NA
436914	412434
436930	412450
NA	NA
436931	412452
437051	412572
NA	NA
437052	412574
437063	412585
NA	NA
437048	413142
437084	413178
NA	NA
437085	413181
437092	413188
NA	NA
437093	413195
437106	413208
NA	NA
437160	413209
437216	413265
NA	NA
437220	413266
437254	413300
NA	NA
437255	413307
437336	413388
NA	NA
437338	413389
437356	413407
NA	NA
437357	413435
437372	413450
NA	NA
437377	413451
437441	413515
NA	NA
437442	413517
437542	413617
NA	NA
437544	413618
437558	413632
NA	NA
437560	413633
437785	413858
NA	NA
437789	413859
437818	413888
NA	NA
437819	413891
437851	413923
NA	NA
437864	413924
437923	413983
NA	NA
437924	413985
438003	414064
NA	NA
438005	414065
438053	414113
NA	NA
438054	414116
438107	414169
NA	NA
438109	414170
438143	414204
NA	NA
438145	414205
438156	414216
NA	NA
438256	414217
438280	414241
NA	NA
438289	414242
438320	414273
NA	NA
438375	414274
438387	414286
NA	NA
438422	414287
438472	414337
NA	NA
438501	414338
438594	414431
NA	NA
438595	414434
438633	414472
NA	NA
438634	414474
438674	414514
NA	NA
438675	414516
438750	414591
NA	NA
438751	414595
438755	414599
NA	NA
438756	414655
438851	414750
NA	NA
438853	414751
438874	414772
NA	NA
438875	414774
438893	414792
NA	NA
438901	414793
439064	414956
NA	NA
439065	414958
439137	415030
NA	NA
439141	415031
439225	415115
NA	NA
439226	415122
439315	415211
NA	NA
439316	415213
439343	415240
NA	NA
439344	415242
439382	415280
NA	NA
439383	415282
439459	415358
NA	NA
439462	415359
439675	415572
NA	NA
439676	415578
439716	415618
NA	NA
439717	415623
439734	415640
NA	NA
439719	416626
439737	416644
NA	NA
439738	416646
439754	416662
NA	NA
439755	416665
439922	416832
NA	NA
439926	416833
440045	416952
NA	NA
440049	416953
440120	417024
NA	NA
440125	417025
440187	417087
NA	NA
440188	417090
440253	417155
NA	NA
440254	417187
440294	417227
NA	NA
440305	417228
440335	417258
NA	NA
440344	417259
440358	417273
NA	NA
440359	417275
440450	417366
NA	NA
440452	417367
440460	417375
NA	NA
440461	417379
440539	417457
NA	NA
440540	417482
440684	417626
NA	NA
440686	417627
440712	417653
NA	NA
440713	417668
440879	417834
NA	NA
440880	417837
440889	417846
NA	NA
440890	417875
440947	417932
NA	NA
440948	417935
440958	417945
NA	NA
440959	417947
440962	417950
NA	NA
440973	417951
440979	417957
NA	NA
440980	417959
441005	417984
NA	NA
441033	417985
441049	418001
NA	NA
441050	418013
441124	418087
NA	NA
441133	418088
441140	418095
NA	NA
441141	418099
441172	418130
NA	NA
441173	418133
441264	418224
NA	NA
441265	418228
441282	418245
NA	NA
441441	418246
441512	418317
NA	NA
441514	418318
441589	418393
NA	NA
441590	418395
441618	418423
NA	NA
441620	418424
441632	418436
NA	NA
441633	418438
441645	418450
NA	NA
441650	418451
441671	418472
NA	NA
441688	418473
441735	418520
NA	NA
441736	418522
441748	418534
NA	NA
441749	418537
441761	418549
NA	NA
441762	418551
441785	418574
NA	NA
441788	418575
441803	418590
NA	NA
441805	418591
441842	418628
NA	NA
441843	418636
441884	418677
NA	NA
441885	418680
441989	418784
NA	NA
441990	418787
442001	418798
NA	NA
442002	418807
442010	418815
NA	NA
442011	418827
442013	418829
NA	NA
442014	418861
442026	418873
NA	NA
442027	418882
442031	418886
NA	NA
442032	418891
442048	418907
NA	NA
442049	418915
442103	418969
NA	NA
442110	418970
442132	418992
NA	NA
442133	419007
442145	419019
NA	NA
442146	419022
442213	419089
NA	NA
442215	419090
442270	419145
NA	NA
442271	419150
442292	419171
NA	NA
442293	419352
442365	419424
NA	NA
442395	419425
442401	419431
NA	NA
442412	419432
442439	419459
NA	NA
442451	419460
442466	419475
NA	NA
442468	419476
442574	419582
NA	NA
442576	419583
442683	419690
NA	NA
442684	419724
442720	419760
NA	NA
442721	419763
442795	419837
NA	NA
442821	419838
442849	419866
NA	NA
442850	419882
442871	419903
NA	NA
442872	419912
442919	419959
NA	NA
442920	419961
443022	420063
NA	NA
443023	420069
443034	420080
NA	NA
443040	420081
443069	420110
NA	NA
443070	420112
443137	420179
NA	NA
443141	420180
443162	420201
NA	NA
443163	420210
443170	420217
NA	NA
443171	420219
443177	420225
NA	NA
443178	420234
443188	420244
NA	NA
443189	420250
443264	420325
NA	NA
443265	420340
443290	420365
NA	NA
443291	420376
443331	420416
NA	NA
443333	420417
443415	420499
NA	NA
443416	420506
443429	420519
NA	NA
443434	420520
443441	420527
NA	NA
443449	420528
443472	420551
NA	NA
443473	420555
443492	420574
NA	NA
444003	420575
444061	420633
NA	NA
444062	420635
444137	420710
NA	NA
444384	421624
444455	421695
NA	NA
444460	421696
444540	421776
NA	NA
444541	421779
444558	421796
NA	NA
444559	421800
444569	421810
NA	NA
444570	421814
444586	421830
NA	NA
444587	421833
444646	421892
NA	NA
444647	421895
444659	421907
NA	NA
444660	421909
444769	422018
NA	NA
444786	422019
444848	422081
NA	NA
444852	422082
444888	422118
NA	NA
444890	422119
444911	422140
NA	NA
444912	422151
444937	422176
NA	NA
444938	422179
445006	422247
NA	NA
445737	424405
445769	424437
NA	NA
445774	424438
445802	424466
NA	NA
445811	424467
445823	424479
NA	NA
445825	424480
445879	424534
NA	NA
445880	424537
445886	424543
NA	NA
445887	424552
445896	424561
NA	NA
445897	424586
446053	424742
NA	NA
446048	425241
446088	425281
NA	NA
446089	425296
446156	425363
NA	NA
446158	425364
446185	425391
NA	NA
446189	425392
446219	425422
NA	NA
446220	426302
446373	426455
NA	NA
446374	426462
446470	426558
NA	NA
446471	426564
446495	426588
NA	NA
446496	426592
446533	426629
NA	NA
446536	426630
446575	426669
NA	NA
446576	426699
446590	426713
NA	NA
446591	426722
446614	426745
NA	NA
446615	426747
446629	426761
NA	NA
446630	426769
446707	426846
NA	NA
446708	426850
446788	426930
NA	NA
446789	426939
446792	426942
NA	NA
446793	426962
446853	427022
NA	NA
446854	427024
446873	427043
NA	NA
446876	427044
446981	427149
NA	NA
446995	427150
447092	427247
NA	NA
447093	427250
447103	427260
NA	NA
447112	427261
447153	427302
NA	NA
447154	427308
447175	427329
NA	NA
447176	427331
447189	427344
NA	NA
447198	427345
447208	427355
NA	NA
447218	427356
447269	427407
NA	NA
447287	427408
447323	427444
NA	NA
447324	427458
447331	427465
NA	NA
447332	427467
447352	427487
NA	NA
447353	427491
447395	427533
NA	NA
447396	427545
447435	427584
NA	NA
447442	427585
447451	427594
NA	NA
447459	427595
447474	427610
NA	NA
447480	427611
447492	427623
NA	NA
447493	427625
447521	427653
NA	NA
447526	427654
