Hs_1	Mm_3
395279	265459
NA	NA
395289	265460
395311	265482
NA	NA
395321	265483
395358	265520
NA	NA
395365	265521
395376	265532
NA	NA
395380	265533
395438	265591
NA	NA
395446	265592
395463	265609
NA	NA
395469	265610
395529	265670
NA	NA
395532	265671
395615	265754
NA	NA
395618	265755
395660	265797
NA	NA
395667	265798
395692	265823
NA	NA
395693	265826
395724	265857
NA	NA
395725	265859
395753	265887
NA	NA
395755	265888
395777	265910
NA	NA
395779	265911
395832	265964
NA	NA
395834	265965
395850	265981
NA	NA
395852	265982
395880	266010
NA	NA
395883	266011
395901	266029
NA	NA
395906	266030
395939	266063
NA	NA
395950	266064
395955	266069
NA	NA
395962	266070
395970	266078
NA	NA
395973	266079
395988	266094
NA	NA
395990	266095
396051	266156
NA	NA
396056	266157
396082	266183
NA	NA
396084	266184
396101	266201
NA	NA
396104	266202
396138	266236
NA	NA
396145	266237
396172	266264
NA	NA
396174	266265
396238	266329
NA	NA
396240	266330
396282	266372
NA	NA
396283	266374
396290	266381
NA	NA
396308	266382
396325	266399
NA	NA
396333	266400
396375	266442
NA	NA
396380	266443
396417	266480
NA	NA
396418	266490
396440	266512
NA	NA
396441	266517
396452	266528
NA	NA
396453	266530
396474	266551
NA	NA
396480	266552
396515	266587
NA	NA
396520	266588
396534	266602
NA	NA
398042	266855
398096	266909
NA	NA
398098	266910
398136	266948
NA	NA
398139	266949
398156	266966
NA	NA
398158	266967
398195	267004
NA	NA
398215	267005
398237	267027
NA	NA
398239	267028
398250	267039
NA	NA
398251	267043
398259	267051
NA	NA
398260	267053
398265	267058
NA	NA
398275	267059
398284	267068
NA	NA
398288	267069
398323	267104
NA	NA
398331	267105
398351	267125
NA	NA
398352	267134
398359	267141
NA	NA
398360	267143
398379	267162
NA	NA
398380	267164
398418	267202
NA	NA
398436	267203
398442	267209
NA	NA
398455	267210
398491	267246
NA	NA
398493	267247
398522	267276
NA	NA
398551	267277
398575	267301
NA	NA
398577	267302
398598	267323
NA	NA
398599	267325
398631	267357
NA	NA
398635	267358
398685	267408
NA	NA
398688	267409
398711	267432
NA	NA
398712	267434
398783	267505
NA	NA
398810	267506
398857	267553
NA	NA
398860	267554
398884	267578
NA	NA
398899	267579
398937	267617
NA	NA
398938	267622
398949	267633
NA	NA
398950	267635
398986	267671
NA	NA
398991	267672
399037	267718
NA	NA
399042	267719
399070	267747
NA	NA
399073	267748
399116	267791
NA	NA
399989	272017
400036	272064
NA	NA
400038	272065
400050	272077
NA	NA
400051	272083
400057	272089
NA	NA
400058	272097
400080	272119
NA	NA
400081	272125
400090	272134
NA	NA
400091	272150
400094	272153
NA	NA
400095	272157
400109	272171
NA	NA
400110	272181
400227	272298
NA	NA
400228	272309
400237	272318
NA	NA
400239	272319
400298	272378
NA	NA
400299	272380
400386	272467
NA	NA
400401	272468
400417	272484
NA	NA
400418	272496
400445	272523
NA	NA
400446	272530
400454	272538
NA	NA
400460	272539
400479	272558
NA	NA
400483	272559
400526	272602
NA	NA
400536	272603
400548	272615
NA	NA
400578	272616
400590	272628
NA	NA
400600	272629
400603	272632
NA	NA
400605	272633
400612	272640
NA	NA
400614	272641
400620	272647
NA	NA
400622	272648
400634	272660
NA	NA
400636	272661
400661	272686
NA	NA
400662	272688
400703	272729
NA	NA
400704	272738
400724	272758
NA	NA
400725	272762
400781	272818
NA	NA
400788	272819
400820	272851
NA	NA
400822	272852
400850	272880
NA	NA
400851	272884
400888	272921
NA	NA
400889	272927
400900	272938
NA	NA
400902	272939
400921	272958
NA	NA
400922	272975
400957	273010
NA	NA
400967	273011
401007	273051
NA	NA
401008	273053
401023	273068
NA	NA
401024	273072
401049	273097
NA	NA
401058	273098
401086	273126
NA	NA
401088	273127
401108	273147
NA	NA
401111	273148
401115	273152
NA	NA
404549	276802
404608	276861
NA	NA
404609	276882
404651	276924
NA	NA
404653	276925
404686	276958
NA	NA
404687	276967
404745	277025
NA	NA
404746	277028
404817	277099
NA	NA
404818	277101
404829	277112
NA	NA
404830	277114
404891	277175
NA	NA
404894	277176
404916	277198
NA	NA
404917	277355
404933	277371
NA	NA
404934	277515
404976	277557
NA	NA
404977	277559
405050	277632
NA	NA
405051	277635
405091	277675
NA	NA
405095	277676
405140	277721
NA	NA
405141	277736
405241	277836
NA	NA
406539	278115
406601	278177
NA	NA
406622	278178
406659	278215
NA	NA
406669	278216
406694	278241
NA	NA
406695	278243
406704	278252
NA	NA
406705	278254
406718	278267
NA	NA
406724	278268
406750	278294
NA	NA
406754	278295
406778	278319
NA	NA
406779	278322
406804	278347
NA	NA
406806	278348
406826	278368
NA	NA
406830	278369
406866	278405
NA	NA
406867	278409
406889	278431
NA	NA
406895	278432
406916	278453
NA	NA
406917	278469
406950	278502
NA	NA
406953	278503
406959	278509
NA	NA
406960	278511
406974	278525
NA	NA
406976	278526
406988	278538
NA	NA
406997	278539
407016	278558
NA	NA
407018	278559
407032	278573
NA	NA
407048	278574
407051	278577
NA	NA
407052	278579
407125	278652
NA	NA
407136	278653
407154	278671
NA	NA
407171	278672
407211	278712
NA	NA
407212	278716
407229	278733
NA	NA
407230	278735
407241	278746
NA	NA
407242	278750
407244	278752
NA	NA
407246	278753
407266	278773
NA	NA
407267	278775
407286	278794
NA	NA
407293	278795
407312	278814
NA	NA
407323	278815
407355	278847
NA	NA
407371	278848
407424	278901
NA	NA
407426	278902
407433	278909
NA	NA
407434	278912
407458	278936
NA	NA
407459	278942
407469	278952
NA	NA
407470	278967
407519	279016
NA	NA
407520	279019
407565	279064
NA	NA
407568	279065
407640	279137
NA	NA
407653	279138
407664	279149
NA	NA
407665	279151
407735	279221
NA	NA
407738	279222
407745	279229
NA	NA
407747	279230
407812	279295
NA	NA
407825	279296
407831	279302
NA	NA
407832	279305
407858	279331
NA	NA
407859	279333
407862	279336
NA	NA
407863	279339
407870	279346
NA	NA
407876	279347
407924	279395
NA	NA
407928	279396
407942	279410
NA	NA
407943	279414
408007	279478
NA	NA
408009	279479
408016	279486
NA	NA
408019	279487
408028	279496
NA	NA
408029	279499
408057	279527
NA	NA
408060	279528
408073	279541
NA	NA
408077	279542
408142	279607
NA	NA
408143	279615
408154	279626
NA	NA
408155	279640
408168	279653
NA	NA
408170	279654
408199	279683
NA	NA
408200	279687
408213	279700
NA	NA
408222	279701
408258	279737
NA	NA
408259	279740
408286	279767
NA	NA
408291	279768
408342	279819
NA	NA
408343	279822
408358	279837
NA	NA
408359	279891
408369	279901
NA	NA
408370	279905
408395	279930
NA	NA
408396	279933
408400	279937
NA	NA
408408	279938
408424	279954
NA	NA
408425	279957
408446	279978
NA	NA
408447	279981
408466	280000
NA	NA
408468	280001
408481	280014
NA	NA
408485	280015
408495	280025
NA	NA
408498	280026
408544	280072
NA	NA
408548	280073
408582	280107
NA	NA
408593	280108
408607	280122
NA	NA
408609	280123
408716	280230
NA	NA
408718	280231
408738	280251
NA	NA
408743	280252
408773	280282
NA	NA
408151	281952
408198	281999
NA	NA
408209	282000
408225	282016
NA	NA
408226	282026
408251	282051
NA	NA
408252	282053
408368	282169
NA	NA
408369	282174
408384	282189
NA	NA
408385	282206
408405	282226
NA	NA
408408	282227
408441	282260
NA	NA
408442	282262
408485	282305
NA	NA
408486	282307
408674	282495
NA	NA
408676	282496
408679	282499
NA	NA
408681	282500
408693	282512
NA	NA
408694	282515
408706	282527
NA	NA
408708	282528
408730	282550
NA	NA
413569	284393
413639	284463
NA	NA
413649	284464
413651	284466
NA	NA
413658	284467
413697	284506
NA	NA
413701	284507
413725	284531
NA	NA
413738	284532
413742	284536
NA	NA
413746	284537
413755	284546
NA	NA
413757	284547
413767	284557
NA	NA
413770	284558
413791	284579
NA	NA
413792	284591
413822	284621
NA	NA
413823	284663
413856	284696
NA	NA
413858	284697
413893	284732
NA	NA
413894	284734
413978	284818
NA	NA
413980	284819
414053	284892
NA	NA
414055	284893
414146	284984
NA	NA
414149	284985
414176	285012
NA	NA
414178	285013
414184	285019
NA	NA
414185	285024
414206	285045
NA	NA
414208	285046
414228	285066
NA	NA
414230	285067
414277	285114
NA	NA
414278	285119
414311	285152
NA	NA
414312	285154
414434	285276
NA	NA
414444	285277
414460	285293
NA	NA
414479	285294
414488	285303
NA	NA
414518	285304
414532	285318
NA	NA
414577	285319
414636	285378
NA	NA
414637	285381
414674	285418
NA	NA
414675	285422
414698	285445
NA	NA
414700	285446
414727	285473
NA	NA
414729	285474
414733	285478
NA	NA
414737	285479
414766	285508
NA	NA
414768	285509
414806	285547
NA	NA
418931	289849
418940	289858
NA	NA
418941	289865
418970	289894
NA	NA
418977	289895
419012	289930
NA	NA
419022	289931
419034	289943
NA	NA
419036	289944
419063	289971
NA	NA
419072	289972
419081	289981
NA	NA
419087	289982
419097	289992
NA	NA
419119	289993
419142	290016
NA	NA
419143	290018
419168	290043
NA	NA
419169	290061
419231	290123
NA	NA
419235	290124
419254	290143
NA	NA
419257	290144
419287	290174
NA	NA
419295	290175
419325	290205
NA	NA
419326	290207
419363	290244
NA	NA
419368	290245
419376	290253
NA	NA
419377	290255
419407	290285
NA	NA
419408	290293
419441	290326
NA	NA
419451	290327
419466	290342
NA	NA
419467	290346
419476	290355
NA	NA
419477	290357
419507	290387
NA	NA
419509	290388
419538	290417
NA	NA
419541	290418
419567	290444
NA	NA
419573	290445
419583	290455
NA	NA
419584	290457
419605	290478
NA	NA
419606	290480
419647	290521
NA	NA
419648	290523
419655	290530
NA	NA
419657	290531
419673	290547
NA	NA
419674	290549
419748	290623
NA	NA
419750	290624
419763	290637
NA	NA
419927	290638
419953	290664
NA	NA
419955	290665
420047	290757
NA	NA
420048	290761
420081	290794
NA	NA
420083	290795
420108	290820
NA	NA
420111	290821
420145	290855
NA	NA
420150	290856
420193	290899
NA	NA
420196	290900
420218	290922
NA	NA
420219	290947
420270	290998
NA	NA
420271	291006
420278	291013
NA	NA
420279	291031
420286	291038
NA	NA
420287	291078
420296	291087
NA	NA
420300	291088
420311	291099
NA	NA
420312	291135
420328	291151
NA	NA
420329	291197
420342	291210
NA	NA
420343	291214
420352	291223
NA	NA
420353	291249
420357	291253
NA	NA
420358	291396
420372	291410
NA	NA
420374	291411
420437	291474
NA	NA
420438	291511
420458	291531
NA	NA
420459	291535
420468	291544
NA	NA
420469	291547
420500	291578
NA	NA
420504	291579
420515	291590
NA	NA
420527	291591
420544	291608
NA	NA
420545	291614
420567	291636
NA	NA
420570	291637
420595	291662
NA	NA
420609	291663
420612	291666
NA	NA
420660	291667
420665	291672
NA	NA
420667	291673
420706	291712
NA	NA
420709	291713
420819	291823
NA	NA
420822	291824
420845	291847
NA	NA
420846	291852
420853	291859
NA	NA
420854	291863
420868	291877
NA	NA
420869	291888
420880	291899
NA	NA
420883	291900
420944	291961
NA	NA
420949	291962
420952	291965
NA	NA
420955	291966
421030	292041
NA	NA
421031	292043
421054	292066
NA	NA
421055	292072
421072	292089
NA	NA
421073	292094
421090	292111
NA	NA
421096	292112
421102	292118
NA	NA
421103	292120
421148	292165
NA	NA
421163	292166
421181	292184
NA	NA
421184	292185
421202	292203
NA	NA
421206	292204
421231	292229
NA	NA
421233	292230
421268	292265
NA	NA
421278	292266
421301	292289
NA	NA
421314	292290
421331	292307
NA	NA
421335	292308
421355	292328
NA	NA
421357	292329
421373	292345
NA	NA
421379	292346
421390	292357
NA	NA
421392	292358
421401	292367
NA	NA
421418	292368
421430	292380
NA	NA
421432	292381
421449	292398
NA	NA
421450	292400
421493	292443
NA	NA
421501	292444
421540	292483
NA	NA
421541	292485
421558	292502
NA	NA
421561	292503
421583	292525
NA	NA
427200	295000
427267	295067
NA	NA
427270	295068
427276	295074
NA	NA
427278	295075
427284	295081
NA	NA
427287	295082
427401	295196
NA	NA
427406	295197
427414	295205
NA	NA
427417	295206
427494	295283
NA	NA
427495	295286
427505	295296
NA	NA
427506	295298
427555	295347
NA	NA
428443	295572
428452	295581
NA	NA
428453	295583
428460	295590
NA	NA
428461	295592
428483	295614
NA	NA
428484	295621
428600	295737
NA	NA
428613	295738
428645	295770
NA	NA
428648	295771
428659	295782
NA	NA
428661	295783
428705	295827
NA	NA
428715	295828
428727	295840
NA	NA
428730	295841
428772	295883
NA	NA
431939	296280
431945	296286
NA	NA
431946	296289
431967	296310
NA	NA
431968	296312
431977	296321
NA	NA
431979	296322
431998	296341
NA	NA
432000	296342
432006	296348
NA	NA
432007	296353
432026	296372
NA	NA
432027	296374
432042	296389
NA	NA
432043	296392
432076	296425
NA	NA
432079	296426
432106	296453
NA	NA
432107	296461
432143	296497
NA	NA
432149	296498
432182	296531
NA	NA
432184	296532
432258	296606
NA	NA
432259	296611
432301	296653
NA	NA
432303	296654
432321	296672
NA	NA
432322	296684
432352	296714
NA	NA
432359	296715
432394	296750
NA	NA
432395	296756
432399	296760
NA	NA
432408	296761
432436	296789
NA	NA
432438	296790
432478	296830
NA	NA
432479	296832
432500	296853
NA	NA
432501	296865
432514	296878
NA	NA
432516	296879
432530	296893
NA	NA
432532	296894
432567	296929
NA	NA
432873	297977
432882	297986
NA	NA
432889	297987
433016	298114
NA	NA
433040	298115
433077	298152
NA	NA
433080	298153
433221	298294
NA	NA
433238	298295
433263	298320
NA	NA
433265	298321
433293	298349
NA	NA
433295	298350
433327	298382
NA	NA
433328	298384
433350	298406
NA	NA
433353	298407
433357	298411
NA	NA
433358	298420
433373	298435
NA	NA
433378	298436
433407	298465
NA	NA
433408	298469
433424	298485
NA	NA
433425	298487
433468	298530
NA	NA
433474	298531
433505	298562
NA	NA
433510	298563
433516	298569
NA	NA
433540	298570
433566	298596
NA	NA
433570	298597
433592	298619
NA	NA
433597	298620
433638	298661
NA	NA
433639	298688
433648	298697
NA	NA
433652	298698
433666	298712
NA	NA
433677	298713
433687	298723
NA	NA
433689	298724
433698	298733
NA	NA
433700	298734
433717	298751
NA	NA
433718	298754
433721	298757
NA	NA
433723	298758
433737	298772
NA	NA
433790	298773
433824	298807
NA	NA
433832	298808
433837	298813
NA	NA
433844	298814
433852	298822
NA	NA
433857	298823
433871	298837
NA	NA
433894	298838
433905	298849
NA	NA
433915	298850
433921	298856
NA	NA
433922	298861
433939	298878
NA	NA
433941	298879
433953	298891
NA	NA
433956	298892
433981	298917
NA	NA
433989	298918
434006	298935
NA	NA
434014	298936
434020	298942
NA	NA
434054	298943
434062	298951
NA	NA
434066	298952
434093	298979
NA	NA
434095	298980
434096	298981
NA	NA
434101	298982
434116	298997
NA	NA
434118	298998
434131	299011
NA	NA
434152	299012
434184	299044
NA	NA
434186	299045
434219	299078
NA	NA
434221	299079
434232	299090
NA	NA
434234	299091
434255	299112
NA	NA
434266	299113
434293	299140
NA	NA
434295	299141
434324	299170
NA	NA
434325	299174
434348	299197
NA	NA
434381	299198
434405	299222
NA	NA
434412	299223
434448	299259
NA	NA
434473	299260
434503	299290
NA	NA
434504	299294
434523	299313
NA	NA
434525	299314
434537	299326
NA	NA
434538	299330
434548	299340
NA	NA
434551	299341
434556	299346
NA	NA
434557	299348
434578	299369
NA	NA
434581	299370
434603	299392
NA	NA
434604	299394
434609	299399
NA	NA
434615	299400
434647	299432
NA	NA
434670	299433
434727	299490
NA	NA
434732	299491
434736	299495
NA	NA
434739	299496
434746	299503
NA	NA
434785	299504
434804	299523
NA	NA
434808	299524
434818	299534
NA	NA
434822	299535
434857	299570
NA	NA
434880	299571
434902	299593
NA	NA
434905	299594
434937	299626
NA	NA
434940	299627
434954	299641
NA	NA
434956	299642
434984	299670
NA	NA
434985	299675
434990	299680
NA	NA
434991	299688
434995	299692
NA	NA
435003	299693
435020	299710
NA	NA
435029	299711
435048	299730
NA	NA
435059	299731
435077	299749
NA	NA
435081	299750
435097	299766
NA	NA
435099	299767
435108	299776
NA	NA
435110	299777
435126	299793
NA	NA
435131	299794
435139	299802
NA	NA
435140	299806
435160	299826
NA	NA
435176	299827
435181	299832
NA	NA
435184	299833
435209	299858
NA	NA
435211	299859
435226	299874
NA	NA
435229	299875
435247	299893
NA	NA
435248	299903
435260	299915
NA	NA
435261	299919
435299	299957
NA	NA
435300	299973
435305	299978
NA	NA
435306	299982
435373	300049
NA	NA
435382	300050
435417	300085
NA	NA
435418	300096
435465	300143
NA	NA
435471	300144
435499	300172
NA	NA
435503	300173
435522	300192
NA	NA
435523	300210
435538	300225
NA	NA
435539	300229
435557	300247
NA	NA
435559	300248
435571	300260
NA	NA
435572	300263
435583	300274
NA	NA
435584	300297
435663	300376
NA	NA
435664	300506
435686	300528
NA	NA
435687	300639
435700	300652
NA	NA
435701	300659
435709	300667
NA	NA
435710	300669
435723	300682
NA	NA
435724	300686
435741	300703
NA	NA
435743	300704
435746	300707
NA	NA
435749	300708
435782	300741
NA	NA
435784	300742
435821	300779
NA	NA
435842	300780
435849	300787
NA	NA
435856	300788
435893	300825
NA	NA
435895	300826
435921	300852
NA	NA
435922	300874
435953	300905
NA	NA
435955	300906
435965	300916
NA	NA
435982	300917
435997	300932
NA	NA
435998	300935
436023	300960
NA	NA
436025	300961
436047	300983
NA	NA
436068	300984
436132	301048
NA	NA
436138	301049
436145	301056
NA	NA
436146	301058
436157	301069
NA	NA
436158	301071
436226	301139
NA	NA
436229	301140
436244	301155
NA	NA
436245	301158
436261	301174
NA	NA
436263	301175
436309	301221
NA	NA
436312	301222
436326	301236
NA	NA
436328	301237
436366	301275
NA	NA
436369	301276
436377	301284
NA	NA
436379	301285
436389	301295
NA	NA
436393	301296
436420	301323
NA	NA
436422	301324
436442	301344
NA	NA
436446	301345
436510	301409
NA	NA
436511	301411
436548	301448
NA	NA
436549	301450
436582	301483
NA	NA
436583	301488
436593	301498
NA	NA
436597	301499
436679	301581
NA	NA
436680	301583
436749	301652
NA	NA
436750	301663
436812	301725
NA	NA
436813	301734
436884	301805
NA	NA
436886	301806
436934	301854
NA	NA
436938	301855
436976	301893
NA	NA
436977	301954
436990	301967
NA	NA
436993	301968
437019	301994
NA	NA
437025	301995
437027	301997
NA	NA
437029	301998
437066	302035
NA	NA
437067	302037
437100	302070
NA	NA
437101	302084
437109	302092
NA	NA
437110	302106
437306	302302
NA	NA
437308	302303
437346	302341
NA	NA
437354	302342
437404	302392
NA	NA
437405	302394
437416	302405
NA	NA
437418	302406
437436	302424
NA	NA
437443	302425
437459	302441
NA	NA
437463	302442
437467	302446
NA	NA
437468	302448
437517	302497
NA	NA
437519	302498
437550	302529
NA	NA
437551	302538
437560	302547
NA	NA
437563	302548
437572	302557
NA	NA
437573	302567
437583	302577
NA	NA
437584	302634
437588	302638
NA	NA
437589	302655
437635	302701
NA	NA
437643	302702
437647	302706
NA	NA
437650	302707
437660	302717
NA	NA
437661	302720
437701	302760
NA	NA
437702	302764
437724	302786
NA	NA
437728	302787
437731	302790
NA	NA
437745	302791
437753	302799
NA	NA
437767	302800
437788	302821
NA	NA
437801	302822
437836	302857
NA	NA
437837	302859
437840	302862
NA	NA
437846	302863
437865	302882
NA	NA
437868	302883
437905	302920
NA	NA
437907	302921
437960	302974
NA	NA
437971	302975
437997	303001
NA	NA
438000	303002
438038	303040
NA	NA
438041	303041
438076	303076
NA	NA
438078	303077
438088	303087
NA	NA
438102	303088
438123	303109
NA	NA
438127	303110
438201	303184
NA	NA
438202	303186
438338	303322
NA	NA
438343	303323
438353	303333
NA	NA
438356	303334
438369	303347
NA	NA
438374	303348
438376	303350
NA	NA
438378	303351
438399	303372
NA	NA
438400	303378
438426	303404
NA	NA
438428	303405
438460	303437
NA	NA
438461	303439
438466	303444
NA	NA
438473	303445
438491	303463
NA	NA
438492	303465
438532	303505
NA	NA
438534	303506
438540	303512
NA	NA
438542	303513
438544	303515
NA	NA
438546	303516
438574	303544
NA	NA
438575	303549
438583	303557
NA	NA
438586	303558
438600	303572
NA	NA
438602	303573
438627	303598
NA	NA
438628	303602
438642	303616
NA	NA
438644	303617
438668	303641
NA	NA
438670	303642
438699	303671
NA	NA
438700	303676
438717	303693
NA	NA
438719	303694
438727	303702
NA	NA
438729	303703
438764	303738
NA	NA
438767	303739
438802	303774
NA	NA
438803	303776
438865	303838
NA	NA
438866	303856
438873	303863
NA	NA
438874	303875
438888	303889
NA	NA
438889	303894
438909	303914
NA	NA
438927	303915
438985	303973
NA	NA
438995	303974
439009	303988
NA	NA
439016	303989
439024	303997
NA	NA
439041	303998
439048	304005
NA	NA
439070	304006
439094	304030
NA	NA
439096	304031
439199	304134
NA	NA
439201	304135
439225	304159
NA	NA
439228	304160
439243	304175
NA	NA
439248	304176
439251	304179
NA	NA
439252	304185
439284	304217
NA	NA
439287	304218
439291	304222
NA	NA
439293	304223
439330	304260
NA	NA
439334	304261
439357	304284
NA	NA
439361	304285
439409	304333
NA	NA
439410	304335
439436	304361
NA	NA
439437	304394
439441	304398
NA	NA
439442	304401
439458	304417
NA	NA
439459	304599
439488	304628
NA	NA
439489	304631
439505	304647
NA	NA
439506	304650
439528	304672
NA	NA
439529	304685
439551	304707
NA	NA
439554	304708
439574	304728
NA	NA
439577	304729
439584	304736
NA	NA
439587	304737
439603	304753
NA	NA
439604	304759
439646	304801
NA	NA
439647	304803
439679	304835
NA	NA
439680	304839
439725	304884
NA	NA
439726	304903
439737	304914
NA	NA
439748	304915
439785	304952
NA	NA
439786	304956
439789	304959
NA	NA
439796	304960
439811	304975
NA	NA
439816	304976
439838	304998
NA	NA
439839	305056
439865	305082
NA	NA
439866	305113
439880	305127
NA	NA
439881	305218
439887	305224
NA	NA
439888	305246
439938	305296
NA	NA
439939	305299
439992	305352
NA	NA
439994	305353
440019	305378
NA	NA
440021	305379
440027	305385
NA	NA
440028	305390
440069	305431
NA	NA
440093	305432
440119	305458
NA	NA
440125	305459
440128	305462
NA	NA
440140	305463
440155	305478
NA	NA
440169	305479
440183	305493
NA	NA
440187	305494
440200	305507
NA	NA
440205	305508
440309	305612
NA	NA
440322	305613
440332	305623
NA	NA
440333	305625
440348	305640
NA	NA
440351	305641
440375	305665
NA	NA
440376	305688
440388	305700
NA	NA
440389	305708
440406	305725
NA	NA
440407	305737
440413	305743
NA	NA
440414	305766
440453	305805
NA	NA
440466	305806
440505	305845
NA	NA
440507	305846
440551	305890
NA	NA
440557	305891
440570	305904
NA	NA
440583	305905
440640	305962
NA	NA
440641	305984
440648	305991
NA	NA
440649	306005
440654	306010
NA	NA
440655	306099
440663	306107
NA	NA
440664	306141
440668	306145
NA	NA
440669	306187
440700	306218
NA	NA
440701	306238
440711	306248
NA	NA
440712	306269
440733	306290
NA	NA
440734	306295
440757	306318
NA	NA
440758	306320
440787	306349
NA	NA
440790	306350
440803	306363
NA	NA
440808	306364
440825	306381
NA	NA
440827	306382
440864	306419
NA	NA
440865	306435
440892	306462
NA	NA
440897	306463
440912	306478
NA	NA
440913	306486
440947	306520
NA	NA
440949	306521
440963	306535
NA	NA
440964	306537
440978	306551
NA	NA
440979	306557
441016	306594
NA	NA
442547	306652
442618	306723
NA	NA
442619	306726
442629	306736
NA	NA
442632	306737
442658	306763
NA	NA
442662	306764
442677	306779
NA	NA
442686	306780
442693	306787
NA	NA
442695	306788
442709	306802
NA	NA
442710	306805
442744	306839
NA	NA
442748	306840
442777	306869
NA	NA
442778	306873
442786	306881
NA	NA
442799	306882
442807	306890
NA	NA
442808	306893
442833	306918
NA	NA
442834	306920
442866	306952
NA	NA
442867	306954
442873	306960
NA	NA
442874	306965
442894	306985
NA	NA
442896	306986
442910	307000
NA	NA
442920	307001
442987	307068
NA	NA
442988	307072
442995	307079
NA	NA
443001	307080
443045	307124
NA	NA
443047	307125
443072	307150
NA	NA
443073	307162
443095	307184
NA	NA
443096	307193
443120	307217
NA	NA
443121	307220
443143	307242
NA	NA
443145	307243
443245	307343
NA	NA
443247	307344
443324	307421
NA	NA
443342	307422
443382	307462
NA	NA
443386	307463
443406	307483
NA	NA
443407	307486
443487	307566
NA	NA
443488	307568
443492	307572
NA	NA
443493	307581
443499	307587
NA	NA
443500	307589
443522	307611
NA	NA
443525	307612
443529	307616
NA	NA
443530	307645
443544	307659
NA	NA
443545	307669
443586	307710
NA	NA
443587	307714
443605	307732
NA	NA
443606	307734
443621	307749
NA	NA
443622	307754
443628	307760
NA	NA
443629	307774
443668	307813
NA	NA
443669	307817
443675	307823
NA	NA
443676	307832
443738	307894
NA	NA
443741	307895
443760	307914
NA	NA
443766	307915
443769	307918
NA	NA
443770	307922
443779	307931
NA	NA
443780	307938
443797	307955
NA	NA
443799	307956
443830	307987
NA	NA
443831	307992
443836	307997
NA	NA
443839	307998
443880	308039
NA	NA
443881	308057
443883	308059
NA	NA
443884	308062
443912	308090
NA	NA
443914	308091
443949	308126
NA	NA
443959	308127
444009	308177
NA	NA
444010	308181
444019	308190
NA	NA
444021	308191
444034	308204
NA	NA
444035	308210
444053	308228
NA	NA
444070	308579
444083	308592
NA	NA
444087	308593
444116	308622
NA	NA
444117	308634
444125	308642
NA	NA
444126	308647
444195	308716
NA	NA
444196	308718
444226	308748
NA	NA
444228	308749
444267	308788
NA	NA
444269	308789
444302	308822
NA	NA
444305	308823
444330	308848
NA	NA
444332	308849
444371	308888
NA	NA
444372	308890
444392	308910
NA	NA
444393	308992
444401	309000
NA	NA
444402	309005
444406	309009
NA	NA
444407	309022
444429	309044
NA	NA
444434	309045
444455	309066
NA	NA
444456	309074
444502	309120
NA	NA
444504	309121
444542	309159
NA	NA
444543	309161
444573	309191
NA	NA
444580	309192
444603	309215
NA	NA
444604	309233
444625	309254
NA	NA
444626	309264
444633	309271
NA	NA
444640	309272
444664	309296
NA	NA
444668	309297
444694	309323
NA	NA
444695	309334
444703	309342
NA	NA
444708	309343
444712	309347
NA	NA
444721	309348
444731	309358
NA	NA
444739	309359
444741	309361
NA	NA
444743	309362
444763	309382
NA	NA
444764	309385
444789	309410
NA	NA
444790	309414
444806	309430
NA	NA
444807	309492
444823	309508
NA	NA
444824	309510
444830	309516
NA	NA
444831	309559
444848	309576
NA	NA
444849	309579
444860	309590
NA	NA
444861	309593
444874	309606
NA	NA
444875	309622
444888	309635
NA	NA
444889	309647
444923	309681
NA	NA
444924	309687
444947	309710
NA	NA
444948	309721
444961	309734
NA	NA
444962	309736
444974	309748
NA	NA
444977	309749
444988	309760
NA	NA
444989	309766
445032	309809
NA	NA
445036	309810
445057	309831
NA	NA
445058	309833
445138	309913
NA	NA
445139	309917
445176	309954
NA	NA
445180	309955
445197	309972
NA	NA
445200	309973
445235	310008
NA	NA
455047	310120
455130	310203
NA	NA
455131	310209
455136	310214
NA	NA
455137	310252
455161	310276
NA	NA
455162	310279
455173	310290
NA	NA
455174	310293
455200	310319
NA	NA
455201	310323
455256	310378
NA	NA
455258	310379
455272	310393
NA	NA
455273	310416
455328	310471
NA	NA
455330	310472
455435	310577
NA	NA
455436	310579
455457	310600
NA	NA
455459	310601
455494	310636
NA	NA
455495	310638
455554	310697
NA	NA
455555	310703
455652	310800
NA	NA
455654	310801
455722	310869
NA	NA
455723	310874
455775	310926
NA	NA
455777	310927
455792	310942
NA	NA
455793	310944
455805	310956
NA	NA
455806	310958
455833	310985
NA	NA
455834	310990
455853	311009
NA	NA
455855	311010
455885	311040
NA	NA
455858	313772
455880	313794
NA	NA
455881	313796
455913	313828
NA	NA
455915	313829
455958	313872
NA	NA
455961	313873
455974	313886
NA	NA
455976	313887
456033	313944
NA	NA
456034	313998
456050	314014
NA	NA
456051	314016
456071	314036
NA	NA
456072	314043
456105	314076
NA	NA
456110	314077
456126	314093
NA	NA
456129	314094
456152	314117
NA	NA
456157	314118
456265	314226
NA	NA
456272	314227
456284	314239
NA	NA
456288	314240
456299	314251
NA	NA
456300	314258
456306	314264
NA	NA
456307	314279
456348	314320
NA	NA
456352	314321
456405	314374
NA	NA
456409	314375
456432	314398
NA	NA
456436	314399
456445	314408
NA	NA
456455	314409
456477	314431
NA	NA
456479	314432
