Pc_MSTS01000033.1	Me_chr2
397664	414334
NA	NA
397665	414348
397707	414390
NA	NA
397708	414394
397923	414609
NA	NA
397924	414613
398145	414834
NA	NA
398147	414835
398223	414911
NA	NA
398224	414919
398254	414949
NA	NA
398255	414951
398292	414988
NA	NA
398295	414989
398350	415044
NA	NA
398351	415046
398476	415171
NA	NA
398486	415172
398498	415184
NA	NA
398501	415185
398583	415267
NA	NA
398586	415268
398642	415324
NA	NA
398759	415325
398768	415334
NA	NA
398769	415336
398775	415342
NA	NA
398776	415349
398847	415420
NA	NA
398848	415426
398853	415431
NA	NA
398862	415432
398877	415447
NA	NA
398878	415451
398953	415526
NA	NA
398954	415531
398987	415564
NA	NA
398990	415565
399005	415580
NA	NA
399006	415583
399026	415603
NA	NA
399028	415604
399052	415628
NA	NA
399057	415629
399079	415651
NA	NA
399080	415655
399196	415771
NA	NA
399198	415772
399272	415846
NA	NA
397621	413979
397644	414002
NA	NA
397647	414003
397668	414024
NA	NA
400162	418469
400238	418545
NA	NA
400239	418548
400287	418596
NA	NA
400288	418636
400341	418689
NA	NA
400354	418690
400372	418708
NA	NA
400375	418709
400498	418832
NA	NA
400499	418834
400516	418851
NA	NA
400517	418854
400564	418901
NA	NA
400566	418902
400575	418911
NA	NA
400578	418912
400585	418919
NA	NA
400586	418922
400692	419028
NA	NA
400696	419029
400761	419094
NA	NA
400763	419095
400797	419129
NA	NA
400798	419138
400883	419223
NA	NA
400887	419224
400904	419241
NA	NA
400908	419242
401014	419348
NA	NA
401017	419349
401198	419530
NA	NA
401199	419534
401226	419561
NA	NA
401227	419563
401253	419589
NA	NA
401280	419590
401373	419683
NA	NA
401374	419687
401436	419749
NA	NA
401441	419750
401489	419798
NA	NA
401490	419801
401649	419960
NA	NA
401650	419963
401682	419995
NA	NA
401683	419998
401736	420051
NA	NA
401743	420052
401763	420072
NA	NA
401775	420073
401787	420085
NA	NA
402357	420870
402404	420917
NA	NA
402413	420918
402442	420947
NA	NA
402443	420950
402503	421010
NA	NA
402504	421013
402542	421051
NA	NA
402543	421054
402569	421080
NA	NA
402577	421081
402622	421126
NA	NA
402625	421127
402701	421203
NA	NA
402719	421204
402734	421219
NA	NA
402736	421220
402756	421240
NA	NA
402757	421244
402840	421327
NA	NA
402842	421328
402907	421393
NA	NA
402909	421394
402914	421399
NA	NA
402915	421403
403000	421488
NA	NA
403001	421503
403134	421636
NA	NA
403135	421639
403157	421661
NA	NA
403159	421662
403292	421795
NA	NA
403298	421796
403405	421903
NA	NA
403408	421904
403436	421932
NA	NA
403437	421941
403503	422007
NA	NA
403504	422014
403513	422023
NA	NA
403514	422026
403572	422084
NA	NA
403573	422086
403693	422206
NA	NA
403698	422207
403815	422324
NA	NA
403816	422329
403839	422352
NA	NA
403841	422353
403862	422374
NA	NA
403866	422375
403941	422450
NA	NA
403942	422452
404078	422588
NA	NA
404083	422589
404089	422595
NA	NA
404090	422598
404100	422608
NA	NA
404101	422620
404164	422683
NA	NA
404169	422684
404244	422759
NA	NA
404245	422762
404248	422765
NA	NA
404251	422766
404305	422820
NA	NA
404306	422824
404348	422866
NA	NA
404354	422867
404378	422891
NA	NA
404379	422894
404407	422922
NA	NA
404408	422925
404522	423039
NA	NA
404524	423040
404547	423063
NA	NA
404551	423064
404568	423081
NA	NA
404570	423082
404739	423251
NA	NA
404742	423252
404768	423278
NA	NA
404776	423279
404795	423298
NA	NA
404796	423300
404814	423318
NA	NA
404815	423320
404878	423383
NA	NA
404893	423384
404913	423404
NA	NA
404916	423405
404959	423448
NA	NA
404966	423449
405057	423540
NA	NA
405058	423542
405065	423549
NA	NA
405066	423554
405077	423565
NA	NA
405081	423566
405097	423582
NA	NA
405100	423583
405116	423599
NA	NA
405117	423601
405157	423641
NA	NA
405159	423642
405196	423679
NA	NA
405204	423680
405264	423740
NA	NA
405273	423741
405307	423775
NA	NA
405321	423776
405325	423780
NA	NA
405327	423781
405362	423816
NA	NA
405363	423818
405486	423941
NA	NA
405488	423942
405601	424055
NA	NA
405602	424057
405735	424190
NA	NA
405736	424196
405804	424264
NA	NA
405805	424269
405815	424279
NA	NA
405816	424281
406026	424491
NA	NA
406027	424494
406073	424540
NA	NA
406074	424549
406076	424551
NA	NA
406077	424562
406232	424717
NA	NA
406234	424718
406273	424757
NA	NA
406285	424758
406582	425055
NA	NA
406586	425056
406606	425076
NA	NA
406611	425077
406774	425240
NA	NA
406779	425241
406817	425279
NA	NA
406820	425280
406868	425328
NA	NA
406869	425334
407095	425560
NA	NA
407099	425561
407148	425610
NA	NA
407228	425611
407370	425753
NA	NA
407371	425769
407405	425803
NA	NA
407452	425804
407587	425939
NA	NA
407588	425941
407742	426095
NA	NA
407743	426107
407814	426178
NA	NA
407815	426180
407832	426197
NA	NA
407833	426199
407842	426208
NA	NA
407856	426209
408074	426427
NA	NA
408076	426428
408230	426582
NA	NA
408231	426584
408411	426764
NA	NA
408413	426765
408439	426791
NA	NA
408440	426806
408457	426823
NA	NA
408459	426824
408470	426835
NA	NA
408472	426836
408513	426877
NA	NA
408514	426880
408635	427001
NA	NA
408636	427003
408717	427084
NA	NA
408718	427087
408738	427107
NA	NA
408739	427112
408746	427119
NA	NA
408749	427120
408855	427226
NA	NA
408863	427227
408905	427269
NA	NA
408906	427271
408917	427282
NA	NA
408918	427312
408933	427327
NA	NA
408934	427332
409107	427505
NA	NA
409267	427506
409296	427535
NA	NA
409298	427536
409310	427548
NA	NA
409322	427549
409329	427556
NA	NA
409341	427557
409365	427581
NA	NA
409366	427590
409388	427612
NA	NA
409389	427615
409400	427626
NA	NA
409402	427627
409428	427653
NA	NA
409434	427654
409473	427693
NA	NA
409479	427694
409488	427703
NA	NA
409511	427704
409522	427715
NA	NA
409523	427718
409597	427792
NA	NA
409601	427793
409868	428060
NA	NA
409872	428061
409992	428181
NA	NA
409993	428184
410029	428220
NA	NA
410030	428222
410070	428262
NA	NA
410071	428264
410144	428337
NA	NA
410149	428338
410195	428384
NA	NA
410197	428385
410676	428864
NA	NA
410677	428866
411004	429193
NA	NA
411005	429233
411143	429371
NA	NA
411146	429372
411192	429418
NA	NA
411185	429867
411337	430019
NA	NA
411339	430020
411355	430036
NA	NA
411356	430038
411380	430062
NA	NA
411394	430063
411410	430079
NA	NA
411411	430085
411454	430128
NA	NA
411456	430129
411480	430153
NA	NA
411481	430155
411553	430227
NA	NA
411554	430229
411665	430340
NA	NA
411666	430358
411717	430409
NA	NA
411718	430411
411749	430442
NA	NA
411763	430443
411859	430539
NA	NA
411766	431237
411781	431252
NA	NA
411782	431255
411795	431268
NA	NA
411796	431272
411859	431335
NA	NA
411860	431358
412031	431529
NA	NA
412033	431530
412226	431723
NA	NA
412227	431725
412282	431780
NA	NA
412285	431781
412376	431872
NA	NA
412378	431873
412432	431927
NA	NA
412433	431947
412605	432119
NA	NA
412608	432120
412772	432284
NA	NA
412773	432286
412787	432300
NA	NA
412788	432302
412938	432452
NA	NA
412939	432460
412944	432465
NA	NA
412945	432467
412965	432487
NA	NA
412966	432501
412978	432513
NA	NA
412985	432514
413003	432532
NA	NA
413005	432533
413047	432575
NA	NA
413048	432583
413101	432636
NA	NA
413102	432638
413125	432661
NA	NA
413126	432663
413208	432745
NA	NA
413209	432759
413306	432856
NA	NA
413307	432858
413401	432952
NA	NA
413402	432954
413450	433002
NA	NA
413451	433007
413522	433078
NA	NA
413525	433079
413617	433171
NA	NA
413618	433173
413922	433477
NA	NA
413923	433490
413983	433550
NA	NA
413985	433551
414064	433630
NA	NA
414065	433632
414114	433681
NA	NA
414117	433682
414203	433768
NA	NA
414204	433770
414221	433787
NA	NA
414222	433794
414365	433937
NA	NA
414366	433939
414400	433973
NA	NA
414413	433974
414430	433991
NA	NA
414441	433992
414455	434006
NA	NA
414456	434008
414494	434046
NA	NA
414496	434047
414524	434075
NA	NA
414534	434076
414703	434245
NA	NA
414698	434790
414750	434842
NA	NA
414751	434844
414799	434892
NA	NA
414800	434900
414909	435009
NA	NA
414911	435010
415029	435128
NA	NA
415030	435132
415042	435144
NA	NA
415045	435145
415213	435313
NA	NA
415215	435314
415242	435341
NA	NA
415246	435342
415250	435346
NA	NA
415255	435347
415273	435365
NA	NA
415277	435366
415358	435447
NA	NA
415359	435450
415625	435716
NA	NA
415628	435717
415679	435768
NA	NA
415693	435769
415809	435885
NA	NA
415810	435887
415861	435938
NA	NA
415862	435949
415865	435952
NA	NA
415866	435967
415931	436032
NA	NA
415933	436033
416014	436114
NA	NA
416017	436115
416059	436157
NA	NA
416061	436158
416079	436176
NA	NA
416080	436181
416165	436266
NA	NA
416166	436277
416202	436313
NA	NA
416203	436316
416229	436342
NA	NA
416230	436344
416264	436378
NA	NA
416423	436379
416575	436531
NA	NA
416576	436533
416616	436573
NA	NA
416626	436574
416761	436709
NA	NA
416762	436711
416806	436755
NA	NA
416807	436757
416824	436774
NA	NA
416827	436775
417132	437080
NA	NA
417142	437081
417163	437102
NA	NA
417193	437103
417226	437136
NA	NA
417227	437147
417239	437159
NA	NA
417240	437177
417316	437253
NA	NA
417317	437255
417342	437280
NA	NA
417346	437281
417516	437451
NA	NA
417517	437454
417701	437638
NA	NA
417702	437645
417776	437719
NA	NA
417782	437720
417797	437735
NA	NA
417804	437736
417946	437878
NA	NA
417947	437888
417958	437899
NA	NA
417961	437900
417984	437923
NA	NA
417985	437925
418053	437993
NA	NA
418067	437994
418085	438012
NA	NA
418086	438018
418232	438164
NA	NA
418235	438165
418315	438245
NA	NA
418316	438247
418423	438354
NA	NA
418424	438356
418434	438366
NA	NA
418435	438475
418529	438569
NA	NA
418541	438570
418581	438610
NA	NA
418582	438612
418587	438617
NA	NA
418591	438618
418636	438663
NA	NA
418637	438666
418800	438829
NA	NA
418802	438830
418943	438971
NA	NA
418945	438972
418993	439020
NA	NA
419004	439021
419090	439107
NA	NA
419091	439109
419130	439148
NA	NA
419133	439149
419171	439187
NA	NA
419352	439188
419428	439264
NA	NA
419429	439266
419459	439296
NA	NA
419460	439308
419626	439474
NA	NA
419627	439477
419688	439538
NA	NA
419714	439539
419926	439751
NA	NA
419927	439753
419959	439785
NA	NA
419961	439786
420003	439828
NA	NA
420005	439829
420063	439887
NA	NA
420066	439888
420082	439904
NA	NA
420083	439918
420110	439945
NA	NA
420112	439946
420196	440030
NA	NA
420207	440031
420384	440208
NA	NA
420385	440210
420526	440351
NA	NA
420527	440354
420550	440377
NA	NA
420552	440378
420633	440459
NA	NA
420634	440464
420640	440470
NA	NA
420641	440476
420730	440565
NA	NA
420740	440566
420804	440630
NA	NA
420805	440643
421055	440893
NA	NA
421056	440909
421195	441048
NA	NA
421206	441049
421211	441054
NA	NA
421215	441055
421254	441094
NA	NA
421255	441096
421265	441106
NA	NA
421268	441107
421275	441114
NA	NA
421280	441115
421309	441144
NA	NA
421311	441145
421329	441163
NA	NA
421330	441175
421470	441315
NA	NA
421475	441316
421495	441336
NA	NA
421497	441337
421528	441368
NA	NA
421530	441369
421614	441453
NA	NA
421615	441455
421623	441463
NA	NA
421624	441465
421833	441674
NA	NA
421838	441675
421904	441741
NA	NA
421909	441742
421977	441810
NA	NA
421978	441812
422086	441920
NA	NA
422091	441921
422109	441939
NA	NA
422110	441942
422253	442085
NA	NA
422258	442086
422272	442100
NA	NA
422273	442102
422334	442163
NA	NA
422336	442164
422355	442183
NA	NA
422356	442185
422491	442320
NA	NA
422492	442323
422556	442387
NA	NA
422562	442388
422571	442397
NA	NA
422572	442400
422693	442521
NA	NA
422694	442527
422698	442531
NA	NA
422699	442542
422759	442602
NA	NA
422760	442606
422789	442635
NA	NA
422791	442636
422890	442735
NA	NA
422891	442752
423086	442947
NA	NA
423093	442948
423108	442963
NA	NA
423103	443504
423285	443686
NA	NA
423301	443687
423369	443755
NA	NA
423370	443778
423518	443926
NA	NA
423519	443930
423663	444074
NA	NA
423665	444075
423789	444199
NA	NA
423800	444200
423823	444223
NA	NA
423825	444224
424002	444401
NA	NA
424003	444404
424064	444465
NA	NA
424068	444466
424080	444478
NA	NA
424081	444483
424136	444538
NA	NA
424137	444543
424189	444595
NA	NA
424190	444607
424210	444627
NA	NA
424215	444628
424246	444659
NA	NA
424258	444660
424274	444676
NA	NA
424275	444696
424314	444735
NA	NA
424322	444736
424354	444768
NA	NA
424364	444769
424368	444773
NA	NA
424373	444774
424385	444786
NA	NA
424390	444787
424465	444862
NA	NA
424466	444866
424542	444942
NA	NA
424543	444945
424589	444991
NA	NA
424590	444994
424633	445037
NA	NA
424634	445042
424741	445149
NA	NA
425241	445145
425279	445183
NA	NA
425280	445185
425335	445240
NA	NA
425337	445241
425358	445262
NA	NA
425359	445264
425391	445296
NA	NA
425403	445297
425434	445328
NA	NA
425435	445334
425449	445348
NA	NA
425944	445330
426056	445442
NA	NA
426057	445447
426352	445742
NA	NA
426354	445743
426454	445843
NA	NA
426393	446404
426404	446415
NA	NA
426406	446416
426416	446426
NA	NA
426417	446430
426435	446448
NA	NA
426439	446449
426453	446463
NA	NA
426454	446468
426660	446674
NA	NA
426671	446675
426687	446691
NA	NA
426688	446696
426718	446726
NA	NA
426723	446727
426779	446783
NA	NA
426782	446784
426874	446876
NA	NA
426885	446877
427022	447014
NA	NA
427024	447015
427044	447035
NA	NA
427045	447037
427079	447071
NA	NA
427097	447072
427217	447192
NA	NA
427221	447193
427272	447244
NA	NA
427275	447245
427563	447533
NA	NA
427564	447676
427628	447740
NA	NA
427629	447744
427695	447810
NA	NA
427696	447812
427735	447851
NA	NA
427736	447856
427768	447888
NA	NA
427769	447899
427841	447971
NA	NA
427842	447973
427921	448052
NA	NA
427923	448053
428055	448185
NA	NA
428074	448186
428093	448205
NA	NA
428094	448208
428109	448223
NA	NA
428110	448241
428125	448256
NA	NA
428126	448275
428141	448290
NA	NA
428142	448297
428167	448322
NA	NA
428174	448323
428216	448365
NA	NA
428229	448366
428366	448503
NA	NA
428368	448504
428437	448573
NA	NA
428438	448575
428453	448590
NA	NA
428457	448591
428472	448606
NA	NA
428474	448607
428676	448809
NA	NA
428678	448810
428756	448888
NA	NA
428757	448893
428794	448930
NA	NA
428795	448932
428821	448958
NA	NA
428822	448960
428908	449046
NA	NA
428917	449047
428933	449063
NA	NA
428934	449072
428990	449128
NA	NA
428991	449139
429125	449273
NA	NA
429128	449274
429297	449443
NA	NA
429298	449445
429314	449461
NA	NA
429315	449463
429321	449469
NA	NA
429335	449470
429349	449484
NA	NA
429350	449496
429387	449533
NA	NA
429391	449534
429535	449678
NA	NA
429557	449679
429605	449727
NA	NA
429607	449728
429669	449790
NA	NA
429671	449791
429712	449832
NA	NA
429715	449833
429828	449946
NA	NA
429829	449949
429853	449973
NA	NA
429855	449974
429884	450003
NA	NA
429885	450005
429893	450013
NA	NA
429896	450014
429982	450100
NA	NA
430002	450101
430077	450176
NA	NA
430079	450177
430111	450209
NA	NA
430122	450210
430130	450218
NA	NA
430132	450219
430255	450342
NA	NA
430256	450346
430267	450357
NA	NA
430268	450361
430276	450369
NA	NA
430278	450370
430288	450380
NA	NA
430293	450381
430370	450458
NA	NA
430371	450460
430425	450514
NA	NA
430437	450515
430457	450535
NA	NA
430458	450537
430490	450569
NA	NA
430491	450571
430620	450700
NA	NA
430622	450701
430696	450775
NA	NA
430697	450777
430981	451061
NA	NA
430993	451062
431019	451088
NA	NA
431020	451093
431119	451192
NA	NA
431120	451194
431147	451221
NA	NA
431148	451223
431164	451239
NA	NA
431190	451240
431205	451255
NA	NA
431220	451256
431300	451336
NA	NA
431304	451337
431362	451395
NA	NA
431364	451396
431421	451453
NA	NA
431423	451454
431432	451463
NA	NA
431436	451464
431494	451522
NA	NA
431496	451523
431626	451653
NA	NA
431629	451654
431683	451708
NA	NA
431684	451713
431732	451761
NA	NA
431733	451765
431831	451863
NA	NA
431833	451864
431918	451949
NA	NA
431919	451954
431969	452004
NA	NA
431970	452007
431976	452013
NA	NA
431994	452014
432167	452187
NA	NA
432174	452188
432199	452213
NA	NA
432203	452214
432283	452294
NA	NA
432289	452295
432355	452361
NA	NA
432356	452371
432420	452435
NA	NA
432421	452473
432581	452633
NA	NA
432583	452634
432844	452895
NA	NA
432927	452896
433005	452974
NA	NA
433017	452975
433023	452981
NA	NA
433041	452982
433057	452998
NA	NA
433058	453000
433171	453113
NA	NA
433177	453114
433348	453285
NA	NA
433352	453286
433383	453317
NA	NA
433400	453318
433442	453360
NA	NA
433443	453366
433534	453457
NA	NA
433561	453458
433591	453488
NA	NA
433594	453489
433640	453535
NA	NA
433643	453536
433693	453586
NA	NA
433694	453589
433781	453676
NA	NA
433788	453677
433850	453739
NA	NA
433851	453742
433871	453762
NA	NA
433896	453763
433905	453772
NA	NA
433957	453773
433997	453813
NA	NA
433998	453817
434048	453867
NA	NA
434049	453875
434075	453901
NA	NA
434084	453902
434136	453954
NA	NA
434139	453955
434212	454028
NA	NA
434213	454039
434270	454096
NA	NA
434274	454097
434321	454144
NA	NA
434322	454148
434349	454175
NA	NA
434350	454178
434368	454196
NA	NA
433799	454487
433849	454537
NA	NA
433850	454542
433878	454570
NA	NA
433881	454571
433901	454591
NA	NA
433916	454592
433933	454609
NA	NA
433935	454610
433997	454672
NA	NA
433998	454677
434051	454730
NA	NA
434052	454752
434138	454838
NA	NA
434139	454844
434199	454904
NA	NA
434206	454905
434280	454979
NA	NA
434281	454983
434294	454996
NA	NA
434295	455024
434309	455038
NA	NA
434310	455118
434446	455254
NA	NA
434448	455255
434492	455299
NA	NA
434493	455303
434502	455312
NA	NA
433807	453823
433849	453865
NA	NA
433850	453872
433860	453882
NA	NA
433869	453883
433894	453908
NA	NA
433944	453909
433989	453954
NA	NA
433991	453955
434047	454011
NA	NA
434048	454061
434056	454069
NA	NA
434057	454097
434214	454254
NA	NA
434215	454259
434227	454271
NA	NA
434228	454275
434236	454283
NA	NA
434237	454285
434255	454303
NA	NA
434256	454333
434268	454345
NA	NA
434269	454386
434278	454395
NA	NA
434279	454401
434321	454443
NA	NA
434322	454453
434369	454500
NA	NA
435346	455628
435366	455648
NA	NA
435379	455649
435417	455687
NA	NA
435426	455688
435433	455695
NA	NA
435456	455696
435476	455716
NA	NA
435480	455717
435526	455763
NA	NA
435530	455764
435678	455912
NA	NA
435679	455917
435746	455984
NA	NA
435748	455985
435826	456063
NA	NA
435829	456064
435938	456173
NA	NA
435939	456176
435973	456210
NA	NA
435974	456212
436042	456280
NA	NA
436043	456282
436048	456287
NA	NA
436049	456289
436083	456323
NA	NA
436084	456325
436234	456475
NA	NA
436236	456476
436253	456493
NA	NA
436258	456494
436355	456591
NA	NA
436520	456592
436522	456594
NA	NA
436523	456603
436531	456611
NA	NA
436562	456612
436592	456642
NA	NA
436603	456643
436626	456666
NA	NA
436660	456667
436675	456682
NA	NA
436688	456683
436732	456727
NA	NA
436791	456728
436820	456757
NA	NA
436829	456758
436888	456817
NA	NA
436918	456818
436948	456848
NA	NA
436961	456849
436978	456866
NA	NA
436979	456873
436991	456885
NA	NA
436992	456888
437002	456898
NA	NA
437019	456899
437042	456922
NA	NA
437044	456923
437181	457060
NA	NA
437188	457061
437218	457091
NA	NA
437219	457093
437320	457194
NA	NA
437322	457195
437374	457247
NA	NA
437376	457248
437409	457281
NA	NA
437426	457282
437432	457288
NA	NA
437434	457289
437539	457394
NA	NA
437541	457395
437606	457460
NA	NA
437608	457461
437647	457500
NA	NA
437648	457502
437685	457539
NA	NA
437687	457540
437734	457587
NA	NA
437743	457588
437775	457620
NA	NA
437776	457635
437810	457669
NA	NA
437812	457670
437838	457696
NA	NA
437839	457715
437847	457723
NA	NA
437849	457724
437872	457747
NA	NA
437876	457748
437965	457837
NA	NA
437967	457838
437995	457866
NA	NA
438005	457867
438007	457869
NA	NA
438010	457870
438029	457889
NA	NA
438032	457890
438123	457981
NA	NA
438124	457986
438146	458008
NA	NA
438147	458015
438160	458028
NA	NA
438164	458029
438183	458048
NA	NA
438187	458049
438235	458097
NA	NA
438237	458098
438262	458123
NA	NA
438263	458129
438350	458216
NA	NA
438351	458219
438363	458231
NA	NA
438364	458269
438418	458323
NA	NA
438423	458324
438446	458347
NA	NA
438447	458353
438462	458368
NA	NA
438465	458369
438473	458377
NA	NA
438475	458378
438567	458470
NA	NA
438584	458471
438608	458495
NA	NA
438609	458497
438639	458527
NA	NA
438640	458530
438656	458546
NA	NA
438659	458547
438700	458588
NA	NA
438703	458589
438731	458617
NA	NA
438745	458618
438912	458785
NA	NA
438915	458786
438933	458804
NA	NA
438935	458805
439059	458929
NA	NA
439061	458930
439272	459141
NA	NA
439274	459142
439352	459220
NA	NA
439354	459221
439537	459404
NA	NA
439543	459405
439577	459439
NA	NA
439584	459440
439671	459527
NA	NA
439672	459530
439794	459652
NA	NA
439795	459665
439837	459707
NA	NA
439838	459709
439891	459762
NA	NA
439892	459764
439953	459825
NA	NA
439954	459828
440090	459964
NA	NA
440091	459966
440192	460067
NA	NA
440193	460074
440205	460086
NA	NA
440206	460091
440215	460100
NA	NA
440216	460102
440278	460164
NA	NA
440279	460179
440318	460218
NA	NA
440319	460220
440327	460228
NA	NA
440328	460234
440366	460272
NA	NA
440367	460274
440381	460288
NA	NA
440384	460289
440421	460326
NA	NA
440422	460329
440448	460355
NA	NA
440450	460356
440498	460404
NA	NA
440499	460406
440568	460475
NA	NA
440580	460476
440721	460617
NA	NA
440726	460618
440780	460672
NA	NA
440781	460674
440870	460763
NA	NA
440871	460767
440888	460784
NA	NA
440892	460785
440950	460843
NA	NA
440970	460844
440976	460850
NA	NA
440977	460852
441010	460885
NA	NA
441011	460898
441030	460917
NA	NA
441049	460918
441069	460938
NA	NA
441187	460939
441437	461189
NA	NA
441438	461191
441470	461223
NA	NA
441472	461224
441475	461227
NA	NA
441481	461228
441540	461287
NA	NA
441553	461288
441586	461321
NA	NA
441593	461322
441617	461346
NA	NA
441618	461353
441718	461453
NA	NA
441719	461455
442054	461790
NA	NA
442056	461791
442130	461865
NA	NA
442139	461866
442291	462018
NA	NA
442294	462019
442345	462070
NA	NA
442350	462071
442653	462374
NA	NA
442654	462376
442757	462479
NA	NA
442769	462480
442784	462495
NA	NA
442785	462497
442912	462624
NA	NA
442913	462638
443053	462778
NA	NA
443055	462779
443061	462785
NA	NA
443062	462791
443068	462797
NA	NA
443069	462799
443249	462979
NA	NA
436362	456603
436416	456657
NA	NA
436417	456662
436537	456782
NA	NA
436551	456783
436583	456815
NA	NA
436585	456816
436612	456843
NA	NA
443779	462977
443852	463050
NA	NA
443853	463054
443931	463132
NA	NA
443934	463133
443975	463174
NA	NA
443976	463199
443985	463208
NA	NA
443986	463227
444032	463273
NA	NA
444044	463274
444085	463315
NA	NA
444091	463316
444245	463470
NA	NA
444246	463472
444539	463765
NA	NA
444540	463775
444543	463778
NA	NA
444544	463790
444562	463808
NA	NA
444563	463810
444829	464076
NA	NA
444830	464078
444983	464231
NA	NA
444985	464232
445050	464297
NA	NA
445053	464298
445066	464311
NA	NA
445067	464313
445150	464396
NA	NA
445151	464403
445157	464409
NA	NA
445158	464411
445175	464428
NA	NA
445192	464429
445194	464431
NA	NA
445202	464432
445245	464475
NA	NA
445246	464477
445252	464483
NA	NA
445265	464484
445305	464524
NA	NA
445310	464525
445424	464639
NA	NA
445426	464640
445524	464738
NA	NA
445525	464754
445585	464814
NA	NA
445586	464829
445624	464867
NA	NA
445625	464913
445629	464917
NA	NA
445630	464919
445663	464952
NA	NA
445670	464953
445679	464962
NA	NA
445680	464964
445720	465004
NA	NA
445721	465006
445772	465057
NA	NA
445779	465058
445793	465072
NA	NA
445795	465073
445879	465157
NA	NA
445883	465158
445929	465204
NA	NA
445930	465209
445951	465230
NA	NA
445952	465233
446006	465287
NA	NA
446007	465289
446052	465334
NA	NA
446053	465337
446061	465345
NA	NA
446062	465348
446180	465466
NA	NA
446183	465467
446200	465484
NA	NA
446201	465489
446220	465508
NA	NA
446234	465509
446278	465553
NA	NA
446279	465556
446404	465681
NA	NA
446407	465682
446437	465712
NA	NA
446439	465713
446579	465853
NA	NA
446580	465861
446612	465893
NA	NA
446613	465896
446690	465973
NA	NA
446691	465981
446708	465998
NA	NA
446712	465999
446831	466118
NA	NA
446832	466122
446906	466196
NA	NA
446917	466197
446939	466219
NA	NA
446940	466221
447126	466407
NA	NA
447128	466408
447138	466418
NA	NA
447146	466419
447161	466434
NA	NA
447162	466436
447294	466568
NA	NA
447299	466569
447354	466624
NA	NA
447355	466626
447463	466734
NA	NA
447468	466735
447471	466738
NA	NA
447472	466742
447562	466832
NA	NA
447566	466833
447575	466842
NA	NA
447577	466843
447601	466867
NA	NA
447605	466868
447625	466888
NA	NA
447628	466889
447654	466915
NA	NA
447657	466916
447791	467050
NA	NA
447793	467051
447917	467175
NA	NA
447918	467177
447946	467205
NA	NA
447947	467210
447972	467235
NA	NA
447974	467236
447994	467256
NA	NA
447996	467257
448065	467326
NA	NA
448073	467327
448153	467407
NA	NA
448154	467415
448284	467545
NA	NA
448285	467547
448355	467617
NA	NA
448356	467621
448393	467658
NA	NA
448394	467676
448412	467694
NA	NA
448413	467707
448426	467720
NA	NA
448427	467768
448442	467783
NA	NA
448443	467786
448456	467799
NA	NA
448457	467820
448462	467825
NA	NA
448463	467887
448477	467901
NA	NA
448478	467947
448480	467949
NA	NA
448481	468069
448487	468075
NA	NA
448488	468077
448495	468084
NA	NA
448496	468093
448592	468189
NA	NA
448593	468191
448617	468215
NA	NA
448619	468216
448681	468278
NA	NA
448682	468282
448710	468310
NA	NA
448711	468312
448727	468328
NA	NA
448728	468334
448735	468341
NA	NA
448736	468343
448757	468364
NA	NA
448758	468370
448769	468381
NA	NA
448785	468382
448950	468547
NA	NA
448953	468548
448983	468578
NA	NA
448987	468579
449204	468796
NA	NA
449207	468797
449219	468809
NA	NA
449221	468810
449300	468889
NA	NA
449301	468891
449763	469353
NA	NA
449768	469354
449789	469375
NA	NA
449790	469377
449909	469496
NA	NA
449911	469497
449986	469572
NA	NA
449995	469573
450033	469611
NA	NA
450036	469612
450065	469641
NA	NA
450068	469642
450162	469736
NA	NA
450164	469737
450216	469789
NA	NA
450220	469790
450307	469877
NA	NA
450309	469878
450383	469952
NA	NA
450388	469953
450449	470014
NA	NA
450451	470015
450466	470030
NA	NA
450470	470031
450571	470132
NA	NA
450584	470133
450627	470176
NA	NA
450665	470177
450677	470189
NA	NA
450688	470190
450714	470216
NA	NA
450715	470218
450760	470263
NA	NA
450803	470264
450817	470278
NA	NA
450845	470279
450919	470353
NA	NA
450923	470354
450982	470413
NA	NA
450985	470414
451002	470431
NA	NA
451003	470444
451019	470460
NA	NA
451020	470467
451057	470504
NA	NA
451059	470505
451069	470515
NA	NA
451084	470516
451098	470530
NA	NA
451106	470531
451139	470564
NA	NA
451142	470565
451160	470583
NA	NA
451165	470584
451246	470665
NA	NA
451247	470679
451283	470715
NA	NA
451294	470716
451302	470724
NA	NA
451303	470726
451319	470742
NA	NA
451325	470743
451388	470806
NA	NA
451407	470807
451414	470814
NA	NA
451421	470815
451454	470848
NA	NA
451455	470855
451653	471053
NA	NA
451657	471054
451674	471071
NA	NA
451675	471076
451870	471271
NA	NA
451871	471297
451919	471345
NA	NA
451920	471358
451933	471371
NA	NA
451935	471372
452025	471462
NA	NA
452029	471463
452146	471580
NA	NA
452147	471582
452196	471631
NA	NA
452198	471632
452435	471869
NA	NA
452452	471870
452458	471876
NA	NA
452462	471877
452529	471944
NA	NA
452530	471966
452573	472009
NA	NA
452574	472011
452620	472057
NA	NA
452621	472060
452711	472150
NA	NA
452712	472157
452752	472197
NA	NA
452754	472198
452761	472205
NA	NA
452762	472209
452863	472310
NA	NA
452875	472311
452958	472394
NA	NA
452961	472395
452995	472429
NA	NA
453058	472430
453069	472441
NA	NA
453070	472446
453075	472451
NA	NA
453081	472452
453127	472498
