Mm_3	La_scaffold_17
NA	NA
226583	338485
226614	338516
NA	NA
226615	338520
226642	338547
NA	NA
226643	338559
226648	338564
NA	NA
226649	338583
226662	338596
NA	NA
226663	338616
226705	338658
NA	NA
226706	338665
226716	338675
NA	NA
226717	338677
226732	338692
NA	NA
226733	338699
226754	338720
NA	NA
226755	338726
226770	338741
NA	NA
226771	338747
226780	338756
NA	NA
226781	338760
226805	338784
NA	NA
226814	338785
226857	338828
NA	NA
226860	338829
226866	338835
NA	NA
226870	338836
226901	338867
NA	NA
226902	338883
226914	338895
NA	NA
226915	338903
226965	338953
NA	NA
226966	338962
226977	338973
NA	NA
226980	338974
227001	338995
NA	NA
227002	339002
227012	339012
NA	NA
227013	339014
227041	339042
NA	NA
227042	339055
227058	339071
NA	NA
227059	339082
227099	339122
NA	NA
227100	339126
227126	339152
NA	NA
227127	339155
227161	339189
NA	NA
227162	339191
227201	339230
NA	NA
227202	339239
227226	339263
NA	NA
227227	339265
227322	339360
NA	NA
227323	339363
227381	339421
NA	NA
227382	339425
227389	339432
NA	NA
227390	339434
227396	339440
NA	NA
227397	339442
227416	339461
NA	NA
227417	339468
227442	339493
NA	NA
227443	339498
227454	339509
NA	NA
227455	339512
227466	339523
NA	NA
227473	339524
227519	339570
NA	NA
227520	339573
227545	339598
NA	NA
227550	339599
227562	339611
NA	NA
227563	339614
227584	339635
NA	NA
227601	339636
227611	339646
NA	NA
227632	339647
227644	339659
NA	NA
227664	339660
227695	339691
NA	NA
227705	339692
227713	339700
NA	NA
227728	339701
227735	339708
NA	NA
227741	339709
227796	339764
NA	NA
227797	339767
227807	339777
NA	NA
227808	339787
227823	339802
NA	NA
227845	339803
227850	339808
NA	NA
227851	339810
227906	339865
NA	NA
227907	339868
227953	339914
NA	NA
227954	339920
227973	339939
NA	NA
227980	339940
228019	339979
NA	NA
228020	339984
228039	340003
NA	NA
228040	340007
228051	340018
NA	NA
228052	340022
228060	340030
NA	NA
228061	340032
228116	340087
NA	NA
228118	340088
228129	340099
NA	NA
228130	340102
228185	340157
NA	NA
228186	340159
228198	340171
NA	NA
228206	340172
228214	340180
NA	NA
228217	340181
228240	340204
NA	NA
228243	340205
228385	340347
NA	NA
228386	340353
228399	340366
NA	NA
228400	340372
228411	340383
NA	NA
228412	340394
228426	340408
NA	NA
228427	340413
228432	340418
NA	NA
228433	340420
228443	340430
NA	NA
228444	340436
228460	340452
NA	NA
228465	340453
228483	340471
NA	NA
228484	340473
228504	340493
NA	NA
228506	340494
228515	340503
NA	NA
228518	340504
228539	340525
NA	NA
228540	340529
228579	340568
NA	NA
228590	340569
228626	340605
NA	NA
228627	340610
228634	340617
NA	NA
228635	340628
228638	340631
NA	NA
228639	340637
228659	340657
NA	NA
228660	340662
228675	340677
NA	NA
228676	340685
228681	340690
NA	NA
228682	340698
228693	340709
NA	NA
228695	340710
228768	340783
NA	NA
228769	340785
228813	340829
NA	NA
228814	340837
228817	340840
NA	NA
228818	340842
228847	340871
NA	NA
228850	340872
228864	340886
NA	NA
228867	340887
228885	340905
NA	NA
228888	340906
228930	340948
NA	NA
228933	340949
228953	340969
NA	NA
228954	340974
228996	341016
NA	NA
228997	341034
229021	341058
NA	NA
229023	341059
229035	341071
NA	NA
229036	341077
229045	341086
NA	NA
229046	341178
229054	341186
NA	NA
229055	341229
229071	341245
NA	NA
229072	341263
229083	341274
NA	NA
229084	341277
229107	341300
NA	NA
229108	341322
229110	341324
NA	NA
229111	341341
229121	341351
NA	NA
229122	341364
229132	341374
NA	NA
229133	341378
229139	341384
NA	NA
229140	341392
229153	341405
NA	NA
229154	341443
229158	341447
NA	NA
229159	341464
229176	341481
NA	NA
229180	341482
229189	341491
NA	NA
229192	341492
229209	341509
NA	NA
229211	341510
229218	341517
NA	NA
229219	341522
229240	341543
NA	NA
229243	341544
229255	341556
NA	NA
229256	341559
229262	341565
NA	NA
229266	341566
229287	341587
NA	NA
229291	341588
229301	341598
NA	NA
229329	341599
229337	341607
NA	NA
229338	341619
229365	341646
NA	NA
229367	341647
229403	341683
NA	NA
229405	341684
229410	341689
NA	NA
229411	341706
229422	341717
NA	NA
229428	341718
229459	341749
NA	NA
229460	341751
229469	341760
NA	NA
229470	341771
229496	341797
NA	NA
229497	341800
229500	341803
NA	NA
229501	341806
229514	341819
NA	NA
229515	341821
229545	341851
NA	NA
229546	341864
229596	341914
NA	NA
229597	341919
229622	341944
NA	NA
229634	341945
229641	341952
NA	NA
229652	341953
229691	341992
NA	NA
229692	341994
229725	342027
NA	NA
229734	342028
229771	342065
NA	NA
229782	342066
229798	342082
NA	NA
229799	342094
229810	342105
NA	NA
229811	342107
229831	342127
NA	NA
229837	342128
229841	342132
NA	NA
229863	342133
229869	342139
NA	NA
229919	342140
229960	342181
NA	NA
229963	342182
229982	342201
NA	NA
229983	342206
229996	342219
NA	NA
230000	342220
230004	342224
NA	NA
230005	342226
230044	342265
NA	NA
230045	342267
230056	342278
NA	NA
230057	342281
230071	342295
NA	NA
230072	342298
230092	342318
NA	NA
230093	342323
230121	342351
NA	NA
230123	342352
230144	342373
NA	NA
230146	342374
230148	342376
NA	NA
230155	342377
230175	342397
NA	NA
230176	342403
230205	342432
NA	NA
230206	342435
230219	342448
NA	NA
230220	342455
230250	342485
NA	NA
230251	342488
230261	342498
NA	NA
230262	342502
230278	342518
NA	NA
230291	342519
230298	342526
NA	NA
230299	342528
230310	342539
NA	NA
230311	342550
230326	342565
NA	NA
230332	342566
230350	342584
NA	NA
230351	342586
230361	342596
NA	NA
230367	342597
230430	342660
NA	NA
230432	342661
230464	342693
NA	NA
230465	342700
230481	342716
NA	NA
230482	342723
230499	342740
NA	NA
230502	342741
230520	342759
NA	NA
230521	342761
230533	342773
NA	NA
230536	342774
230557	342795
NA	NA
230558	342797
230589	342828
NA	NA
230590	342837
230621	342868
NA	NA
230628	342869
230654	342895
NA	NA
230684	342896
230687	342899
NA	NA
230717	342900
230729	342912
NA	NA
230767	342913
230836	342982
NA	NA
230837	342985
230896	343044
NA	NA
230897	343046
230900	343049
NA	NA
230908	343050
230940	343082
NA	NA
230941	343084
230957	343100
NA	NA
230958	343111
230984	343137
NA	NA
230986	343138
231010	343162
NA	NA
231011	343171
231024	343184
NA	NA
231025	343189
231046	343210
NA	NA
231047	343216
231065	343234
NA	NA
231071	343235
231089	343253
NA	NA
231090	343255
231100	343265
NA	NA
231101	343267
231114	343280
NA	NA
231119	343281
231132	343294
NA	NA
231136	343295
231141	343300
NA	NA
231147	343301
231191	343345
NA	NA
231194	343346
231208	343360
NA	NA
231209	343364
231229	343384
NA	NA
231230	343386
231241	343397
NA	NA
231242	343413
231257	343428
NA	NA
231258	343430
231269	343441
NA	NA
231270	343452
231289	343471
NA	NA
231290	343602
231323	343635
NA	NA
231324	343650
231341	343667
NA	NA
231342	343683
231354	343695
NA	NA
231355	343699
231370	343714
NA	NA
231376	343715
231381	343720
NA	NA
231385	343721
231435	343771
NA	NA
231446	343772
231456	343782
NA	NA
231457	343786
231463	343792
NA	NA
231470	343793
231480	343803
NA	NA
231485	343804
231488	343807
NA	NA
231491	343808
231519	343836
NA	NA
231524	343837
231546	343859
NA	NA
231559	343860
231569	343870
NA	NA
231570	343872
231586	343888
NA	NA
231605	343889
231616	343900
NA	NA
231621	343901
231638	343918
NA	NA
231639	343925
231658	343944
NA	NA
231659	343957
231734	344032
NA	NA
231737	344033
231746	344042
NA	NA
231747	344064
231782	344099
NA	NA
231787	344100
231795	344108
NA	NA
231796	344112
231825	344141
NA	NA
231833	344142
231849	344158
NA	NA
231872	344159
231881	344168
NA	NA
231896	344169
231948	344221
NA	NA
231953	344222
231981	344250
NA	NA
231982	344255
231983	344256
NA	NA
231987	344257
232009	344279
NA	NA
232010	344284
232030	344304
NA	NA
232290	345262
232329	345301
NA	NA
232330	345309
232398	345377
NA	NA
232399	345389
232420	345410
NA	NA
232421	345412
232442	345433
NA	NA
232443	345435
232572	345564
NA	NA
232580	345565
232616	345601
NA	NA
232617	345604
232648	345635
NA	NA
232649	345637
232690	345678
NA	NA
232691	345680
232713	345702
NA	NA
232714	345705
232751	345742
NA	NA
232757	345743
232781	345767
NA	NA
232782	345774
232795	345787
NA	NA
232796	345843
232828	345875
NA	NA
232829	345877
232843	345891
NA	NA
232853	345892
232859	345898
NA	NA
232869	345899
232883	345913
NA	NA
232888	345914
232891	345917
NA	NA
232900	345918
232917	345935
NA	NA
232918	345942
232986	346010
NA	NA
232987	346016
233036	346065
NA	NA
233037	346073
233051	346087
NA	NA
233052	346089
233066	346103
NA	NA
233067	346114
233085	346132
NA	NA
233086	346135
233096	346145
NA	NA
233097	346159
233100	346162
NA	NA
233101	346169
233109	346177
NA	NA
233110	346193
233216	346299
NA	NA
233217	346301
233230	346314
NA	NA
233232	346315
233293	346376
NA	NA
233295	346377
233302	346384
NA	NA
233303	346394
233338	346429
NA	NA
233348	346430
233383	346465
NA	NA
233384	346467
233416	346499
NA	NA
233417	346522
233422	346527
NA	NA
233423	346538
233539	346654
NA	NA
233548	346655
233574	346681
NA	NA
233575	346683
233594	346702
NA	NA
233595	346725
233616	346746
NA	NA
233617	346753
233741	346877
NA	NA
233742	346883
233774	346915
NA	NA
233778	346916
233785	346923
NA	NA
233818	346924
233827	346933
NA	NA
233832	346934
233867	346969
NA	NA
233876	346970
233888	346982
NA	NA
233889	346984
233925	347020
NA	NA
233926	347026
233933	347033
NA	NA
233938	347034
233949	347045
NA	NA
233954	347046
233962	347054
NA	NA
233963	347062
233985	347084
NA	NA
233994	347085
234008	347099
NA	NA
234009	347101
234026	347118
NA	NA
234027	347124
234031	347128
NA	NA
234039	347129
234060	347150
NA	NA
234061	347152
234071	347162
NA	NA
234072	347171
234099	347198
NA	NA
234100	347200
234106	347206
NA	NA
234107	347209
234125	347227
NA	NA
234127	347228
234146	347247
NA	NA
234148	347248
234179	347279
NA	NA
234180	347282
234189	347291
NA	NA
234190	347296
234194	347300
NA	NA
234195	347302
234211	347318
NA	NA
234212	347362
234218	347368
NA	NA
234219	347564
234226	347571
NA	NA
234227	347579
234236	347588
NA	NA
234237	347596
234267	347626
NA	NA
234268	347631
234301	347664
NA	NA
234302	347666
234357	347721
NA	NA
234358	347725
234364	347731
NA	NA
234365	347735
234379	347749
NA	NA
234391	347750
234436	347795
NA	NA
234458	347796
234462	347800
NA	NA
234473	347801
234502	347830
NA	NA
234507	347831
234511	347835
NA	NA
234526	347836
234536	347846
NA	NA
234537	347848
234568	347879
NA	NA
234569	347899
234581	347911
NA	NA
234582	347913
234608	347939
NA	NA
234609	347963
234648	348002
NA	NA
234649	348006
234653	348010
NA	NA
234654	348030
234674	348050
NA	NA
234678	348051
234691	348064
NA	NA
234692	348070
234710	348088
NA	NA
234711	348115
234736	348140
NA	NA
234737	348143
234750	348156
NA	NA
234751	348158
234764	348171
NA	NA
234765	348175
234771	348181
NA	NA
234772	348183
234796	348207
NA	NA
234797	348268
234815	348286
NA	NA
234816	348290
234866	348340
NA	NA
234871	348341
234899	348369
NA	NA
234912	348370
234924	348382
NA	NA
234930	348383
234966	348419
NA	NA
234967	348423
234969	348425
NA	NA
234970	348431
234987	348448
NA	NA
234988	348451
234995	348458
NA	NA
234997	348459
235015	348477
NA	NA
235016	348479
235039	348502
NA	NA
235040	348516
235044	348520
NA	NA
235045	348525
235098	348578
NA	NA
235099	348584
235106	348591
NA	NA
235112	348592
235118	348598
NA	NA
235119	348630
235129	348640
NA	NA
235134	348641
235162	348669
NA	NA
235173	348670
235179	348676
NA	NA
235187	348677
235195	348685
NA	NA
235196	348689
235205	348698
NA	NA
235206	348704
235220	348718
NA	NA
235221	348732
235228	348739
NA	NA
235229	348742
235233	348746
NA	NA
235234	348751
235311	348828
NA	NA
235313	348829
235324	348840
NA	NA
235326	348841
235360	348875
NA	NA
235361	348881
235415	348935
NA	NA
235416	348960
235419	348963
NA	NA
235420	348972
235432	348984
NA	NA
235442	348985
235494	349037
NA	NA
235514	349038
235544	349068
NA	NA
235545	349077
235565	349097
NA	NA
235566	349106
235591	349131
NA	NA
235595	349132
235613	349150
NA	NA
235614	349158
235621	349165
NA	NA
235622	349173
235659	349210
NA	NA
235660	349213
235680	349233
NA	NA
235815	352578
235826	352589
NA	NA
235827	352592
235843	352608
NA	NA
235846	352609
235866	352629
NA	NA
235867	352634
235887	352654
NA	NA
235888	352657
235934	352703
NA	NA
235936	352704
235959	352727
NA	NA
235960	352732
236113	352885
NA	NA
236119	352886
236132	352899
NA	NA
236133	352903
236167	352937
NA	NA
236169	352938
236184	352953
NA	NA
236190	352954
236202	352966
NA	NA
236203	352970
236214	352981
NA	NA
236218	352982
236232	352996
NA	NA
236245	352997
236267	353019
NA	NA
236291	353020
236304	353033
NA	NA
236306	353034
236316	353044
NA	NA
236322	353045
236328	353051
NA	NA
236329	353053
236344	353068
NA	NA
236360	353069
236379	353088
NA	NA
236390	353089
236402	353101
NA	NA
236426	353102
236442	353118
NA	NA
236452	353119
236462	353129
NA	NA
236473	353130
236490	353147
NA	NA
236491	353158
236501	353168
NA	NA
236510	353169
236520	353179
NA	NA
236521	353181
236531	353191
NA	NA
236532	353196
236545	353209
NA	NA
236546	353211
236568	353233
NA	NA
236569	353239
236598	353268
NA	NA
236604	353269
236612	353277
NA	NA
236625	353278
236633	353286
NA	NA
236668	353287
236706	353325
NA	NA
236707	353327
236713	353333
NA	NA
236720	353334
236730	353344
NA	NA
236734	353345
236765	353376
NA	NA
236769	353377
236791	353399
NA	NA
236792	353408
236830	353446
NA	NA
236831	353448
236840	353457
NA	NA
236841	353459
236875	353493
NA	NA
236876	353499
236882	353505
NA	NA
236883	353508
236949	353574
NA	NA
236950	353576
236959	353585
NA	NA
236960	353590
236995	353625
NA	NA
236998	353626
237017	353645
NA	NA
237018	353660
237026	353668
NA	NA
237028	353669
237039	353680
NA	NA
237040	353682
237064	353706
NA	NA
237066	353707
237070	353711
NA	NA
237075	353712
237101	353738
NA	NA
237102	353752
237108	353758
NA	NA
237109	353761
237139	353791
NA	NA
237140	353799
237150	353809
NA	NA
237151	353821
237156	353826
NA	NA
237157	353836
237179	353858
NA	NA
237180	353903
237208	353931
NA	NA
237209	353935
237225	353951
NA	NA
237226	353960
237247	353981
NA	NA
237254	353982
237272	354000
NA	NA
237274	354001
237297	354024
NA	NA
237298	354026
237413	354141
NA	NA
237415	354142
237423	354150
NA	NA
237425	354151
237430	354156
NA	NA
237434	354157
237451	354174
NA	NA
237480	354175
237488	354183
NA	NA
237518	354184
237543	354209
NA	NA
237544	354219
237603	354278
NA	NA
237604	354280
237614	354290
NA	NA
237615	354307
237660	354352
NA	NA
237661	354354
237675	354368
NA	NA
237676	354384
237684	354392
NA	NA
237692	354393
237717	354418
NA	NA
237721	354419
237729	354427
NA	NA
237730	354430
237826	354526
NA	NA
238102	356829
238133	356860
NA	NA
238134	356862
238182	356910
NA	NA
238183	356913
238227	356957
NA	NA
238228	356959
238266	356997
NA	NA
238267	357002
238273	357008
NA	NA
238274	357010
238343	357079
NA	NA
238344	357081
238391	357128
NA	NA
238392	357165
238414	357187
NA	NA
238416	357188
238477	357249
NA	NA
238478	357251
238487	357260
NA	NA
238488	357262
238519	357293
NA	NA
238523	357294
238543	357314
NA	NA
238544	357316
238609	357381
NA	NA
238610	357409
238760	357559
NA	NA
238786	357560
238797	357571
NA	NA
238798	357574
238838	357614
NA	NA
238842	357615
238850	357623
NA	NA
238851	357628
238857	357634
NA	NA
238858	357651
238866	357659
NA	NA
238867	357686
238870	357689
NA	NA
238871	357705
238918	357752
NA	NA
238919	357754
238932	357767
NA	NA
238933	357791
238948	357806
NA	NA
238949	357810
238959	357820
NA	NA
238960	357825
238977	357842
NA	NA
238978	357850
238986	357858
NA	NA
238988	357859
238998	357869
NA	NA
238999	357876
239024	357901
NA	NA
239025	357907
239037	357919
NA	NA
239039	357920
239064	357945
NA	NA
239065	357947
239068	357950
NA	NA
239069	357952
239100	357983
NA	NA
239101	357985
239142	358026
NA	NA
239149	358027
239179	358057
NA	NA
239180	358059
239187	358066
NA	NA
239192	358067
239209	358084
NA	NA
239210	358086
239218	358094
NA	NA
239219	358120
239229	358130
NA	NA
239230	358136
239247	358153
NA	NA
239248	358157
239269	358178
NA	NA
239271	358179
239298	358206
NA	NA
239299	358212
239327	358240
NA	NA
239328	358244
239367	358283
NA	NA
239368	358307
239381	358320
NA	NA
239384	358321
239398	358335
NA	NA
239408	358336
239441	358369
NA	NA
239442	358377
239450	358385
NA	NA
239451	358394
239501	358444
NA	NA
239528	358445
239589	358506
NA	NA
239590	358508
239606	358524
NA	NA
239607	358526
239623	358542
NA	NA
239635	358543
239677	358585
NA	NA
239678	358605
239707	358634
NA	NA
239708	358636
239733	358661
NA	NA
239734	358665
239746	358677
NA	NA
239747	358679
239804	358736
NA	NA
239806	358737
239859	358790
NA	NA
239860	358792
239878	358810
NA	NA
239879	358812
239885	358818
NA	NA
239886	358825
239907	358846
NA	NA
239911	358847
239934	358870
NA	NA
239939	358871
239982	358914
NA	NA
239985	358915
240070	359000
NA	NA
240075	359001
240099	359025
NA	NA
240100	359031
240145	359076
NA	NA
240149	359077
240156	359084
NA	NA
240157	359089
240167	359099
NA	NA
240168	359101
240194	359127
NA	NA
240195	359130
240201	359136
NA	NA
240202	359150
240223	359171
NA	NA
240224	359174
240249	359199
NA	NA
240258	359200
240272	359214
NA	NA
240273	359220
240284	359231
NA	NA
240285	359234
240317	359266
NA	NA
240319	359267
240345	359293
NA	NA
240347	359294
240352	359299
NA	NA
240393	359300
240406	359313
NA	NA
240528	359314
240537	359323
NA	NA
240593	359324
240602	359333
NA	NA
240606	359334
240631	359359
NA	NA
240633	359360
240665	359392
NA	NA
240666	359399
240693	359426
NA	NA
240709	359427
240736	359454
NA	NA
240737	359456
240756	359475
NA	NA
240757	359477
240800	359520
NA	NA
240801	359524
240819	359542
NA	NA
240823	359543
240863	359583
NA	NA
240864	359585
240907	359628
NA	NA
240908	359630
240955	359677
NA	NA
240956	359681
240969	359694
NA	NA
240970	359697
240989	359716
NA	NA
240990	359727
241051	359788
NA	NA
241023	360895
241052	360924
NA	NA
241056	360925
241065	360934
NA	NA
241090	360935
241122	360967
NA	NA
241123	360969
241128	360974
NA	NA
241129	360977
241158	361006
NA	NA
241159	361011
241173	361025
NA	NA
241174	361037
241179	361042
NA	NA
241180	361052
241198	361070
NA	NA
241199	361084
241202	361087
NA	NA
241203	361092
241227	361116
NA	NA
241228	361118
241237	361127
NA	NA
241239	361128
241246	361135
NA	NA
241248	361136
241266	361154
NA	NA
241268	361155
241281	361168
NA	NA
241282	361173
241290	361181
NA	NA
241291	361183
241303	361195
NA	NA
241304	361197
241310	361203
NA	NA
241311	361205
241397	361291
NA	NA
241398	361302
241403	361307
NA	NA
241404	361317
241465	361378
NA	NA
241472	361379
241486	361393
NA	NA
241496	361394
241505	361403
NA	NA
241528	361404
241540	361416
NA	NA
241599	361417
241619	361437
NA	NA
241620	361450
241649	361479
NA	NA
241650	361483
241655	361488
NA	NA
241656	361493
241732	361569
NA	NA
241737	361570
241785	361618
NA	NA
241789	361619
241805	361635
NA	NA
241806	361637
241878	361709
NA	NA
241879	361711
241894	361726
NA	NA
241895	361731
241901	361737
NA	NA
241902	361740
241923	361761
NA	NA
241924	361763
241939	361778
NA	NA
241940	361780
242004	361844
NA	NA
242005	361846
242074	361915
NA	NA
242076	361916
242159	361999
NA	NA
242163	362000
242179	362016
NA	NA
242192	362017
242206	362031
NA	NA
242236	362032
242260	362056
NA	NA
242268	362057
242272	362061
NA	NA
242276	362062
242304	362090
NA	NA
242310	362091
242320	362101
NA	NA
242326	362102
242377	362153
NA	NA
242383	362154
242404	362175
NA	NA
242405	362178
242443	362216
NA	NA
242444	362218
242462	362236
NA	NA
242463	362273
242473	362283
NA	NA
242474	362289
242491	362306
NA	NA
242492	362314
242497	362319
NA	NA
242498	362321
242534	362357
NA	NA
242535	362359
242548	362372
NA	NA
242553	362373
242607	362427
NA	NA
242608	362435
242649	362476
NA	NA
242651	362477
242655	362481
NA	NA
242656	362485
242689	362518
NA	NA
242690	362520
242699	362529
NA	NA
242700	362531
242709	362540
NA	NA
242710	362542
242732	362564
NA	NA
242733	362568
242751	362586
NA	NA
242752	362588
242758	362594
NA	NA
242764	362595
242771	362602
NA	NA
242772	362605
242781	362614
NA	NA
242782	362616
242811	362645
NA	NA
242812	362659
242820	362667
NA	NA
242821	362692
242837	362708
NA	NA
242838	362778
242845	362785
NA	NA
242846	362805
242860	362819
NA	NA
242861	362861
242874	362874
NA	NA
242875	362877
242895	362897
NA	NA
242896	362899
242926	362929
NA	NA
242927	362931
242958	362962
NA	NA
242959	362965
242996	363002
NA	NA
242997	363009
243031	363043
NA	NA
243032	363054
243055	363077
NA	NA
243056	363092
243076	363112
NA	NA
243077	363118
243083	363124
NA	NA
243084	363126
243096	363138
NA	NA
243097	363235
243115	363253
NA	NA
243116	363282
243127	363293
NA	NA
243128	363321
243145	363338
NA	NA
243146	363364
243160	363378
NA	NA
243161	363380
243201	363420
NA	NA
243206	363421
243212	363427
NA	NA
243214	363428
243254	363468
NA	NA
243255	363471
243270	363486
NA	NA
243275	363487
243310	363522
NA	NA
243311	363535
243338	363562
NA	NA
243343	363563
243371	363591
NA	NA
243372	363593
243415	363636
NA	NA
243416	363646
243449	363679
NA	NA
243450	363685
243471	363706
NA	NA
243473	363707
243522	363756
NA	NA
243523	363762
243524	363763
NA	NA
243525	363766
243547	363788
NA	NA
243548	363791
243567	363810
NA	NA
243575	363811
243579	363815
NA	NA
243600	363816
243613	363829
NA	NA
243615	363830
243634	363849
NA	NA
243635	363857
243687	363909
NA	NA
243710	363910
243735	363935
NA	NA
243736	363937
243757	363958
NA	NA
243758	363961
243763	363966
NA	NA
243764	363968
243789	363993
NA	NA
243792	363994
243813	364015
NA	NA
243816	364016
243841	364041
NA	NA
243842	364055
243853	364066
NA	NA
243854	364081
243887	364114
NA	NA
243888	364147
243903	364162
NA	NA
243904	364210
243913	364219
NA	NA
243914	364226
243922	364234
NA	NA
243923	364236
243991	364304
NA	NA
243992	364312
244014	364334
NA	NA
244015	364341
244035	364361
NA	NA
244036	364372
244072	364408
NA	NA
244073	364415
244103	364445
NA	NA
244112	364446
244121	364455
NA	NA
244122	364468
244133	364479
NA	NA
244134	364481
244188	364535
NA	NA
244190	364536
244199	364545
NA	NA
245428	368272
245473	368317
NA	NA
245474	368322
245490	368338
NA	NA
245495	368339
245541	368385
NA	NA
245544	368386
245548	368390
NA	NA
245549	368394
245567	368412
NA	NA
245568	368434
245591	368457
NA	NA
245592	368459
245603	368470
NA	NA
245605	368471
245620	368486
NA	NA
245621	368490
245629	368498
NA	NA
245630	368501
245644	368515
NA	NA
245646	368516
245661	368531
NA	NA
245662	368533
245688	368559
NA	NA
245689	368567
245701	368579
NA	NA
245702	368595
245714	368607
NA	NA
245715	368623
245748	368656
NA	NA
245750	368657
245772	368679
NA	NA
245773	368682
245811	368720
NA	NA
245812	368724
245826	368738
NA	NA
245827	368740
245833	368746
NA	NA
245834	368759
245872	368797
NA	NA
245873	368802
245880	368809
NA	NA
245881	368813
245897	368829
NA	NA
245898	368836
246092	369030
NA	NA
246093	369032
246122	369061
NA	NA
246123	369066
246164	369107
NA	NA
246165	369117
246176	369128
NA	NA
246177	369130
246185	369138
NA	NA
246186	369233
246216	369263
NA	NA
246217	369267
246263	369313
NA	NA
246265	369314
246285	369334
NA	NA
246286	369336
246326	369376
NA	NA
246327	369395
246370	369438
NA	NA
246371	369446
246380	369455
NA	NA
246381	369459
246402	369480
NA	NA
246404	369481
246419	369496
NA	NA
246420	369500
246454	369534
NA	NA
246456	369535
246463	369542
NA	NA
246468	369543
246477	369552
NA	NA
246478	369561
246495	369578
NA	NA
246496	369582
246526	369612
NA	NA
246527	369614
246542	369629
NA	NA
246543	369634
246558	369649
NA	NA
246559	369651
246560	369652
NA	NA
246561	369655
246580	369674
NA	NA
246581	369691
246594	369704
NA	NA
246595	369706
246635	369746
NA	NA
250793	374715
250816	374738
NA	NA
250817	374742
250825	374750
NA	NA
250827	374751
250847	374771
NA	NA
250848	374785
250865	374802
NA	NA
250867	374803
250884	374820
NA	NA
250885	374823
250903	374841
NA	NA
250904	374850
250915	374861
NA	NA
250916	374866
250941	374891
NA	NA
250942	374894
250965	374917
NA	NA
250966	374930
250985	374949
NA	NA
250986	374953
251011	374978
NA	NA
251020	374979
251041	375000
NA	NA
251042	375004
251050	375012
NA	NA
251051	375015
251080	375044
NA	NA
251081	375047
251101	375067
NA	NA
251102	375089
251106	375093
NA	NA
251107	375102
251128	375123
NA	NA
251137	375124
251154	375141
NA	NA
251155	375144
251165	375154
NA	NA
251166	375175
251188	375197
NA	NA
251189	375200
251197	375208
NA	NA
251198	375210
251211	375223
NA	NA
251212	375225
251225	375238
NA	NA
251226	375250
251235	375259
NA	NA
251236	375266
251250	375280
NA	NA
251252	375281
251268	375297
NA	NA
251269	375304
251429	375464
NA	NA
251430	375468
251441	375479
NA	NA
251442	375481
251498	375537
NA	NA
251499	375540
251514	375555
NA	NA
251515	375557
251552	375594
NA	NA
251553	375596
251567	375610
NA	NA
251570	375611
251607	375648
NA	NA
251608	375650
251611	375653
NA	NA
251612	375655
251616	375659
NA	NA
251617	375662
251626	375671
NA	NA
251631	375672
251634	375675
NA	NA
251635	375679
251640	375684
NA	NA
251641	375692
251665	375716
NA	NA
251666	375718
251675	375727
NA	NA
251676	375738
251689	375751
NA	NA
251690	375753
251706	375769
NA	NA
251707	375771
251767	375831
NA	NA
251770	375832
251881	375943
NA	NA
251882	375945
251888	375951
NA	NA
251891	375952
251904	375965
NA	NA
251906	375966
251934	375994
NA	NA
251935	376003
251946	376014
NA	NA
251947	376016
251975	376044
NA	NA
251976	376051
251987	376062
NA	NA
251988	376065
252004	376081
NA	NA
252005	376084
252052	376131
NA	NA
252057	376132
252068	376143
NA	NA
252069	376157
252075	376163
NA	NA
252076	376184
252134	376242
NA	NA
252135	376245
252140	376250
NA	NA
252141	376252
252211	376322
NA	NA
252212	376325
252235	376348
NA	NA
252236	376352
252268	376384
NA	NA
252269	376396
252290	376417
NA	NA
252291	376423
252328	376460
NA	NA
252329	376465
252354	376490
NA	NA
252355	376492
252369	376506
NA	NA
252370	376518
252393	376541
NA	NA
252396	376542
252405	376551
NA	NA
252406	376559
252423	376576
NA	NA
252424	376578
252440	376594
NA	NA
252443	376595
252458	376610
NA	NA
252459	376633
252505	376679
NA	NA
252508	376680
252522	376694
NA	NA
252523	376696
252580	376753
NA	NA
252584	376754
252626	376796
NA	NA
252627	376801
252636	376810
NA	NA
252639	376811
252649	376821
NA	NA
252651	376822
252712	376883
NA	NA
252713	376885
252723	376895
NA	NA
252725	376896
252747	376918
NA	NA
252748	376925
252775	376952
NA	NA
252776	376954
252803	376981
NA	NA
252804	376984
252824	377004
NA	NA
252828	377005
252850	377027
NA	NA
252851	377038
252884	377071
NA	NA
252885	377076
252893	377084
NA	NA
252895	377085
252916	377106
NA	NA
252919	377107
252950	377138
NA	NA
252952	377139
252971	377158
NA	NA
252984	377159
253014	377189
NA	NA
253015	377191
253131	377307
NA	NA
253133	377308
253149	377324
NA	NA
253150	377326
253172	377348
NA	NA
253173	377355
253180	377362
NA	NA
253181	377372
253237	377428
NA	NA
253241	377429
253281	377469
NA	NA
253282	377471
253290	377479
NA	NA
253291	377482
253374	377565
NA	NA
253380	377566
253395	377581
NA	NA
253399	377582
253457	377640
NA	NA
253458	377652
253473	377667
NA	NA
253474	377696
253484	377706
NA	NA
253485	377717
253524	377756
NA	NA
253528	377757
253564	377793
NA	NA
253565	377795
253639	377869
NA	NA
253650	377870
253662	377882
NA	NA
253663	377884
253736	377957
NA	NA
253737	377959
