Ta_chr4	Oa_NC_041731.1
NA	NA
495177	469216
495184	469223
NA	NA
495186	469224
495197	469235
NA	NA
495198	469237
495223	469262
NA	NA
495224	469270
495229	469275
NA	NA
495232	469276
495252	469296
NA	NA
495262	469297
495280	469315
NA	NA
495295	469316
495304	469325
NA	NA
495305	469328
495333	469356
NA	NA
495334	469363
495338	469367
NA	NA
495342	469368
495352	469378
NA	NA
495353	469380
495426	469453
NA	NA
495427	469455
495430	469458
NA	NA
495431	469460
495438	469467
NA	NA
495439	469469
495453	469483
NA	NA
495455	469484
495465	469494
NA	NA
495466	469508
495501	469543
NA	NA
495509	469544
495524	469559
NA	NA
495531	469560
495559	469588
NA	NA
495561	469589
495584	469612
NA	NA
495585	469617
495616	469648
NA	NA
495618	469649
495637	469668
NA	NA
495638	469672
495640	469674
NA	NA
495641	469686
495684	469729
NA	NA
495685	469732
495749	469796
NA	NA
495752	469797
495771	469816
NA	NA
495772	469818
495801	469847
NA	NA
495802	469862
495808	469868
NA	NA
495809	469899
495817	469907
NA	NA
495818	469950
495835	469967
NA	NA
495836	469982
495849	469995
NA	NA
495850	470017
495951	470118
NA	NA
495954	470119
495997	470162
NA	NA
495372	468411
495391	468430
NA	NA
495396	468431
495427	468462
NA	NA
495429	468463
495509	468543
NA	NA
495514	468544
495550	468580
NA	NA
495551	468583
495577	468609
NA	NA
495581	468610
495589	468618
NA	NA
495597	468619
495606	468628
NA	NA
495620	468629
495642	468651
NA	NA
495654	468652
495665	468663
NA	NA
495676	468664
495681	468669
NA	NA
495684	468670
495695	468681
NA	NA
495698	468682
495703	468687
NA	NA
495714	468688
495718	468692
NA	NA
495728	468693
495768	468733
NA	NA
495796	468734
495846	468784
NA	NA
495857	468785
495863	468791
NA	NA
495867	468792
495873	468798
NA	NA
495884	468799
495890	468805
NA	NA
495900	468806
495915	468821
NA	NA
495918	468822
495932	468836
NA	NA
495937	468837
495968	468868
NA	NA
495971	468869
495977	468875
NA	NA
495978	468877
495982	468881
NA	NA
495983	468889
496006	468912
NA	NA
496016	468913
496058	468955
NA	NA
496064	468956
496079	468971
NA	NA
496091	468972
496101	468982
NA	NA
496113	468983
496130	469000
NA	NA
496131	469002
496150	469021
NA	NA
496152	469022
496165	469035
NA	NA
496168	469036
496169	469037
NA	NA
496172	469038
496179	469045
NA	NA
496180	469047
496188	469055
NA	NA
496189	469058
496200	469069
NA	NA
496210	469070
496214	469074
NA	NA
496218	469075
496223	469080
NA	NA
496224	469082
496233	469091
NA	NA
496243	469092
496409	469258
NA	NA
496410	469260
496423	469273
NA	NA
496437	469274
496472	469309
NA	NA
496473	469325
496479	469331
NA	NA
496480	469380
496550	469450
NA	NA
496551	469452
496740	469641
NA	NA
496819	469642
496940	469763
NA	NA
496941	469946
496947	469952
NA	NA
496948	470000
496953	470005
NA	NA
496954	470014
497017	470077
NA	NA
497018	470079
497057	470118
NA	NA
497060	470119
497102	470161
NA	NA
497103	470180
497110	470187
NA	NA
497111	470203
497128	470220
NA	NA
497129	470229
497135	470235
NA	NA
497136	470238
497146	470248
NA	NA
497147	470251
497175	470279
NA	NA
497176	470289
497311	470424
NA	NA
497318	470425
497337	470444
NA	NA
497338	470446
497373	470481
NA	NA
497374	470491
497388	470505
NA	NA
497389	470517
497421	470549
NA	NA
497431	470550
497443	470562
NA	NA
497444	470564
497450	470570
NA	NA
497457	470571
497461	470575
NA	NA
497465	470576
497509	470620
NA	NA
496718	469275
496734	469291
NA	NA
496735	469299
496815	469379
NA	NA
496947	469380
497017	469450
NA	NA
497018	469452
497173	469607
NA	NA
497174	469616
497204	469646
NA	NA
497205	469760
497241	469796
NA	NA
497244	469797
497303	469856
NA	NA
497304	469873
497378	469947
NA	NA
499027	469822
499064	469859
NA	NA
499065	469863
499128	469926
NA	NA
499129	469931
499204	470006
NA	NA
499225	470007
499240	470022
NA	NA
499268	470023
499325	470080
NA	NA
499366	470081
499386	470101
NA	NA
499421	470102
499478	470159
NA	NA
499480	470160
499497	470177
NA	NA
499507	470178
499524	470195
NA	NA
499539	470196
499555	470212
NA	NA
499575	470213
499593	470231
NA	NA
499603	470232
499619	470248
NA	NA
499627	470249
499632	470254
NA	NA
499636	470255
499786	470405
NA	NA
499788	470406
499807	470425
NA	NA
499814	470426
499833	470445
NA	NA
499834	470447
499879	470492
NA	NA
499944	470493
499969	470518
NA	NA
499972	470519
500030	470577
NA	NA
500042	470578
500117	470653
NA	NA
500118	470656
500213	470751
NA	NA
500214	470755
500262	470803
NA	NA
500265	470804
500317	470856
NA	NA
500319	470857
500428	470966
NA	NA
500430	470967
500445	470982
NA	NA
500450	470983
500568	471101
NA	NA
500570	471102
500621	471153
NA	NA
500623	471154
500919	471450
NA	NA
500920	471453
500976	471509
NA	NA
500977	471511
501003	471537
NA	NA
501005	471538
501076	471609
NA	NA
501078	471610
501158	471690
NA	NA
501162	471691
501210	471739
NA	NA
501212	471740
501245	471773
NA	NA
501260	471774
501309	471823
NA	NA
501312	471824
501392	471904
NA	NA
501394	471905
501484	471995
NA	NA
501760	471996
501845	472081
NA	NA
501850	472082
501889	472121
NA	NA
501890	472123
501915	472148
NA	NA
501916	472151
501958	472193
NA	NA
501959	472195
501974	472210
NA	NA
501976	472211
501981	472216
NA	NA
501982	472218
501997	472233
NA	NA
501998	472262
502024	472288
NA	NA
502025	472293
502212	472480
NA	NA
502218	472481
502541	472804
NA	NA
502546	472805
502697	472956
NA	NA
502698	473247
502771	473320
NA	NA
502772	473322
502926	473476
NA	NA
502931	473477
502955	473501
NA	NA
502956	473511
503082	473637
NA	NA
503083	473640
503105	473662
NA	NA
503106	473703
503109	473706
NA	NA
503110	473936
503186	474012
NA	NA
503238	474013
503272	474047
NA	NA
503273	474056
503288	474071
NA	NA
503289	474098
503302	474111
NA	NA
503303	474114
503320	474131
NA	NA
503328	474132
503344	474148
NA	NA
503353	474149
503515	474311
NA	NA
503516	474325
503547	474356
NA	NA
503775	475698
503891	475814
NA	NA
503892	475816
503901	475825
NA	NA
503902	475838
503974	475910
NA	NA
503975	475913
503986	475924
NA	NA
503987	475926
504037	475976
NA	NA
504043	475977
504075	476009
NA	NA
504076	476012
504091	476027
NA	NA
504092	476029
504114	476051
NA	NA
504115	476109
504128	476122
NA	NA
504132	476123
504189	476180
NA	NA
504190	476182
504400	476392
NA	NA
504406	476393
504527	476514
NA	NA
504528	476516
504561	476549
NA	NA
504573	476550
504577	476554
NA	NA
504578	476574
504597	476593
NA	NA
504600	476594
504655	476649
NA	NA
504656	476652
504732	476728
NA	NA
504734	476729
504760	476755
NA	NA
504765	476756
504777	476768
NA	NA
504796	476769
504799	476772
NA	NA
504838	476773
504872	476807
NA	NA
504886	476808
504890	476812
NA	NA
504894	476813
504901	476820
NA	NA
504934	476821
505020	476907
NA	NA
505025	476908
505076	476959
NA	NA
505077	476980
505085	476988
NA	NA
505086	476997
505104	477015
NA	NA
505105	477021
505120	477036
NA	NA
505121	477040
505128	477047
NA	NA
505129	477055
505144	477070
NA	NA
504883	480916
504934	480967
NA	NA
505569	480961
505636	481028
NA	NA
505637	481031
505720	481114
NA	NA
505721	481116
505863	481258
NA	NA
505948	481259
505959	481270
NA	NA
505978	481271
505988	481281
NA	NA
506068	481282
506117	481331
NA	NA
506118	481333
506185	481400
NA	NA
506191	481401
506194	481404
NA	NA
506200	481405
506210	481415
NA	NA
506212	481416
506343	481547
NA	NA
506344	481575
506355	481586
NA	NA
506356	481588
506530	481762
NA	NA
506531	481765
506541	481775
NA	NA
506542	481787
506569	481814
NA	NA
506570	481818
506680	481928
NA	NA
506683	481929
506780	482026
NA	NA
506790	482027
506802	482039
NA	NA
506803	482041
506814	482052
NA	NA
506816	482053
506835	482072
NA	NA
506836	482075
506852	482091
NA	NA
506853	482107
506865	482119
NA	NA
506866	482183
506888	482205
NA	NA
506889	482212
506917	482240
NA	NA
506918	482253
507039	482374
NA	NA
507040	482376
507146	482482
NA	NA
507151	482483
507174	482506
NA	NA
507111	482001
507195	482085
NA	NA
507197	482086
507230	482119
NA	NA
507238	482120
507244	482126
NA	NA
507249	482127
507266	482144
NA	NA
507267	482150
507281	482164
NA	NA
507295	482165
507309	482179
NA	NA
507312	482180
507319	482187
NA	NA
507377	482188
507387	482198
NA	NA
507389	482199
507397	482207
NA	NA
507399	482208
507418	482227
NA	NA
507425	482228
507430	482233
NA	NA
507431	482235
507440	482244
NA	NA
507441	482247
507453	482259
NA	NA
507454	482275
507473	482294
NA	NA
507474	482296
507503	482325
NA	NA
507505	482326
507526	482347
NA	NA
507567	482348
507590	482371
NA	NA
507603	482372
507614	482383
NA	NA
507628	482384
507634	482390
NA	NA
507635	482392
507643	482400
NA	NA
507644	482402
507660	482418
NA	NA
507667	482419
507680	482432
NA	NA
507681	482436
507688	482443
NA	NA
507689	482449
507705	482465
NA	NA
507713	482466
507726	482479
NA	NA
507729	482480
507731	482482
NA	NA
507733	482483
507771	482521
NA	NA
507772	482532
507872	482632
NA	NA
507873	482635
507890	482652
NA	NA
507891	482929
507921	482959
NA	NA
507923	482960
507937	482974
NA	NA
507938	482977
507955	482994
NA	NA
507956	482996
507994	483034
NA	NA
507995	483036
508251	483292
NA	NA
508252	483352
508310	483410
NA	NA
508325	483411
508415	483501
NA	NA
508416	483503
508506	483593
NA	NA
508514	483594
508523	483603
NA	NA
508524	483609
508534	483619
NA	NA
508541	483620
508551	483630
NA	NA
508560	483631
508577	483648
NA	NA
508589	483649
508599	483659
NA	NA
508616	483660
508629	483673
NA	NA
508657	483674
508662	483679
NA	NA
508667	483680
508680	483693
NA	NA
508689	483694
508695	483700
NA	NA
508706	483701
508716	483711
NA	NA
508717	483714
508724	483721
NA	NA
508726	483722
508738	483734
NA	NA
508739	483737
508752	483750
NA	NA
508757	483751
508768	483762
NA	NA
508772	483763
508783	483774
NA	NA
508796	483775
508804	483783
NA	NA
508805	483792
508812	483799
NA	NA
508813	483806
508826	483819
NA	NA
508827	483821
508861	483855
NA	NA
508871	483856
509148	484133
NA	NA
508723	483261
508734	483272
NA	NA
508739	483273
508811	483345
NA	NA
508812	483355
508825	483368
NA	NA
508829	483369
508839	483379
NA	NA
508841	483380
508862	483401
NA	NA
508870	483402
508879	483411
NA	NA
508881	483412
508893	483424
NA	NA
508897	483425
508908	483436
NA	NA
508932	483437
508939	483444
NA	NA
508942	483445
508970	483473
NA	NA
509000	483474
509016	483490
NA	NA
509017	483492
509063	483538
NA	NA
509071	483539
509078	483546
NA	NA
509082	483547
509096	483561
NA	NA
509113	483562
509126	483575
NA	NA
509129	483576
509275	483722
NA	NA
509286	483723
509364	483801
NA	NA
509365	483806
509443	483884
NA	NA
509444	483931
509464	483951
NA	NA
509465	483960
509470	483965
NA	NA
509471	484005
509483	484017
NA	NA
509484	484021
509492	484029
NA	NA
509493	484038
509505	484050
NA	NA
509506	484052
509558	484104
NA	NA
509559	484108
509563	484112
NA	NA
509564	484132
509569	484137
NA	NA
509571	484138
509579	484146
NA	NA
509580	484226
509638	484284
NA	NA
508872	482653
509126	482907
NA	NA
509132	482908
509144	482920
NA	NA
509145	482922
509151	482928
NA	NA
509161	482929
509171	482939
NA	NA
509181	482940
509190	482949
NA	NA
509191	482960
509218	482987
NA	NA
509219	482989
509238	483008
NA	NA
509243	483009
509254	483020
NA	NA
509256	483021
509269	483034
NA	NA
509270	483047
509290	483067
NA	NA
509291	483069
509299	483077
NA	NA
509300	483088
509322	483110
NA	NA
509323	483115
509336	483128
NA	NA
509337	483131
509345	483139
NA	NA
509346	483145
509357	483156
NA	NA
509361	483157
509374	483170
NA	NA
509375	483173
509386	483184
NA	NA
509387	483188
509403	483204
NA	NA
509410	483205
509420	483215
NA	NA
509422	483216
509433	483227
NA	NA
509437	483228
509459	483250
NA	NA
509469	483251
509474	483256
NA	NA
509480	483257
509577	483354
NA	NA
509578	483402
509633	483457
NA	NA
509652	483458
509673	483479
NA	NA
509674	483484
509680	483490
NA	NA
509681	483492
509704	483515
NA	NA
509705	483523
509729	483547
NA	NA
509730	483549
509745	483564
NA	NA
509763	483565
509787	483589
NA	NA
509791	483590
509801	483600
NA	NA
509806	483601
509830	483625
NA	NA
509831	483632
509842	483643
NA	NA
509843	483650
509854	483661
NA	NA
509855	483681
509870	483696
NA	NA
509871	483720
509886	483735
NA	NA
509887	483753
509892	483758
NA	NA
509893	483767
509920	483794
NA	NA
509921	483862
509935	483876
NA	NA
509938	483877
509956	483895
NA	NA
509957	483904
509982	483929
NA	NA
509983	483938
510011	483966
NA	NA
510012	483972
510236	484196
NA	NA
510278	484197
510309	484228
NA	NA
510316	484229
510371	484284
NA	NA
510460	484285
510502	484327
NA	NA
510503	484334
510522	484353
NA	NA
510527	484354
510715	484542
NA	NA
510716	484544
510884	484712
NA	NA
511082	484713
511137	484768
NA	NA
511138	484771
511381	485014
NA	NA
511383	485015
511442	485074
NA	NA
511487	485075
511501	485089
NA	NA
511503	485090
511506	485093
NA	NA
511531	485094
511540	485103
NA	NA
511556	485104
511563	485111
NA	NA
511658	485112
511664	485118
NA	NA
511729	485119
511738	485128
NA	NA
511753	485129
511765	485141
NA	NA
511770	485142
511775	485147
NA	NA
511780	485148
511788	485156
NA	NA
511856	485157
511900	485201
NA	NA
511901	485206
511910	485215
NA	NA
511924	485216
511940	485232
NA	NA
511942	485233
512026	485317
NA	NA
512098	485318
512104	485324
NA	NA
512128	485325
512130	485327
NA	NA
512141	485328
512349	485536
NA	NA
512350	485549
512366	485565
NA	NA
512383	485566
512417	485600
NA	NA
512418	485743
512427	485752
NA	NA
512428	485757
512448	485777
NA	NA
512453	485778
512472	485797
NA	NA
512473	485800
512505	485832
NA	NA
512506	485845
512584	485923
NA	NA
512586	485924
512593	485931
NA	NA
512595	485932
512623	485960
NA	NA
512672	485605
512702	485635
NA	NA
512705	485636
512821	485752
NA	NA
512822	485756
512849	485783
NA	NA
513358	485749
513368	485759
NA	NA
513369	485765
513393	485789
NA	NA
513394	485799
513432	485837
NA	NA
513433	485844
513461	485872
NA	NA
513463	485873
513510	485920
NA	NA
513511	485924
513534	485947
NA	NA
513612	485948
513676	486012
NA	NA
513712	486013
513834	486135
NA	NA
514186	486129
514241	486184
NA	NA
514247	486185
514257	486195
NA	NA
514258	486199
514336	486277
NA	NA
514337	486283
514355	486301
NA	NA
514671	486266
514696	486291
NA	NA
514699	486292
514717	486310
NA	NA
514718	486321
514806	486409
NA	NA
514822	486410
514906	486494
NA	NA
515136	486495
515200	486559
NA	NA
515201	486568
515271	486638
NA	NA
515279	486639
515498	486858
NA	NA
515499	486860
515578	486939
NA	NA
515579	486945
515583	486949
NA	NA
515584	487034
515591	487041
NA	NA
515592	487083
515594	487085
NA	NA
515595	487111
515697	487213
NA	NA
515698	487215
515710	487227
NA	NA
515711	487229
515733	487251
NA	NA
515736	487252
515747	487263
NA	NA
516633	486952
516692	487011
NA	NA
516703	487012
516769	487078
NA	NA
516783	487079
516811	487107
NA	NA
516812	487260
516962	487410
NA	NA
516964	487411
516982	487429
NA	NA
517320	487111
517427	487218
NA	NA
517428	487220
517439	487231
NA	NA
517440	487233
517459	487252
NA	NA
517462	487253
517472	487263
NA	NA
517476	487264
517497	487285
NA	NA
517498	487292
517528	487322
NA	NA
517529	487325
517558	487354
NA	NA
517561	487355
517581	487375
NA	NA
517582	487413
517710	487541
NA	NA
517712	487542
517746	487576
NA	NA
518360	487621
518374	487635
NA	NA
518377	487636
518474	487733
NA	NA
518479	487734
518850	488105
NA	NA
518851	488120
518923	488192
NA	NA
518924	488194
519031	488301
NA	NA
519032	488304
519074	488346
NA	NA
519081	488347
519131	488397
NA	NA
519132	488402
519204	488474
NA	NA
519205	488476
519335	488606
NA	NA
519336	488620
519381	488665
NA	NA
519385	488666
519395	488676
NA	NA
519397	488677
519583	488863
NA	NA
519584	488865
519619	488900
NA	NA
519624	488901
519987	489264
NA	NA
519989	489265
520105	489381
NA	NA
520110	489382
520129	489401
NA	NA
520130	489426
520651	489947
NA	NA
520658	489948
520722	490012
NA	NA
520725	490013
520782	490070
NA	NA
520789	490071
520911	490193
NA	NA
520916	490194
520932	490210
NA	NA
520933	490212
520990	490269
NA	NA
520991	490282
521053	490344
NA	NA
521054	490348
521131	490425
NA	NA
521138	490426
521334	490622
NA	NA
521343	490623
521441	490721
NA	NA
521442	490724
521720	491002
NA	NA
521721	491007
522077	491363
NA	NA
522078	491368
522113	491403
NA	NA
522118	491404
522164	491450
NA	NA
522166	491451
522180	491465
NA	NA
522181	491477
522234	491530
NA	NA
522271	491531
522282	491542
NA	NA
522332	491543
522407	491618
NA	NA
522408	491627
522415	491634
NA	NA
522416	491636
522489	491709
NA	NA
522841	491701
522983	491843
NA	NA
522985	491844
523186	492045
NA	NA
523187	492050
523227	492090
NA	NA
523236	492091
523270	492125
NA	NA
523288	492126
523353	492191
NA	NA
523362	492192
523605	492435
NA	NA
523606	492437
523704	492535
NA	NA
523707	492536
523803	492632
NA	NA
523805	492633
523895	492723
NA	NA
523896	492731
523957	492792
NA	NA
523958	492796
524021	492859
NA	NA
524024	492860
524195	493031
NA	NA
524196	493040
524431	493275
NA	NA
524448	493276
524479	493307
NA	NA
524480	493315
524537	493372
NA	NA
524538	493374
524652	493488
NA	NA
524653	493500
524663	493510
NA	NA
524664	493519
524670	493525
NA	NA
524671	493592
524682	493603
NA	NA
524683	493691
524803	493811
NA	NA
524804	493816
524980	493992
NA	NA
524981	493998
524992	494009
NA	NA
524993	494012
525013	494032
NA	NA
525038	494033
525052	494047
NA	NA
525027	493461
525037	493471
NA	NA
525038	493474
525052	493488
NA	NA
525053	493497
525140	493584
NA	NA
525143	493585
525181	493623
NA	NA
525182	493625
525224	493667
NA	NA
525226	493668
525248	493690
NA	NA
525249	493699
525253	493703
NA	NA
525257	493704
525277	493724
NA	NA
525278	493730
525294	493746
NA	NA
525295	493749
525301	493755
NA	NA
525302	493762
525307	493767
NA	NA
525308	493782
525320	493794
NA	NA
525321	493799
525371	493849
NA	NA
525372	493866
525380	493874
NA	NA
525381	493880
525397	493896
NA	NA
525398	493907
525435	493944
NA	NA
525439	493945
525451	493957
NA	NA
525452	493961
525462	493971
NA	NA
525463	493975
525494	494006
NA	NA
525511	494007
525524	494020
NA	NA
525526	494021
525690	494185
NA	NA
525946	494186
526019	494259
NA	NA
526022	494260
526029	494267
NA	NA
526039	494268
526093	494322
NA	NA
526094	494324
526103	494333
NA	NA
526104	494344
526115	494355
NA	NA
526116	494357
526128	494369
NA	NA
526129	494388
526136	494395
NA	NA
526137	494417
526146	494426
NA	NA
526147	494462
526214	494529
NA	NA
526215	494543
526305	494633
NA	NA
526307	494634
526387	494714
NA	NA
526403	494715
526598	494910
NA	NA
526599	494916
526808	495125
NA	NA
526809	495127
526852	495170
NA	NA
526853	495173
526970	495290
NA	NA
526972	495291
526997	495316
NA	NA
527003	495317
527031	495345
NA	NA
527034	495346
527041	495353
NA	NA
527315	495354
527438	495477
NA	NA
527443	495478
527459	495494
NA	NA
527479	495495
527503	495519
NA	NA
527504	495521
527535	495552
NA	NA
527570	495553
527960	495943
NA	NA
527962	495944
528010	495992
NA	NA
528012	495993
528144	496125
NA	NA
528146	496126
528231	496211
NA	NA
528232	496216
528254	496238
NA	NA
528255	496243
528290	496278
NA	NA
528292	496279
528344	496331
NA	NA
528346	496332
528390	496376
NA	NA
528454	496377
528563	496486
NA	NA
528565	496487
528568	496490
NA	NA
528570	496491
528588	496509
NA	NA
528589	496511
528602	496524
NA	NA
528607	496525
528619	496537
NA	NA
528659	496538
528736	496615
NA	NA
528737	496632
528749	496644
NA	NA
528750	496679
528754	496683
NA	NA
528755	496699
528811	496755
NA	NA
528812	496762
528833	496783
NA	NA
528842	496784
528848	496790
NA	NA
528850	496791
528877	496818
NA	NA
530178	497501
530291	497614
NA	NA
530292	497617
530395	497720
NA	NA
530396	497723
530412	497739
NA	NA
530415	497740
530607	497932
NA	NA
530608	497936
530653	497981
NA	NA
530657	497982
530687	498012
NA	NA
530688	498027
530739	498078
NA	NA
530740	498084
530802	498146
NA	NA
530803	498158
530955	498310
NA	NA
530960	498311
530990	498341
NA	NA
530992	498342
530998	498348
NA	NA
530741	497579
530765	497603
NA	NA
530768	497604
530801	497637
NA	NA
530802	497643
530864	497705
NA	NA
530865	497729
530881	497745
NA	NA
530888	497746
530912	497770
NA	NA
530913	497777
530936	497800
NA	NA
530937	497802
530959	497824
NA	NA
530964	497825
530988	497849
NA	NA
530991	497850
530995	497854
NA	NA
530998	497855
531017	497874
NA	NA
531022	497875
531035	497888
NA	NA
531037	497889
531079	497931
NA	NA
531103	497932
531109	497938
NA	NA
531135	497939
531158	497962
NA	NA
531159	497973
531171	497985
NA	NA
531176	497986
531224	498034
NA	NA
531225	498041
531235	498051
NA	NA
531236	498054
531250	498068
NA	NA
531251	498092
531390	498231
NA	NA
531391	498255
531393	498257
NA	NA
531395	498258
531416	498279
NA	NA
531425	498280
531472	498327
NA	NA
531475	498328
531490	498343
NA	NA
531491	498349
531506	498364
NA	NA
531507	498416
531578	498487
NA	NA
531580	498488
531615	498523
NA	NA
531624	498524
532033	498933
NA	NA
532047	498934
532121	499008
NA	NA
532265	499009
532281	499025
NA	NA
532282	499028
532378	499124
NA	NA
532379	499126
532512	499259
NA	NA
532518	499260
532706	499448
NA	NA
532714	499449
532787	499522
NA	NA
532791	499523
532830	499562
NA	NA
532831	499577
532867	499613
NA	NA
532868	499615
532889	499636
NA	NA
532890	499641
532935	499686
NA	NA
532936	499722
532962	499748
NA	NA
532963	499757
532979	499773
NA	NA
532980	499792
533005	499817
NA	NA
533006	499823
533236	500053
NA	NA
533238	500054
533292	500108
NA	NA
533307	500109
533336	500138
NA	NA
533337	500159
533343	500165
NA	NA
533344	500173
533395	500224
NA	NA
533396	500236
533664	500504
NA	NA
533666	500505
533696	500535
NA	NA
533698	500536
533737	500575
NA	NA
533738	500577
533796	500635
NA	NA
533797	500642
533805	500650
NA	NA
533806	500652
533814	500660
NA	NA
533815	500704
533859	500748
NA	NA
533861	500749
533874	500762
NA	NA
533877	500763
533891	500777
NA	NA
533892	500781
533922	500811
NA	NA
533923	500826
533948	500851
NA	NA
531193	498346
531246	498399
NA	NA
534086	500645
534132	500691
NA	NA
534178	500692
534341	500855
NA	NA
534342	500861
534357	500876
NA	NA
534359	500877
534378	500896
NA	NA
534397	500897
534580	501080
NA	NA
534581	501083
534640	501142
NA	NA
534641	501152
534649	501160
NA	NA
534650	501162
534740	501252
NA	NA
534741	501273
534850	501382
NA	NA
534887	501383
534902	501398
NA	NA
534904	501399
534908	501403
NA	NA
534937	501404
534981	501448
NA	NA
534982	501450
534988	501456
NA	NA
534991	501457
534994	501460
NA	NA
534996	501461
535034	501499
NA	NA
535765	501415
535864	501514
NA	NA
535865	501757
535940	501832
NA	NA
535942	501833
536113	502004
NA	NA
536398	501989
536430	502021
NA	NA
536431	502026
536518	502113
NA	NA
537692	502084
537727	502119
NA	NA
537728	502121
537784	502177
NA	NA
537785	502179
537799	502193
NA	NA
537810	502194
537847	502231
NA	NA
537848	502243
537874	502269
NA	NA
537878	502270
537890	502282
NA	NA
537893	502283
537908	502298
NA	NA
537909	502303
537920	502314
NA	NA
537923	502315
537956	502348
NA	NA
537960	502349
537969	502358
NA	NA
537970	502370
537994	502394
NA	NA
538009	502395
538105	502491
NA	NA
538106	502501
538293	502688
NA	NA
538294	502690
538335	502731
NA	NA
538348	502732
538393	502777
NA	NA
538394	502791
538444	502841
NA	NA
538445	502847
538467	502869
NA	NA
538468	502873
538475	502880
NA	NA
538477	502881
538500	502904
NA	NA
538504	502905
538512	502913
NA	NA
538513	502966
538556	503009
NA	NA
538558	503010
538581	503033
NA	NA
538585	503034
538593	503042
NA	NA
538598	503043
538610	503055
NA	NA
539602	502814
539629	502841
NA	NA
539630	502859
539653	502882
NA	NA
539655	502883
539676	502904
NA	NA
539680	502905
539688	502913
NA	NA
539692	502914
539705	502927
NA	NA
539706	502933
539723	502950
NA	NA
539734	502951
539744	502961
NA	NA
539787	502962
539793	502968
NA	NA
539817	502969
539852	503004
NA	NA
539859	503005
539865	503011
NA	NA
539867	503012
539899	503044
NA	NA
539901	503045
539934	503078
NA	NA
539935	503080
540154	503299
NA	NA
540423	503300
540866	503743
NA	NA
540875	503744
540961	503830
NA	NA
540962	503837
540982	503857
NA	NA
540983	503859
541025	503901
NA	NA
541026	503920
541049	503943
NA	NA
541050	503945
541077	503972
NA	NA
539696	502734
539732	502770
NA	NA
539734	502771
539749	502786
NA	NA
539750	502788
539765	502803
NA	NA
539767	502804
539792	502829
NA	NA
539818	502830
539829	502841
NA	NA
539830	502847
539865	502882
NA	NA
539867	502883
539933	502949
NA	NA
539934	502951
539958	502975
NA	NA
541911	504668
541922	504679
NA	NA
541925	504680
541986	504741
NA	NA
542114	504742
542156	504784
NA	NA
542157	504787
542187	504817
NA	NA
542215	504818
542306	504909
NA	NA
542374	504910
542377	504913
NA	NA
542387	504914
542434	504961
NA	NA
542435	504975
542447	504987
NA	NA
542449	504988
542477	505016
NA	NA
542479	505017
542527	505065
NA	NA
542561	505066
542579	505084
NA	NA
542581	505085
542694	505198
NA	NA
542704	505199
542767	505262
NA	NA
542831	505263
543433	505865
NA	NA
543434	505867
543459	505892
NA	NA
543461	505893
543468	505900
NA	NA
543469	505902
543477	505910
NA	NA
543478	505927
543529	505978
NA	NA
543797	505979
543970	506152
NA	NA
543971	506164
544090	506283
NA	NA
544091	506296
544270	506475
NA	NA
544271	506492
544409	506630
NA	NA
544423	506631
544477	506685
NA	NA
544479	506686
544498	506705
NA	NA
544499	506717
544648	506866
NA	NA
544930	506867
544933	506870
NA	NA
544937	506871
544986	506920
NA	NA
544987	506922
545008	506943
NA	NA
545071	506944
545074	506947
NA	NA
545120	506948
545280	507108
NA	NA
545403	507109
545604	507310
NA	NA
545605	507423
545614	507432
NA	NA
545615	507472
545624	507481
NA	NA
545625	507557
545672	507604
NA	NA
545674	507605
545718	507649
NA	NA
545719	507651
545733	507665
NA	NA
545740	507666
545756	507682
NA	NA
545758	507683
545804	507729
NA	NA
545808	507730
545865	507787
NA	NA
545867	507788
545904	507825
NA	NA
545906	507826
546143	508063
NA	NA
546174	508064
546181	508071
NA	NA
546192	508072
546198	508078
NA	NA
546220	508079
546243	508102
NA	NA
546244	508109
546264	508129
NA	NA
546284	508130
546302	508148
NA	NA
546308	508149
546326	508167
NA	NA
546327	508179
546346	508198
NA	NA
546350	508199
546385	508234
NA	NA
546399	508235
546413	508249
NA	NA
546414	508253
546424	508263
NA	NA
546431	508264
546463	508296
NA	NA
546464	508316
546476	508328
NA	NA
546477	508333
546535	508391
NA	NA
546549	508392
546567	508410
NA	NA
546568	508431
546582	508445
NA	NA
546583	508455
546617	508489
NA	NA
546622	508490
546948	508816
NA	NA
546951	508817
546983	508849
NA	NA
546984	508851
547028	508895
NA	NA
547032	508896
547155	509019
NA	NA
547159	509020
547165	509026
NA	NA
547166	509031
547193	509058
NA	NA
547194	509062
547312	509180
NA	NA
547314	509181
547320	509187
NA	NA
547322	509188
547502	509368
NA	NA
547503	509377
547506	509380
NA	NA
547507	509383
547530	509406
NA	NA
547531	509408
547676	509553
NA	NA
547679	509554
547752	509627
NA	NA
547754	509628
547805	509679
NA	NA
547806	509685
547837	509716
NA	NA
547838	509718
547935	509815
NA	NA
547941	509816
547992	509867
NA	NA
546463	508061
546540	508138
NA	NA
546541	508141
546632	508232
NA	NA
548671	509858
548719	509906
NA	NA
548720	509914
548863	510057
NA	NA
548864	510062
548871	510069
NA	NA
548873	510070
548882	510079
NA	NA
548883	510091
548937	510145
NA	NA
548940	510146
549055	510261
NA	NA
549057	510262
549062	510267
NA	NA
549063	510272
549096	510305
NA	NA
549102	510306
549119	510323
NA	NA
549121	510324
