Ga_NC_058133.1	Md_NC_077228.1
NA	NA
232534	276376
232538	276380
NA	NA
232539	276386
232602	276449
NA	NA
232603	276451
232668	276516
NA	NA
232669	276532
232671	276534
NA	NA
232672	276734
232735	276797
NA	NA
232736	276803
232861	276928
NA	NA
232863	276929
233123	277189
NA	NA
233124	277282
233167	277325
NA	NA
233170	277326
233292	277448
NA	NA
233293	277454
233438	277599
NA	NA
233439	277601
233558	277720
NA	NA
233562	277721
233616	277775
NA	NA
233623	277776
233634	277787
NA	NA
233636	277788
233849	278001
NA	NA
233855	278002
233885	278032
NA	NA
233886	278034
233903	278051
NA	NA
233905	278052
233911	278058
NA	NA
233912	278062
234460	278610
NA	NA
234461	278613
234510	278662
NA	NA
234512	278663
234560	278711
NA	NA
234561	278715
234905	279059
NA	NA
234907	279060
235024	279177
NA	NA
235025	279188
235112	279275
NA	NA
235113	279278
235135	279300
NA	NA
235138	279301
235168	279331
NA	NA
235171	279332
235598	279759
NA	NA
235599	279761
235925	280087
NA	NA
235926	280104
236090	280268
NA	NA
236093	280269
236158	280334
NA	NA
236159	280336
236250	280427
NA	NA
236254	280428
236315	280489
NA	NA
236316	280501
236346	280531
NA	NA
236347	280550
236375	280578
NA	NA
236376	280580
236780	280984
NA	NA
236781	281110
236789	281118
NA	NA
236790	281158
236798	281166
NA	NA
236800	281167
236834	281201
NA	NA
236835	281203
236956	281324
NA	NA
236958	281325
236985	281352
NA	NA
236986	281354
237256	281624
NA	NA
237268	281625
237281	281638
NA	NA
237283	281639
237305	281661
NA	NA
237306	281673
237334	281701
NA	NA
237335	281703
237525	281893
NA	NA
237527	281894
237657	282024
NA	NA
237659	282025
237772	282138
NA	NA
237774	282139
237852	282217
NA	NA
237854	282218
238081	282445
NA	NA
238214	282446
238219	282451
NA	NA
238220	282453
238266	282499
NA	NA
238267	282501
238391	282625
NA	NA
238556	282626
238753	282823
NA	NA
238754	282825
238786	282857
NA	NA
238789	282858
238880	282949
NA	NA
238881	282959
238888	282966
NA	NA
238891	282967
238948	283024
NA	NA
238951	283025
239012	283086
NA	NA
239013	283099
239038	283124
NA	NA
239039	283126
239100	283187
NA	NA
239114	283188
239402	283476
NA	NA
239403	283485
239467	283549
NA	NA
239468	283569
239516	283617
NA	NA
239520	283618
239812	283910
NA	NA
239813	283914
239858	283959
NA	NA
239859	283961
239900	284002
NA	NA
239944	284003
239986	284045
NA	NA
239990	284046
240037	284093
NA	NA
240042	284094
240237	284289
NA	NA
240239	284290
240251	284302
NA	NA
240253	284303
240343	284393
NA	NA
240346	284394
240396	284444
NA	NA
240398	284445
240523	284570
NA	NA
240524	284577
240537	284590
NA	NA
240538	284608
240703	284773
NA	NA
240720	284774
240744	284798
NA	NA
240745	284801
240781	284837
NA	NA
240783	284838
240872	284927
NA	NA
240874	284928
241033	285087
NA	NA
241034	285089
241069	285124
NA	NA
241071	285125
241486	285540
NA	NA
241487	285542
241577	285632
NA	NA
241579	285633
241704	285758
NA	NA
241707	285759
242117	286169
NA	NA
242119	286170
242208	286259
NA	NA
242209	286262
242257	286310
NA	NA
242260	286311
242581	286632
NA	NA
242582	286634
242623	286675
NA	NA
242624	286678
242636	286690
NA	NA
242637	286692
242658	286713
NA	NA
242660	286714
242698	286752
NA	NA
242702	286753
242730	286781
NA	NA
242762	286782
242979	286999
NA	NA
242991	287000
243109	287118
NA	NA
243121	287119
243201	287199
NA	NA
243206	287200
243358	287352
NA	NA
243360	287353
243408	287401
NA	NA
243411	287402
243421	287412
NA	NA
243422	287416
243544	287538
NA	NA
243545	287540
243761	287756
NA	NA
243762	287759
243954	287951
NA	NA
243956	287952
244024	288020
NA	NA
244026	288021
244279	288274
NA	NA
244280	288276
244578	288574
NA	NA
244582	288575
244613	288606
NA	NA
244618	288607
244710	288699
NA	NA
244711	288723
244834	288846
NA	NA
245124	288847
245173	288896
NA	NA
245174	288899
245253	288978
NA	NA
245255	288979
245302	289026
NA	NA
245310	289027
245473	289190
NA	NA
245474	289192
245687	289405
NA	NA
245688	289546
245866	289724
NA	NA
245867	289727
245902	289762
NA	NA
245907	289763
246050	289906
NA	NA
246051	289940
246127	290016
NA	NA
246130	290017
246245	290132
NA	NA
246247	290133
246302	290188
NA	NA
246303	290191
246537	290425
NA	NA
246538	290429
246616	290507
NA	NA
246618	290508
246645	290535
NA	NA
246647	290536
246662	290551
NA	NA
246663	290556
246800	290693
NA	NA
246805	290694
246881	290770
NA	NA
246885	290771
247023	290909
NA	NA
247027	290910
247058	290941
NA	NA
247059	290943
247062	290946
NA	NA
247063	290960
247229	291126
NA	NA
247230	291134
247381	291285
NA	NA
247387	291286
247440	291339
NA	NA
247442	291340
247629	291527
NA	NA
247632	291528
247691	291587
NA	NA
247692	291590
247728	291626
NA	NA
247729	291628
247751	291650
NA	NA
247755	291651
247884	291780
NA	NA
247886	291781
247914	291809
NA	NA
247916	291810
247928	291822
NA	NA
247929	291829
248007	291907
NA	NA
248010	291908
248041	291939
NA	NA
248042	291942
248067	291967
NA	NA
248068	291986
248377	292295
NA	NA
248378	292300
249160	293082
NA	NA
249161	293084
249604	293527
NA	NA
249605	293529
249678	293602
NA	NA
249679	293604
249739	293664
NA	NA
249751	293665
249765	293679
NA	NA
249766	293681
249831	293746
NA	NA
249839	293747
249862	293770
NA	NA
249864	293771
249904	293811
NA	NA
249913	293812
249928	293827
NA	NA
249933	293828
250035	293930
NA	NA
250036	293932
250123	294019
NA	NA
250125	294020
250204	294099
NA	NA
250211	294100
250233	294122
NA	NA
250234	294124
250431	294321
NA	NA
250432	294617
250531	294716
NA	NA
250532	294718
250555	294741
NA	NA
250556	294748
250613	294805
NA	NA
250614	294808
250884	295078
NA	NA
250885	295082
251270	295467
NA	NA
251271	295472
251360	295561
NA	NA
251361	295571
251367	295577
NA	NA
251368	295584
251371	295587
NA	NA
251372	295589
251655	295872
NA	NA
251656	295883
251661	295888
NA	NA
251662	295890
251666	295894
NA	NA
251667	295899
251704	295936
NA	NA
251707	295937
251768	295998
NA	NA
251769	296000
251859	296090
NA	NA
251860	296092
251867	296099
NA	NA
251881	296100
251933	296152
NA	NA
251936	296153
251992	296209
NA	NA
251993	296216
252012	296235
NA	NA
252014	296236
252035	296257
NA	NA
252102	296258
252183	296339
NA	NA
252245	296340
252398	296493
NA	NA
252329	297826
252374	297871
NA	NA
252382	297872
252536	298026
NA	NA
252537	298028
252648	298139
NA	NA
252661	298140
252744	298223
NA	NA
252746	298224
252822	298300
NA	NA
252839	298301
252916	298378
NA	NA
252917	298380
252943	298406
NA	NA
252946	298407
253099	298560
NA	NA
253100	298577
253165	298642
NA	NA
253166	298644
253184	298662
NA	NA
253191	298663
253553	299025
NA	NA
253556	299026
253571	299041
NA	NA
253801	299042
254024	299265
NA	NA
254025	299276
254038	299289
NA	NA
254039	299293
254256	299510
NA	NA
254265	299511
254311	299557
NA	NA
254329	299558
254372	299601
NA	NA
254374	299602
254399	299627
NA	NA
254400	299634
254454	299688
NA	NA
254459	299689
255307	300537
NA	NA
255308	300539
255454	300685
NA	NA
255455	300689
255515	300749
NA	NA
255517	300750
255644	300877
NA	NA
255645	300879
255813	301047
NA	NA
255815	301048
255843	301076
NA	NA
255845	301077
255875	301107
NA	NA
255896	301108
255923	301135
NA	NA
255924	301147
255981	301204
NA	NA
255985	301205
256011	301231
NA	NA
256012	301235
256054	301277
NA	NA
256056	301278
256079	301301
NA	NA
256080	301312
256178	301410
NA	NA
256181	301411
256185	301415
NA	NA
256188	301416
256215	301443
NA	NA
256219	301444
256300	301525
NA	NA
256303	301526
256318	301541
NA	NA
256330	301542
256426	301638
NA	NA
256427	301641
256602	301816
NA	NA
256603	301819
257189	302405
NA	NA
257192	302406
257295	302509
NA	NA
258202	302482
258253	302533
NA	NA
258256	302534
258267	302545
NA	NA
258268	302549
258395	302676
NA	NA
258396	302681
258432	302717
NA	NA
258434	302718
258444	302728
NA	NA
258532	302729
258552	302749
NA	NA
258553	302753
258611	302811
NA	NA
258612	302813
258674	302875
NA	NA
258676	302876
258751	302951
NA	NA
258752	302953
258816	303017
NA	NA
258818	303018
258852	303052
NA	NA
258854	303053
258862	303061
NA	NA
258863	303064
258871	303072
NA	NA
258872	303074
258936	303138
NA	NA
258937	303143
258971	303177
NA	NA
258974	303178
259110	303314
NA	NA
259114	303315
259194	303395
NA	NA
259196	303396
260093	304293
NA	NA
260094	304298
260154	304358
NA	NA
260155	304391
260349	304585
NA	NA
260350	304594
260355	304599
NA	NA
260368	304600
260580	304812
NA	NA
260581	304814
260607	304840
NA	NA
260608	304842
260681	304915
NA	NA
260682	304920
260873	305111
NA	NA
260882	305112
261022	305252
NA	NA
261023	305256
261045	305278
NA	NA
261046	305283
261300	305537
NA	NA
261301	305541
261481	305721
NA	NA
261485	305722
261518	305755
NA	NA
261519	305771
261635	305887
NA	NA
261636	305889
261690	305943
NA	NA
261691	305947
261725	305981
NA	NA
261726	305983
261798	306055
NA	NA
261800	306056
261988	306244
NA	NA
261990	306245
262079	306334
NA	NA
262080	306336
262275	306531
NA	NA
262276	306534
262401	306659
NA	NA
262424	306660
262490	306726
NA	NA
262491	306729
263266	307504
NA	NA
263267	307508
263391	307632
NA	NA
263425	307633
263427	307635
NA	NA
263472	307636
263647	307811
NA	NA
263659	307812
263671	307824
NA	NA
263672	307826
263924	308078
NA	NA
263956	308079
264168	308291
NA	NA
264170	308292
264194	308316
NA	NA
264195	308318
264249	308372
NA	NA
264251	308373
264271	308393
NA	NA
264273	308394
264341	308462
NA	NA
264344	308463
264440	308559
NA	NA
264442	308560
264573	308691
NA	NA
264575	308692
264633	308750
NA	NA
264634	308769
264805	308940
NA	NA
264806	308942
264952	309088
NA	NA
264954	309089
265100	309235
NA	NA
265101	309237
265320	309456
NA	NA
265336	309457
265408	309529
NA	NA
265411	309530
265462	309581
NA	NA
265482	309582
265686	309786
NA	NA
265689	309787
266331	310429
NA	NA
266332	310431
266638	310737
NA	NA
266642	310738
266914	311010
NA	NA
266917	311011
267065	311159
NA	NA
267066	311161
267179	311274
NA	NA
267164	311751
267312	311899
NA	NA
267314	311900
267474	312060
NA	NA
267493	312061
267617	312185
NA	NA
267618	312191
267677	312250
NA	NA
267678	312254
267806	312382
NA	NA
267807	312384
267832	312409
NA	NA
267833	312413
267835	312415
NA	NA
267836	312420
268089	312673
NA	NA
268090	312676
268220	312806
NA	NA
268224	312807
268236	312819
NA	NA
268237	312823
268304	312890
NA	NA
268307	312891
268387	312971
NA	NA
268392	312972
268616	313196
NA	NA
268620	313197
268648	313225
NA	NA
268653	313226
268688	313261
NA	NA
268696	313262
268801	313367
NA	NA
268802	313369
268835	313402
NA	NA
268836	313404
268943	313511
NA	NA
268946	313512
268997	313563
NA	NA
268998	313567
269079	313648
NA	NA
269082	313649
269284	313851
NA	NA
269285	313854
269383	313952
NA	NA
269384	313954
269475	314045
NA	NA
269477	314046
269489	314058
NA	NA
269494	314059
269529	314094
NA	NA
269531	314095
269705	314269
NA	NA
269712	314270
269757	314315
NA	NA
269760	314316
269785	314341
NA	NA
269786	314346
269907	314467
NA	NA
269908	314471
269922	314485
NA	NA
269928	314486
269941	314499
NA	NA
269944	314500
270023	314579
NA	NA
270024	314581
270083	314640
NA	NA
270086	314641
270261	314816
NA	NA
270263	314817
270274	314828
NA	NA
270276	314829
270323	314876
NA	NA
270324	314879
270490	315045
NA	NA
270492	315046
270540	315094
NA	NA
271035	315093
271054	315112
NA	NA
271056	315113
271260	315317
NA	NA
271281	315318
271462	315499
NA	NA
271465	315500
271483	315518
NA	NA
271487	315519
271514	315546
NA	NA
271518	315547
271533	315562
NA	NA
271535	315563
271550	315578
NA	NA
271505	316728
271524	316747
NA	NA
271538	316748
271735	316945
NA	NA
271736	316949
271978	317191
NA	NA
272240	317192
272247	317199
NA	NA
272248	317202
272289	317243
NA	NA
272292	317244
272422	317374
NA	NA
272425	317375
272514	317464
NA	NA
272515	317466
272619	317570
NA	NA
272620	317573
272805	317758
NA	NA
272806	317768
273064	318026
NA	NA
273065	318029
273150	318114
NA	NA
273162	318115
273838	318791
NA	NA
273858	318792
273926	318860
NA	NA
273927	318867
273937	318877
NA	NA
273938	318893
274026	318981
NA	NA
274034	318982
274105	319053
NA	NA
274106	319057
274268	319219
NA	NA
274279	319220
274551	319492
NA	NA
274554	319493
274801	319740
NA	NA
274808	319741
275460	320393
NA	NA
275461	320396
275468	320403
NA	NA
275480	320404
275497	320421
NA	NA
275502	320422
275525	320445
NA	NA
275531	320446
275566	320481
NA	NA
275567	320483
275629	320545
NA	NA
275631	320546
275789	320704
NA	NA
275790	320708
275884	320802
NA	NA
275889	320803
275952	320866
NA	NA
275958	320867
275983	320892
NA	NA
275984	320895
276031	320942
NA	NA
276032	320944
276072	320984
NA	NA
276076	320985
276200	321109
NA	NA
276201	321111
276351	321261
NA	NA
276353	321262
276499	321408
NA	NA
276501	321409
276568	321476
NA	NA
276570	321477
276616	321523
NA	NA
276617	321533
276711	321627
NA	NA
276713	321628
276815	321730
NA	NA
276816	321732
276917	321833
NA	NA
276922	321834
277001	321913
NA	NA
277002	321920
277072	321990
NA	NA
277075	321991
277142	322058
NA	NA
277144	322059
277245	322160
NA	NA
277246	322169
277419	322342
NA	NA
277421	322343
277468	322390
NA	NA
277469	322404
277497	322432
NA	NA
277502	322433
277515	322446
NA	NA
277516	322448
277547	322479
NA	NA
277551	322480
277648	322577
NA	NA
277649	322579
278101	323031
NA	NA
278102	323033
278232	323163
NA	NA
278238	323164
278275	323201
NA	NA
278277	323202
278507	323432
NA	NA
278510	323433
278948	323871
NA	NA
278954	323872
279107	324025
NA	NA
279108	324027
279128	324047
NA	NA
279130	324048
279134	324052
NA	NA
279138	324053
279227	324142
NA	NA
279228	324155
279435	324362
NA	NA
279439	324363
279681	324605
NA	NA
279682	324611
279737	324666
NA	NA
279752	324667
279802	324717
NA	NA
279806	324718
279809	324721
NA	NA
279829	324722
279867	324760
NA	NA
279873	324761
279970	324858
NA	NA
279975	324859
280029	324913
NA	NA
280031	324914
280283	325166
NA	NA
280285	325167
280966	325848
NA	NA
280984	325849
281095	325960
NA	NA
281096	325962
281470	326336
NA	NA
281471	326338
281489	326356
NA	NA
281492	326357
281595	326460
NA	NA
281597	326461
281657	326521
NA	NA
281661	326522
281741	326602
NA	NA
281759	326603
281781	326625
NA	NA
281808	326626
281833	326651
NA	NA
281835	326652
281843	326660
NA	NA
281846	326661
281887	326702
NA	NA
281891	326703
282046	326858
NA	NA
282047	326874
282213	327040
NA	NA
282218	327041
282252	327075
NA	NA
282253	327080
282261	327088
NA	NA
282262	327113
282271	327122
NA	NA
282272	327124
282291	327143
NA	NA
282301	327144
282656	327499
NA	NA
282657	327503
282676	327522
NA	NA
282678	327523
282715	327560
NA	NA
282716	327566
282821	327671
NA	NA
282822	327686
282844	327708
NA	NA
282845	327713
282884	327752
NA	NA
282887	327753
282904	327770
NA	NA
282905	327780
282934	327809
NA	NA
282936	327810
283090	327964
NA	NA
283095	327965
283333	328203
NA	NA
283334	328209
283361	328236
NA	NA
283364	328237
283373	328246
NA	NA
283377	328247
283714	328584
NA	NA
283715	328599
283748	328632
NA	NA
283750	328633
283949	328832
NA	NA
283951	328833
284147	329029
NA	NA
284149	329030
284163	329044
NA	NA
284165	329045
284613	329493
NA	NA
284634	329494
284799	329659
NA	NA
284804	329660
285022	329878
NA	NA
285023	329880
285053	329910
NA	NA
285054	329921
285331	330198
NA	NA
285332	330207
285459	330334
NA	NA
285460	330339
285517	330396
NA	NA
285908	330390
285955	330437
NA	NA
285959	330438
286041	330520
NA	NA
286045	330521
286367	330843
NA	NA
286370	330844
286774	331248
NA	NA
286776	331249
286896	331369
NA	NA
286897	331373
287051	331527
NA	NA
287054	331528
287192	331666
NA	NA
287194	331667
287270	331743
NA	NA
287272	331744
287400	331872
NA	NA
287401	331874
287615	332088
NA	NA
287616	332095
287646	332125
NA	NA
287648	332126
287946	332424
NA	NA
287948	332425
287995	332472
NA	NA
287996	332484
288581	333069
NA	NA
288583	333070
289113	333600
NA	NA
289115	333601
289148	333634
NA	NA
289149	333641
289247	333739
NA	NA
289249	333740
289270	333761
NA	NA
289272	333762
289308	333798
NA	NA
289309	333803
289326	333820
NA	NA
289328	333821
289500	333993
NA	NA
289501	334007
289630	334136
NA	NA
289634	334137
289723	334226
NA	NA
289749	334227
290008	334486
NA	NA
290010	334487
290096	334573
NA	NA
290098	334574
290112	334588
NA	NA
290114	334589
290321	334796
NA	NA
290322	334799
290400	334877
NA	NA
290402	334878
290570	335046
NA	NA
290572	335047
290652	335127
NA	NA
290664	335128
290776	335240
NA	NA
290777	335244
290951	335418
NA	NA
290953	335419
291025	335491
NA	NA
291026	335493
291079	335546
NA	NA
291080	335548
291272	335740
NA	NA
291273	335742
291476	335945
NA	NA
291478	335946
291730	336198
NA	NA
291731	336208
291761	336238
NA	NA
291763	336239
291774	336250
NA	NA
291779	336251
291807	336279
NA	NA
291809	336280
291918	336389
NA	NA
291922	336390
291997	336465
NA	NA
291998	336468
292313	336783
NA	NA
292315	336784
292589	337058
NA	NA
292592	337059
292597	337064
NA	NA
292591	338968
292606	338983
NA	NA
292607	338985
292762	339140
NA	NA
292763	339145
292904	339286
NA	NA
292905	339289
292937	339321
NA	NA
292938	339323
292956	339341
NA	NA
292957	339343
293017	339403
NA	NA
293018	339442
293038	339462
NA	NA
293040	339463
293045	339468
NA	NA
293046	339472
293048	339474
NA	NA
293051	339475
293152	339576
NA	NA
293153	339580
293235	339662
NA	NA
293241	339663
293294	339716
NA	NA
293298	339717
293594	340013
NA	NA
293595	340020
293670	340095
NA	NA
293671	340102
293935	340366
NA	NA
293939	340367
294247	340675
NA	NA
294253	340676
294425	340848
NA	NA
294475	340849
294682	341056
NA	NA
294684	341057
294702	341075
NA	NA
294706	341076
294733	341103
NA	NA
294734	341109
295115	341490
NA	NA
295141	341491
295344	341694
NA	NA
295350	341695
295554	341899
NA	NA
295557	341900
295681	342024
NA	NA
295683	342025
295798	342140
NA	NA
295799	342160
295826	342187
NA	NA
295839	342188
295854	342203
NA	NA
295855	342205
295886	342236
NA	NA
295891	342237
295909	342255
NA	NA
295910	342260
295942	342292
NA	NA
295944	342293
295972	342321
NA	NA
295986	342322
296266	342602
NA	NA
296271	342603
296306	342638
NA	NA
296308	342639
296327	342658
NA	NA
296332	342659
296567	342894
NA	NA
296568	342896
296663	342991
NA	NA
296665	342992
297021	343348
NA	NA
297022	343350
297060	343388
NA	NA
297062	343389
297112	343439
NA	NA
297117	343440
297148	343471
NA	NA
297150	343472
297226	343548
NA	NA
297227	343551
297233	343557
NA	NA
297238	343558
297359	343679
NA	NA
297360	343681
297391	343712
NA	NA
297392	343714
297426	343748
NA	NA
297443	343749
297640	343946
NA	NA
297641	343948
297642	343949
NA	NA
297643	343953
297668	343978
NA	NA
297670	343979
297941	344250
NA	NA
297942	344265
298097	344420
NA	NA
298100	344421
298264	344585
NA	NA
298265	344589
298436	344760
NA	NA
298690	344761
298802	344873
NA	NA
298805	344874
298882	344951
NA	NA
298889	344952
299030	345093
NA	NA
299035	345094
299067	345126
NA	NA
299083	345127
299369	345413
NA	NA
299370	345416
299409	345455
NA	NA
299411	345456
299498	345543
NA	NA
299499	345545
299566	345612
NA	NA
299567	345614
299626	345673
NA	NA
299627	345675
299867	345915
NA	NA
299870	345916
299884	345930
NA	NA
299885	345933
300051	346099
NA	NA
300054	346100
300092	346138
NA	NA
300093	346141
300117	346165
NA	NA
300121	346166
300132	346177
NA	NA
300135	346178
300143	346186
NA	NA
300144	346202
300258	346316
NA	NA
300260	346317
300467	346524
NA	NA
300469	346525
300491	346547
NA	NA
300492	346549
300585	346642
NA	NA
300587	346643
300768	346824
NA	NA
300769	346826
300884	346941
NA	NA
300889	346942
300959	347012
NA	NA
300961	347013
301316	347368
NA	NA
301317	347370
301385	347438
NA	NA
301388	347439
301590	347641
NA	NA
301594	347642
301629	347677
NA	NA
301669	347678
301757	347766
NA	NA
301758	347768
301813	347823
NA	NA
301814	347831
302074	348091
NA	NA
302077	348092
302095	348110
NA	NA
302098	348111
302115	348128
NA	NA
302122	348129
302180	348187
NA	NA
302226	348188
302238	348200
NA	NA
302239	348204
302320	348285
NA	NA
302321	348291
302475	348445
NA	NA
302481	348446
302526	348491
NA	NA
302527	348493
302604	348570
NA	NA
302605	348592
302644	348631
NA	NA
302652	348632
303237	349217
NA	NA
303238	349219
303249	349230
NA	NA
303250	349232
303278	349260
NA	NA
303279	349268
303374	349363
NA	NA
303375	349365
303407	349397
NA	NA
303418	349398
303457	349437
NA	NA
303469	349438
303558	349527
NA	NA
303559	349532
303626	349599
NA	NA
303628	349600
303704	349676
NA	NA
303707	349677
304024	349994
NA	NA
304028	349995
304076	350043
NA	NA
304078	350044
304143	350109
NA	NA
304152	350110
304223	350181
NA	NA
304224	350183
304557	350516
NA	NA
304558	350518
304660	350620
NA	NA
304661	350623
304763	350725
NA	NA
304765	350726
304930	350891
NA	NA
304935	350892
305109	351066
NA	NA
305110	351078
305131	351099
NA	NA
305132	351102
305154	351124
NA	NA
305157	351125
305210	351178
NA	NA
305225	351179
305264	351218
NA	NA
305362	351219
305371	351228
NA	NA
305578	351229
305599	351250
NA	NA
305603	351251
305767	351415
NA	NA
305768	351419
306061	351712
NA	NA
306063	351713
306319	351969
NA	NA
306320	351971
306346	351997
NA	NA
306348	351998
306366	352016
NA	NA
306375	352017
306820	352462
NA	NA
306821	352464
306876	352519
NA	NA
306877	352521
306980	352624
NA	NA
306981	352626
307056	352701
NA	NA
307060	352702
307204	352846
NA	NA
307215	352847
307311	352943
NA	NA
307312	352948
307345	352981
NA	NA
307346	352984
307378	353016
NA	NA
307381	353017
307411	353047
NA	NA
307413	353048
307540	353175
NA	NA
307543	353176
307949	353582
NA	NA
307950	353587
308654	354291
NA	NA
308655	354293
308682	354320
NA	NA
308684	354321
308958	354595
NA	NA
308959	354600
309094	354735
NA	NA
309102	354736
309319	354953
NA	NA
309321	354954
309446	355079
NA	NA
309447	355085
309494	355132
NA	NA
309500	355133
309526	355159
NA	NA
309530	355160
310282	355912
NA	NA
310283	355924
310473	356114
NA	NA
310475	356115
310589	356229
NA	NA
310594	356230
310672	356308
NA	NA
310674	356309
310863	356498
NA	NA
310865	356499
310918	356552
NA	NA
310919	356554
311086	356721
NA	NA
311087	356726
311226	356865
NA	NA
311228	356866
311289	356927
NA	NA
311294	356928
311368	357002
NA	NA
311370	357003
311434	357067
NA	NA
311436	357068
311584	357216
NA	NA
311586	357217
311772	357403
NA	NA
311774	357404
311954	357584
NA	NA
311955	357602
311997	357644
NA	NA
312004	357645
312110	357751
NA	NA
312111	357753
312124	357766
NA	NA
312127	357767
312341	357981
NA	NA
312343	357982
312527	358166
NA	NA
312530	358167
312546	358183
NA	NA
312549	358184
312588	358223
NA	NA
312594	358224
312604	358234
NA	NA
312605	358236
312722	358353
NA	NA
312726	358354
312960	358588
NA	NA
312961	358590
313230	358859
NA	NA
313232	358860
313316	358944
NA	NA
313317	358950
313408	359041
NA	NA
313416	359042
313469	359095
NA	NA
313470	359113
313595	359238
NA	NA
313598	359239
313779	359420
NA	NA
313792	359421
313842	359471
NA	NA
313844	359472
313924	359552
NA	NA
313929	359553
313953	359577
NA	NA
313973	359578
314501	360106
NA	NA
314502	360109
314725	360332
NA	NA
314726	360340
314782	360396
NA	NA
314783	360398
314835	360450
NA	NA
314837	360451
314980	360594
NA	NA
314986	360595
315116	360725
NA	NA
315119	360726
315211	360818
NA	NA
315223	360819
315265	360861
NA	NA
315267	360862
315298	360893
NA	NA
315300	360894
315973	361567
NA	NA
315975	361568
315984	361577
NA	NA
315989	361578
316056	361645
NA	NA
316058	361646
316084	361672
NA	NA
316086	361673
316944	362531
NA	NA
316946	362532
316977	362563
NA	NA
316978	362565
317067	362654
NA	NA
317068	362657
317187	362776
NA	NA
317188	362780
317236	362828
NA	NA
317237	362831
317248	362842
NA	NA
317249	362846
317259	362856
NA	NA
317260	362868
317316	362924
NA	NA
317318	362925
317507	363114
NA	NA
317512	363115
317707	363310
NA	NA
317711	363311
317719	363319
NA	NA
317723	363320
317778	363375
NA	NA
317779	363386
317805	363412
NA	NA
317806	363426
317844	363464
NA	NA
317849	363465
317897	363513
NA	NA
317898	363516
318025	363643
NA	NA
318030	363644
318109	363723
NA	NA
318110	363731
318148	363769
NA	NA
318149	363774
318577	364202
NA	NA
318578	364205
318722	364349
NA	NA
318730	364350
318876	364496
NA	NA
318879	364497
318926	364544
NA	NA
318941	364545
318990	364594
NA	NA
318992	364595
319127	364730
NA	NA
319131	364731
319150	364750
NA	NA
319156	364751
319241	364836
NA	NA
319242	364839
319532	365129
NA	NA
319533	365132
319727	365326
NA	NA
319728	365330
320004	365606
NA	NA
320007	365607
320125	365725
NA	NA
320136	365726
320182	365772
NA	NA
320183	365775
320212	365804
NA	NA
320214	365805
320519	366110
NA	NA
320521	366111
320735	366325
NA	NA
320736	366327
320797	366388
NA	NA
320799	366389
320825	366415
NA	NA
320826	366417
320964	366555
NA	NA
320972	366556
320985	366569
NA	NA
320990	366570
321024	366604
NA	NA
321025	366609
321145	366729
NA	NA
321147	366730
321200	366783
NA	NA
321212	366784
321270	366842
NA	NA
321275	366843
321440	367008
NA	NA
321441	367014
321498	367071
NA	NA
321500	367072
321565	367137
NA	NA
321671	367138
321679	367146
NA	NA
321701	367147
321766	367212
NA	NA
321782	367213
322253	367684
NA	NA
322258	367685
322367	367794
NA	NA
322372	367795
322637	368060
NA	NA
322639	368061
322663	368085
NA	NA
322665	368086
322704	368125
NA	NA
322706	368126
322709	368129
NA	NA
322713	368130
322782	368199
NA	NA
322783	368202
323084	368503
NA	NA
323085	368527
323244	368686
NA	NA
323246	368687
323398	368839
NA	NA
323402	368840
323416	368854
NA	NA
323420	368855
323432	368867
NA	NA
323437	368868
323451	368882
NA	NA
323461	368883
323556	368978
NA	NA
323559	368979
323714	369134
NA	NA
323715	369136
323783	369204
NA	NA
323786	369205
323846	369265
NA	NA
323847	369267
323922	369342
NA	NA
323923	369354
323946	369377
NA	NA
323954	369378
323977	369401
NA	NA
323990	369402
324013	369425
NA	NA
324014	369434
324068	369488
NA	NA
324070	369489
324081	369500
NA	NA
324084	369501
324463	369880
NA	NA
324464	369886
324572	369994
NA	NA
324574	369995
324583	370004
NA	NA
324584	370009
324911	370336
NA	NA
324913	370337
324962	370386
NA	NA
324963	370389
325035	370461
NA	NA
325036	370469
325205	370638
NA	NA
325206	370644
325226	370664
NA	NA
325227	370667
325325	370765
NA	NA
325337	370766
325396	370825
NA	NA
325397	370833
325429	370865
NA	NA
325430	370869
325522	370961
NA	NA
325524	370962
325684	371122
NA	NA
325687	371123
325704	371140
NA	NA
325705	371153
326091	371539
NA	NA
326093	371540
326129	371576
NA	NA
326130	371584
326189	371643
NA	NA
326190	371645
326218	371673
NA	NA
326221	371674
326418	371871
NA	NA
326420	371872
326444	371896
NA	NA
326445	371901
326459	371915
NA	NA
326468	371916
326696	372144
NA	NA
326700	372145
326827	372272
NA	NA
326828	372274
326928	372374
NA	NA
326929	372378
327129	372578
NA	NA
327130	372582
327412	372864
NA	NA
327413	372866
327443	372896
NA	NA
327444	372899
327513	372968
NA	NA
327515	372969
327684	373138
NA	NA
327697	373139
327758	373200
NA	NA
327759	373204
327812	373257
NA	NA
327817	373258
327880	373321
NA	NA
327881	373325
327898	373342
NA	NA
327899	373344
327906	373351
NA	NA
327907	373354
327993	373440
NA	NA
327995	373441
328134	373580
NA	NA
328136	373581
328524	373969
NA	NA
328525	373978
328974	374427
NA	NA
328975	374429
329342	374796
NA	NA
329344	374797
329561	375014
NA	NA
329563	375015
329600	375052
NA	NA
329601	375055
330169	375623
NA	NA
330174	375624
330252	375702
NA	NA
