Me_chr2	Tv_NC_050576.1
NA	NA
373440	400358
373559	400477
NA	NA
373562	400478
373599	400515
NA	NA
373600	400517
373662	400579
NA	NA
373665	400580
373818	400733
NA	NA
373819	400759
373862	400802
NA	NA
373867	400803
373882	400818
NA	NA
373883	400823
374207	401147
NA	NA
374218	401148
374238	401168
NA	NA
374240	401169
374315	401244
NA	NA
374316	401250
374356	401290
NA	NA
374358	401291
374472	401405
NA	NA
374473	401407
374478	401412
NA	NA
374486	401413
374570	401497
NA	NA
374571	401499
374607	401535
NA	NA
374608	401538
374733	401663
NA	NA
375426	401650
375489	401713
NA	NA
375490	401716
375567	401793
NA	NA
375571	401794
375625	401848
NA	NA
375626	401851
375637	401862
NA	NA
375643	401863
375684	401904
NA	NA
376002	401855
376037	401890
NA	NA
376038	401893
376163	402018
NA	NA
376165	402019
376402	402256
NA	NA
376410	402257
376456	402303
NA	NA
376457	402305
376540	402388
NA	NA
376541	402395
376611	402465
NA	NA
376613	402466
376693	402546
NA	NA
376694	402551
376772	402629
NA	NA
376794	402630
377110	402946
NA	NA
377114	402947
377131	402964
NA	NA
377132	402967
377226	403061
NA	NA
377230	403062
377362	403194
NA	NA
377363	403198
377599	403434
NA	NA
377606	403435
377637	403466
NA	NA
377664	403467
377679	403482
NA	NA
377683	403483
377693	403493
NA	NA
377706	403494
377730	403518
NA	NA
377758	403519
377778	403539
NA	NA
377779	403545
377810	403576
NA	NA
377811	403578
377830	403597
NA	NA
377837	403598
378073	403834
NA	NA
378074	403836
378124	403886
NA	NA
380985	403859
381216	404090
NA	NA
381217	404103
381308	404194
NA	NA
381309	404196
381395	404282
NA	NA
381399	404283
381420	404304
NA	NA
381424	404305
381511	404392
NA	NA
381519	404393
381563	404437
NA	NA
381564	404440
381663	404539
NA	NA
381664	404547
381729	404612
NA	NA
381733	404613
381835	404715
NA	NA
381837	404716
381852	404731
NA	NA
381856	404732
381882	404758
NA	NA
381925	404759
381942	404776
NA	NA
381944	404777
381952	404785
NA	NA
381954	404786
381971	404803
NA	NA
381972	404806
381984	404818
NA	NA
381985	404825
382064	404904
NA	NA
382065	404913
382082	404930
NA	NA
382083	404941
382111	404969
NA	NA
382115	404970
382125	404980
NA	NA
382126	404982
382275	405131
NA	NA
382276	405143
382296	405163
NA	NA
382298	405164
382315	405181
NA	NA
382316	405187
382358	405229
NA	NA
382359	405232
382363	405236
NA	NA
382364	405238
382371	405245
NA	NA
382374	405246
382456	405328
NA	NA
382457	405330
382753	405626
NA	NA
382754	405631
383029	405906
NA	NA
383030	405908
383070	405948
NA	NA
383072	405949
383104	405981
NA	NA
383105	405987
383116	405998
NA	NA
383118	405999
383306	406187
NA	NA
383315	406188
383342	406215
NA	NA
383343	406217
383421	406295
NA	NA
383422	406297
383449	406324
NA	NA
383450	406326
383452	406328
NA	NA
383453	406330
383472	406349
NA	NA
383473	406351
383544	406422
NA	NA
383545	406424
383564	406443
NA	NA
383565	406449
383573	406457
NA	NA
383574	406480
383629	406535
NA	NA
383630	406537
383721	406628
NA	NA
383725	406629
383829	406733
NA	NA
383830	406735
383875	406780
NA	NA
383877	406781
383881	406785
NA	NA
383885	406786
383886	406787
NA	NA
383899	406788
384111	407000
NA	NA
384112	407009
384155	407052
NA	NA
384157	407053
384240	407136
NA	NA
384242	407137
384630	407525
NA	NA
384631	407530
384668	407567
NA	NA
384669	407573
384902	407806
NA	NA
384904	407807
385306	408209
NA	NA
385309	408210
385329	408230
NA	NA
385330	408240
385342	408252
NA	NA
385344	408253
385420	408329
NA	NA
385424	408330
385523	408429
NA	NA
385524	408432
385537	408445
NA	NA
385538	408447
385548	408457
NA	NA
385971	417735
386065	417829
NA	NA
386066	417832
386101	417867
NA	NA
386102	417870
386186	417954
NA	NA
386193	417955
386240	418002
NA	NA
386242	418003
386290	418051
NA	NA
386294	418052
386377	418135
NA	NA
386378	418137
386554	418313
NA	NA
386558	418314
386582	418338
NA	NA
386584	418339
386630	418385
NA	NA
386631	418389
386652	418410
NA	NA
386653	418412
386891	418650
NA	NA
386895	418651
386908	418664
NA	NA
386909	418667
386915	418673
NA	NA
386916	418680
386933	418697
NA	NA
386942	418698
386997	418753
NA	NA
386998	418756
387020	418778
NA	NA
387023	418779
387041	418797
NA	NA
387042	418800
387110	418868
NA	NA
387111	418875
387173	418937
NA	NA
387174	418939
387211	418976
NA	NA
387216	418977
387229	418990
NA	NA
387231	418991
387663	419423
NA	NA
387664	419425
387717	419478
NA	NA
387724	419479
387814	419569
NA	NA
387816	419570
387932	419686
NA	NA
387933	419690
388090	419847
NA	NA
388096	419848
388103	419855
NA	NA
388108	419856
388124	419872
NA	NA
388128	419873
388184	419929
NA	NA
388185	419937
388229	419981
NA	NA
388230	419983
388356	420109
NA	NA
388357	420115
388428	420186
NA	NA
388430	420187
388462	420219
NA	NA
388463	420221
388481	420239
NA	NA
388483	420240
388679	420436
NA	NA
388689	420437
388728	420476
NA	NA
388730	420477
388737	420484
NA	NA
388741	420485
388751	420495
NA	NA
388759	420496
388787	420524
NA	NA
388788	420535
388792	420539
NA	NA
388793	420542
388906	420655
NA	NA
388909	420656
388992	420739
NA	NA
388993	420742
389070	420819
NA	NA
389076	420820
389094	420838
NA	NA
389095	420841
389141	420887
NA	NA
389145	420888
389208	420951
NA	NA
389220	420952
389237	420969
NA	NA
389238	420971
389525	421258
NA	NA
389526	421271
389581	421326
NA	NA
389586	421327
389604	421345
NA	NA
389605	421352
389655	421402
NA	NA
389660	421403
389674	421417
NA	NA
389679	421418
389843	421582
NA	NA
389844	421584
389958	421698
NA	NA
389961	421699
390004	421742
NA	NA
390005	421747
390484	422226
NA	NA
390489	422227
390518	422256
NA	NA
390519	422280
390543	422304
NA	NA
390545	422305
390594	422354
NA	NA
390596	422355
390708	422467
NA	NA
390709	422469
390804	422564
NA	NA
390805	422566
390992	422753
NA	NA
390996	422754
391035	422793
NA	NA
391036	422797
391051	422812
NA	NA
391052	422821
391145	422914
NA	NA
391157	422915
391373	423131
NA	NA
391374	423133
391478	423237
NA	NA
391484	423238
391529	423283
NA	NA
391530	423287
391540	423297
NA	NA
391541	423299
391555	423313
NA	NA
391556	423317
391652	423413
NA	NA
391653	423419
391663	423429
NA	NA
391664	423440
391682	423458
NA	NA
391683	423461
391708	423486
NA	NA
391709	423489
391920	423700
NA	NA
391921	423707
392009	423795
NA	NA
392010	423798
392143	423931
NA	NA
392144	423935
392208	423999
NA	NA
392209	424004
392365	424160
NA	NA
392366	424162
392586	424382
NA	NA
392587	424396
392651	424460
NA	NA
392664	424461
392696	424493
NA	NA
392697	424500
392935	424738
NA	NA
392941	424739
392950	424748
NA	NA
392987	424749
393002	424764
NA	NA
393009	424765
393202	424958
NA	NA
393204	424959
393290	425045
NA	NA
393291	425050
393366	425125
NA	NA
393367	425129
393529	425291
NA	NA
393535	425292
393587	425344
NA	NA
393588	425346
393664	425422
NA	NA
393665	425427
393701	425463
NA	NA
393702	425468
393724	425490
NA	NA
393725	425493
393746	425514
NA	NA
393747	425517
394145	425915
NA	NA
394147	425916
394170	425939
NA	NA
394177	425940
394199	425962
NA	NA
394200	425969
394278	426047
NA	NA
394284	426048
394432	426196
NA	NA
394440	426197
395089	426846
NA	NA
395090	426855
395279	427044
NA	NA
395280	427046
395333	427099
NA	NA
395334	427101
395375	427142
NA	NA
395339	427578
395368	427607
NA	NA
395374	427608
395427	427661
NA	NA
395428	427664
395451	427687
NA	NA
395452	427689
395472	427709
NA	NA
395473	427718
395537	427782
NA	NA
395538	427798
395568	427828
NA	NA
395569	427830
395605	427866
NA	NA
395607	427867
395729	427989
NA	NA
395730	428007
395738	428015
NA	NA
395739	428026
395839	428126
NA	NA
395840	428131
395893	428184
NA	NA
395894	428186
395905	428197
NA	NA
395909	428198
396008	428297
NA	NA
396028	428298
396051	428321
NA	NA
396088	428322
396093	428327
NA	NA
396102	428328
396132	428358
NA	NA
396152	428359
396182	428389
NA	NA
396197	428390
396219	428412
NA	NA
396220	428415
396232	428427
NA	NA
396252	428428
396264	428440
NA	NA
396265	428442
396278	428455
NA	NA
396279	428462
396288	428471
NA	NA
396293	428472
396303	428482
NA	NA
396329	428483
396369	428523
NA	NA
396382	428524
396401	428543
NA	NA
396403	428544
396412	428553
NA	NA
396414	428554
396461	428601
NA	NA
396462	428603
396513	428654
NA	NA
396514	428665
396537	428688
NA	NA
396541	428689
396611	428759
NA	NA
396615	428760
396622	428767
NA	NA
396077	428962
396089	428974
NA	NA
396090	428978
396142	429030
NA	NA
396143	429038
396303	429198
NA	NA
396304	429200
396357	429253
NA	NA
396390	429254
396400	429264
NA	NA
396621	429265
396633	429277
NA	NA
396634	429281
396723	429370
NA	NA
396724	429372
396793	429441
NA	NA
396794	429445
396855	429506
NA	NA
396857	429507
396872	429522
NA	NA
396877	429523
396898	429544
NA	NA
396899	429546
396902	429549
NA	NA
396903	429551
397015	429663
NA	NA
397016	429666
397035	429685
NA	NA
397037	429686
397110	429759
NA	NA
397111	429762
397132	429783
NA	NA
397134	429784
397171	429821
NA	NA
397172	429823
397372	430023
NA	NA
397373	430025
397398	430050
NA	NA
397399	430053
397441	430095
NA	NA
397442	430122
397472	430152
NA	NA
397473	430155
397506	430188
NA	NA
397514	430189
397620	430295
NA	NA
397621	430305
397660	430344
NA	NA
397661	430346
397676	430361
NA	NA
400421	430321
400547	430447
NA	NA
400548	430449
400559	430460
NA	NA
400560	430462
400617	430519
NA	NA
400622	430520
400631	430529
NA	NA
400632	430534
400718	430620
NA	NA
400719	430622
400740	430643
NA	NA
400741	430646
400800	430705
NA	NA
400805	430706
400825	430726
NA	NA
400826	430729
400850	430753
NA	NA
400851	430764
400943	430856
NA	NA
400944	430876
400970	430902
NA	NA
400972	430903
400993	430924
NA	NA
400996	430925
401003	430932
NA	NA
401014	430933
401034	430953
NA	NA
401036	430954
401124	431042
NA	NA
401125	431049
401165	431089
NA	NA
401166	431091
401337	431262
NA	NA
401347	431263
401474	431390
NA	NA
401476	431391
401486	431401
NA	NA
401487	431405
401576	431494
NA	NA
401579	431495
401675	431591
NA	NA
404385	431577
404405	431597
NA	NA
404407	431598
404439	431630
NA	NA
404442	431631
404505	431694
NA	NA
404506	431697
404522	431713
NA	NA
404523	431715
404534	431726
NA	NA
404537	431727
404591	431781
NA	NA
404592	431783
404797	431988
NA	NA
404799	431989
404915	432105
NA	NA
404924	432106
405042	432224
NA	NA
405043	432226
405091	432274
NA	NA
405092	432276
405104	432288
NA	NA
405107	432289
405140	432322
NA	NA
405141	432327
405339	432525
NA	NA
405340	432528
405391	432579
NA	NA
405393	432580
405437	432624
NA	NA
405439	432625
405492	432678
NA	NA
405495	432679
405511	432695
NA	NA
405512	432698
405620	432806
NA	NA
405623	432807
405650	432834
NA	NA
405652	432835
405951	433134
NA	NA
405952	433136
406053	433237
NA	NA
406054	433239
406058	433243
NA	NA
406059	433247
406081	433269
NA	NA
406082	433277
406201	433396
NA	NA
406203	433397
406330	433524
NA	NA
406331	433528
406361	433558
NA	NA
406362	433563
406439	433640
NA	NA
406440	433642
406610	433812
NA	NA
406612	433813
406642	433843
NA	NA
406643	433866
406732	433955
NA	NA
406735	433956
406853	434074
NA	NA
406856	434075
406957	434176
NA	NA
406959	434177
407030	434248
NA	NA
407031	434250
407348	434567
NA	NA
407350	434568
407359	434577
NA	NA
407363	434578
407647	434862
NA	NA
407648	434864
407741	434957
NA	NA
407742	434967
407799	435024
NA	NA
407804	435025
407817	435038
NA	NA
407818	435041
407846	435069
NA	NA
407849	435070
407871	435092
NA	NA
407872	435115
407890	435133
NA	NA
407892	435134
407965	435207
NA	NA
407971	435208
408005	435242
NA	NA
408006	435245
408056	435295
NA	NA
408057	435299
408072	435314
NA	NA
408075	435315
408094	435334
NA	NA
408098	435335
408139	435376
NA	NA
408141	435377
408216	435452
NA	NA
408221	435453
408280	435512
NA	NA
408282	435513
408292	435523
NA	NA
408294	435524
408306	435536
NA	NA
408308	435537
408364	435593
NA	NA
408366	435594
408478	435706
NA	NA
408480	435707
408554	435781
NA	NA
408578	435782
408762	435966
NA	NA
408771	435967
408799	435995
NA	NA
408800	435997
408831	436028
NA	NA
408832	436051
408926	436145
NA	NA
408931	436146
408955	436170
NA	NA
408957	436171
409083	436297
NA	NA
409088	436298
409117	436327
NA	NA
409118	436332
409159	436373
NA	NA
409161	436374
409291	436504
NA	NA
409296	436505
409548	436757
NA	NA
409559	436758
409707	436906
NA	NA
409708	436910
409714	436916
NA	NA
409715	436931
409970	437186
NA	NA
409971	437210
410025	437264
NA	NA
410026	437270
410088	437332
NA	NA
410090	437333
410206	437449
NA	NA
410207	437451
410298	437542
NA	NA
410306	437543
410310	437547
NA	NA
410311	437549
410335	437573
NA	NA
410341	437574
410539	437772
NA	NA
410540	437775
410605	437840
NA	NA
410606	437861
410777	438032
NA	NA
410778	438037
410795	438054
NA	NA
410808	438055
410868	438115
NA	NA
410870	438116
410937	438183
NA	NA
410940	438184
411022	438266
NA	NA
411023	438268
411111	438356
NA	NA
411112	438358
411132	438378
NA	NA
411133	438447
411232	438546
NA	NA
411248	438547
411422	438721
NA	NA
411425	438722
411464	438761
NA	NA
411467	438762
411500	438795
NA	NA
411501	438810
411636	438945
NA	NA
411637	438959
411663	438985
NA	NA
411664	438989
411698	439023
NA	NA
411701	439024
411881	439204
NA	NA
411889	439205
411919	439235
NA	NA
411920	439237
411949	439266
NA	NA
411952	439267
412128	439443
NA	NA
412129	439447
412147	439465
NA	NA
412150	439466
412366	439682
NA	NA
412367	439695
412478	439806
NA	NA
412479	439810
412510	439841
NA	NA
412511	439845
412638	439972
NA	NA
412640	439973
412679	440012
NA	NA
412681	440013
412698	440030
NA	NA
412702	440031
412816	440145
NA	NA
412831	440146
412911	440226
NA	NA
412912	440228
412970	440286
NA	NA
413308	440285
413337	440314
NA	NA
413345	440315
413458	440428
NA	NA
413459	440441
413475	440457
NA	NA
413480	440458
413499	440477
NA	NA
413500	440480
413568	440548
NA	NA
413571	440549
413620	440598
NA	NA
413621	440609
413633	440621
NA	NA
418720	440998
418743	441021
NA	NA
418744	441026
418749	441031
NA	NA
418750	441033
418832	441115
NA	NA
418834	441116
418910	441192
NA	NA
418911	441195
418950	441234
NA	NA
418951	441239
419010	441298
NA	NA
419013	441299
419136	441422
NA	NA
419150	441423
419241	441514
NA	NA
419242	441518
419328	441604
NA	NA
419330	441605
419346	441621
NA	NA
419347	441625
419476	441754
NA	NA
419479	441755
419604	441880
NA	NA
419608	441881
419677	441950
NA	NA
419681	441951
419749	442019
NA	NA
419750	442024
420085	442359
NA	NA
420086	442362
420114	442390
NA	NA
420112	442906
420151	442945
NA	NA
420152	442951
420183	442982
NA	NA
420184	442984
420218	443018
NA	NA
420219	443021
420246	443048
NA	NA
420248	443049
420325	443126
NA	NA
420330	443127
420352	443149
NA	NA
420353	443154
420378	443179
NA	NA
420383	443180
420398	443195
NA	NA
420403	443196
420413	443206
NA	NA
420415	443207
420426	443218
NA	NA
420429	443219
420465	443255
NA	NA
420474	443256
420490	443272
NA	NA
420493	443273
420550	443330
NA	NA
420554	443331
420601	443378
NA	NA
420604	443379
420672	443447
NA	NA
420674	443448
420700	443474
NA	NA
420701	443476
420759	443534
NA	NA
420760	443549
420812	443601
NA	NA
420820	443602
420835	443617
NA	NA
420836	443620
420865	443649
NA	NA
420870	443650
420879	443659
NA	NA
420891	443660
420947	443716
NA	NA
420950	443717
420965	443732
NA	NA
420982	443733
421088	443839
NA	NA
421091	443840
421219	443968
NA	NA
421220	443970
421327	444077
NA	NA
421328	444079
421347	444098
NA	NA
421348	444100
421488	444240
NA	NA
421489	444243
421523	444277
NA	NA
421524	444279
421636	444391
NA	NA
421639	444392
421668	444421
NA	NA
421678	444422
421830	444574
NA	NA
421838	444575
422084	444821
NA	NA
422086	444822
422210	444946
NA	NA
422211	444948
422288	445025
NA	NA
422292	445026
422352	445086
NA	NA
422353	445088
422374	445109
NA	NA
422375	445113
422408	445146
NA	NA
422409	445155
422618	445364
NA	NA
422619	445373
422683	445437
NA	NA
422684	445442
422740	445498
NA	NA
422741	445501
422757	445517
NA	NA
422765	445518
422823	445576
NA	NA
422833	445577
422864	445608
NA	NA
422865	445611
422889	445635
NA	NA
422892	445636
422904	445648
NA	NA
422905	445651
423038	445784
NA	NA
423039	445786
423063	445810
NA	NA
423064	445814
423119	445869
NA	NA
423129	445870
423267	446008
NA	NA
423269	446009
423274	446014
NA	NA
423278	446015
423317	446054
NA	NA
423319	446055
423383	446119
NA	NA
423384	446134
423407	446157
NA	NA
423408	446161
423447	446200
NA	NA
423448	446208
423546	446306
NA	NA
423551	446307
423564	446320
NA	NA
423565	446324
423569	446328
NA	NA
423571	446329
423582	446340
NA	NA
423583	446343
423605	446365
NA	NA
423609	446366
423641	446398
NA	NA
423642	446400
423665	446423
NA	NA
423668	446424
423679	446435
NA	NA
423680	446443
423717	446480
NA	NA
423722	446481
423775	446534
NA	NA
423776	446552
423802	446578
NA	NA
423804	446579
423814	446589
NA	NA
423816	446590
423982	446756
NA	NA
423984	446757
424050	446823
NA	NA
424052	446824
424380	447152
NA	NA
424383	447153
424489	447259
NA	NA
424490	447263
424561	447334
NA	NA
424562	447347
424564	447349
NA	NA
424565	447368
424570	447373
NA	NA
424571	447402
424699	447530
NA	NA
424701	447531
424731	447561
NA	NA
424744	447562
424747	447565
NA	NA
424753	447566
424960	447773
NA	NA
424961	447775
424977	447791
NA	NA
424980	447792
425054	447866
NA	NA
425055	447870
425077	447892
NA	NA
425078	447897
425105	447924
NA	NA
425123	447925
425191	447993
NA	NA
425193	447994
425201	448002
NA	NA
425202	448007
425240	448045
NA	NA
425241	448050
425277	448086
NA	NA
425278	448089
425321	448132
NA	NA
425327	448133
425383	448189
NA	NA
425387	448190
425558	448361
NA	NA
425559	448365
425567	448373
NA	NA
425568	448375
425582	448389
NA	NA
425583	448394
425732	448543
NA	NA
425733	448545
425753	448565
NA	NA
425769	448566
425807	448604
NA	NA
425808	448606
425978	448776
NA	NA
425979	448779
426088	448888
NA	NA
426090	448889
426098	448897
NA	NA
426115	448898
426143	448926
NA	NA
426145	448927
426177	448959
NA	NA
426179	448960
426210	448991
NA	NA
426211	449004
426364	449157
NA	NA
426365	449162
426427	449224
NA	NA
426428	449226
426487	449285
NA	NA
426496	449286
426525	449315
NA	NA
426528	449316
426686	449474
NA	NA
426692	449475
426781	449564
NA	NA
426805	449565
426821	449581
NA	NA
426822	449583
426834	449595
NA	NA
426835	449597
426877	449639
NA	NA
426880	449640
426939	449699
NA	NA
426940	449710
426948	449718
NA	NA
426952	449719
427001	449768
NA	NA
427003	449769
427084	449850
NA	NA
427086	449851
427103	449868
NA	NA
427123	449869
427226	449972
NA	NA
427227	449981
427282	450036
NA	NA
427312	450037
427542	450267
NA	NA
427552	450268
427569	450285
NA	NA
427559	452635
427577	452653
NA	NA
427578	452655
427693	452770
NA	NA
427694	452776
427703	452785
NA	NA
427704	452808
427792	452896
NA	NA
427793	452900
427909	453016
NA	NA
427910	453018
428061	453169
NA	NA
428062	453173
428096	453207
NA	NA
428107	453208
428181	453282
NA	NA
428184	453283
428220	453319
NA	NA
428222	453320
428233	453331
NA	NA
428234	453333
428644	453743
NA	NA
428648	453744
428677	453773
NA	NA
428679	453774
428798	453893
NA	NA
428801	453894
429046	454139
NA	NA
429047	454142
429326	454421
NA	NA
429330	454422
429371	454463
NA	NA
429372	454470
429382	454480
NA	NA
429383	454489
429407	454513
NA	NA
429417	454514
429464	454561
NA	NA
429465	454564
429532	454631
NA	NA
429534	454632
429573	454671
NA	NA
429582	454672
429614	454704
NA	NA
429615	454720
429738	454843
NA	NA
429751	454844
429881	454974
NA	NA
429884	454975
430028	455119
NA	NA
430029	455122
430066	455159
NA	NA
430081	455160
430128	455207
NA	NA
430129	455209
430152	455232
NA	NA
430155	455233
430223	455301
NA	NA
430225	455302
430280	455357
NA	NA
430286	455358
430337	455409
NA	NA
430339	455410
430452	455523
NA	NA
430454	455524
430485	455555
NA	NA
430493	455556
430628	455691
NA	NA
430632	455692
430815	455875
NA	NA
430816	455885
430834	455903
NA	NA
430835	455905
430847	455917
NA	NA
430849	455918
430963	456032
NA	NA
430965	456033
430996	456064
NA	NA
431006	456065
431037	456096
NA	NA
431038	456103
431095	456160
NA	NA
431097	456161
431117	456181
NA	NA
431133	456182
431140	456189
NA	NA
431141	456196
431239	456294
NA	NA
431240	456307
431271	456338
NA	NA
431272	456340
431527	456595
NA	NA
431528	456597
431713	456782
NA	NA
431714	456784
431770	456840
NA	NA
431771	456843
431871	456943
NA	NA
431872	456945
431880	456953
NA	NA
431881	456955
431922	456996
NA	NA
431927	456997
432091	457161
NA	NA
432097	457162
432119	457184
NA	NA
432120	457187
432299	457366
NA	NA
432301	457367
432455	457521
NA	NA
432457	457522
432459	457524
NA	NA
432461	457525
432512	457576
NA	NA
432513	457583
432570	457640
NA	NA
432576	457641
432639	457704
NA	NA
432640	457706
432661	457727
NA	NA
432665	457728
432682	457745
NA	NA
432684	457746
432716	457778
NA	NA
432718	457779
432752	457813
NA	NA
432753	457815
432764	457826
NA	NA
432767	457827
432804	457864
NA	NA
432806	457865
432949	458008
NA	NA
432951	458009
433079	458137
NA	NA
433080	458140
433236	458296
NA	NA
433239	458297
433261	458319
NA	NA
433263	458320
433443	458500
NA	NA
433445	458501
433525	458581
NA	NA
433531	458582
433687	458738
NA	NA
433689	458739
433703	458753
NA	NA
433705	458754
433797	458846
NA	NA
433833	458847
433893	458907
NA	NA
433940	458908
433975	458943
NA	NA
433976	458958
433984	458966
NA	NA
433988	458967
434006	458985
NA	NA
434008	458986
434046	459024
NA	NA
434047	459026
434074	459053
NA	NA
434075	459063
434245	459233
NA	NA
434790	459228
434883	459321
NA	NA
434906	459322
434922	459338
NA	NA
434923	459340
434954	459371
NA	NA
434957	459372
435009	459424
NA	NA
435010	459426
435059	459475
NA	NA
435065	459476
435104	459515
NA	NA
435111	459516
435116	459521
NA	NA
435118	459522
435134	459538
NA	NA
435139	459539
435144	459544
NA	NA
435145	459547
435340	459742
NA	NA
435342	459743
435369	459770
NA	NA
435370	459776
435686	460092
NA	NA
435689	460093
435714	460118
NA	NA
435715	460121
435882	460288
NA	NA
435883	460292
435950	460359
NA	NA
435953	460360
436032	460439
NA	NA
436033	460441
436060	460468
NA	NA
436062	460469
436155	460562
NA	NA
436156	460564
436335	460743
NA	NA
436337	460744
436376	460783
NA	NA
436378	460784
436387	460793
NA	NA
436388	460795
436410	460817
NA	NA
436412	460818
436574	460980
NA	NA
436575	460990
436708	461123
NA	NA
436710	461124
436750	461164
NA	NA
436752	461165
436770	461183
NA	NA
436771	461186
437080	461495
NA	NA
437081	461505
437161	461585
NA	NA
437170	461586
437199	461615
NA	NA
437231	461616
437252	461637
NA	NA
437254	461638
437263	461647
NA	NA
437266	461648
437280	461662
NA	NA
437281	461666
437352	461737
NA	NA
437354	461738
437572	461956
NA	NA
437576	461957
437604	461985
NA	NA
437605	461988
437720	462103
NA	NA
437721	462109
437735	462123
NA	NA
437736	462130
437779	462173
NA	NA
437786	462174
437793	462181
NA	NA
437795	462182
437816	462203
NA	NA
437822	462204
437845	462227
NA	NA
437846	462229
437847	462230
NA	NA
437848	462244
437900	462296
NA	NA
437901	462299
437994	462392
NA	NA
437995	462406
438016	462427
NA	NA
438018	462428
438164	462574
NA	NA
438165	462577
438234	462646
NA	NA
438235	462650
438366	462781
NA	NA
438475	462782
438549	462856
NA	NA
438552	462857
438559	462864
NA	NA
438560	462876
438607	462923
NA	NA
438608	462929
438663	462984
NA	NA
438666	462985
438740	463059
NA	NA
438741	463062
438829	463150
NA	NA
438830	463152
438971	463293
NA	NA
438972	463295
439025	463348
NA	NA
439026	463353
439136	463463
NA	NA
439147	463464
439357	463674
NA	NA
439358	463679
439385	463706
NA	NA
439386	463713
439507	463834
NA	NA
439509	463835
439701	464027
NA	NA
439706	464028
439757	464079
NA	NA
439759	464080
439828	464149
NA	NA
439829	464151
439895	464217
NA	NA
439902	464218
439910	464226
NA	NA
439912	464227
439940	464255
NA	NA
439933	464888
440031	464986
NA	NA
440032	464997
440210	465175
NA	NA
440212	465176
440351	465315
NA	NA
440352	465318
440378	465344
NA	NA
440379	465346
440457	465424
NA	NA
440463	465425
440469	465431
NA	NA
440474	465432
440982	465940
NA	NA
440983	465942
441042	466001
NA	NA
441043	466007
441054	466018
NA	NA
441055	466027
441094	466066
NA	NA
441096	466067
441103	466074
NA	NA
441105	466075
441233	466203
NA	NA
441240	466204
441246	466210
NA	NA
441249	466211
441267	466229
NA	NA
441272	466230
441303	466261
NA	NA
441304	466265
441311	466272
NA	NA
441312	466277
441424	466389
NA	NA
441439	466390
441463	466414
NA	NA
441465	466415
441516	466466
NA	NA
441517	466468
441526	466477
NA	NA
441527	466480
441654	466607
NA	NA
441656	466608
441676	466628
NA	NA
441677	466633
441928	466884
NA	NA
441929	466892
441939	466902
NA	NA
441942	466903
442088	467049
NA	NA
442089	467055
442143	467109
NA	NA
442144	467111
442222	467189
NA	NA
442245	467190
442299	467244
NA	NA
447422	467242
447533	467353
NA	NA
447678	467354
447745	467421
NA	NA
447746	467424
447871	467549
NA	NA
447878	467550
447900	467572
NA	NA
447903	467573
447976	467646
NA	NA
447985	467647
448052	467714
NA	NA
448053	467716
448184	467847
NA	NA
448185	467861
448229	467905
NA	NA
448230	467972
448241	467983
NA	NA
448242	467985
448290	468033
NA	NA
448297	468034
448322	468059
NA	NA
448323	468066
448335	468078
NA	NA
448336	468123
448363	468150
NA	NA
448364	468177
448569	468382
NA	NA
448571	468383
448589	468401
NA	NA
448590	468405
448597	468412
NA	NA
448599	468413
448603	468417
NA	NA
448604	468419
448753	468568
NA	NA
448755	468569
448787	468601
NA	NA
448788	468609
448791	468612
NA	NA
448795	468613
448805	468623
NA	NA
448808	468624
448817	468633
NA	NA
448818	468635
448826	468643
NA	NA
448827	468645
448926	468744
NA	NA
448928	468745
448944	468761
NA	NA
448947	468762
449044	468859
NA	NA
449045	468868
449111	468934
NA	NA
449112	468936
449194	469018
NA	NA
449190	469604
449273	469687
NA	NA
449274	469690
449317	469733
NA	NA
449323	469734
449358	469769
NA	NA
449360	469770
449435	469845
NA	NA
449439	469846
449471	469878
NA	NA
449472	469889
449497	469914
NA	NA
449498	469916
449539	469957
NA	NA
449540	469961
449727	470148
NA	NA
449728	470150
449790	470212
NA	NA
449794	470213
449832	470251
NA	NA
449833	470254
449946	470367
NA	NA
449950	470368
449973	470391
NA	NA
449974	470393
450004	470423
NA	NA
450017	470424
450098	470505
NA	NA
450099	470508
450185	470594
NA	NA
450186	470599
450219	470632
NA	NA
450220	470634
450330	470744
NA	NA
450334	470745
450359	470770
NA	NA
450362	470771
450380	470789
NA	NA
450381	470794
450513	470926
NA	NA
450514	470938
450535	470959
NA	NA
450537	470960
450977	471400
NA	NA
450982	471401
451033	471452
NA	NA
451034	471457
451053	471476
NA	NA
451054	471488
451071	471505
NA	NA
451081	471506
451236	471661
NA	NA
451237	471688
451254	471705
NA	NA
451256	471706
451336	471786
NA	NA
451337	471790
451395	471848
NA	NA
451396	471850
451453	471907
NA	NA
451454	471909
451522	471977
NA	NA
451523	471979
451705	472161
NA	NA
451710	472162
451859	472311
NA	NA
451861	472312
451955	472406
NA	NA
451956	472412
452172	472628
NA	NA
452174	472629
452206	472661
NA	NA
452207	472665
452272	472730
NA	NA
452273	472735
452349	472811
NA	NA
452366	472812
452433	472879
NA	NA
452480	472880
452536	472936
NA	NA
452537	472940
452550	472953
NA	NA
452552	472954
452595	472997
NA	NA
452596	472999
452630	473033
NA	NA
452631	473035
452967	473371
NA	NA
452968	473373
452975	473380
NA	NA
452976	473406
452998	473428
NA	NA
453000	473429
453114	473543
NA	NA
453115	473549
